t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.9965,-0.07816177976851656,-0.09746867301354514,4.3358199598647425e-05,1.0441919455230827e-14,0.01926309579891273,1.1151457803201321e-15,4.3924650564655687e-07
0.997,-0.07816177977126995,-0.09746862921981765,4.335805101087793e-05,2.8520223966080033e-12,0.019263052148778614,2.326856324057965e-13,4.3924567349193995e-07
0.9975,-0.07816177977401854,-0.09746854504825636,4.335778722789667e-05,1.0540682122515195e-11,0.019262968231960893,8.52266208102763e-13,4.3924365607822644e-07
0.998,-0.07816177977677757,-0.09746842156234191,4.3357411475129785e-05,2.2690608791534485e-11,0.019262845109088777,1.8288392675625135e-12,4.3924048098214556e-07
0.9985,-0.07816177977956079,-0.0974682601317986,4.3356927848675546e-05,3.8781142699379e-11,0.01926268414630255,3.1205994509230446e-12,4.392361848385754e-07
0.999,-0.0781617797823799,-0.09746806241864253,4.335634127400048e-05,5.8175986311992076e-11,0.019262487001323186,4.676495282550904e-12,4.392308129583127e-07
0.9995,-0.07816177978524426,-0.09746783036101075,4.335565745834246e-05,8.014574572051244e-11,0.01926225560730549,6.438037121345038e-12,4.3922441887988784e-07
1.0,-0.0781617797881606,-0.09746756615492269,4.3354882837180475e-05,1.0389301990570751e-10,0.01926199215462672,8.341308519308205e-12,4.392170638592871e-07
1.0005,-0.07816177979113302,-0.09746727223414053,4.335402451542783e-05,1.285791870112066e-10,0.01926169907077748,1.0319112846489014e-11,4.3920881630260995e-07
1.0010000000000001,-0.07816177979416271,-0.09746695124830854,4.3353090203732914e-05,1.533519989499676e-10,0.019261378998535767,1.230318396696729e-11,4.3919975114644396e-07
1.0015,-0.0781617797972481,-0.09746660603956421,4.3352088150596144e-05,1.773730865841847e-10,0.019261034772616845,1.4226388986698167e-11,4.391899491911767e-07
1.002,-0.07816177980038495,-0.09746623961782358,4.3351027070771276e-05,1.9984449777536238e-10,0.0192606693950021,1.6024852893082893e-11,4.3917949639362353e-07
1.0025,-0.07816177980356662,-0.09746585513495262,4.3349916070516496e-05,2.2003343808418775e-10,0.019260286009158984,1.763993859099238e-11,4.391684831257233e-07
1.0030000000000001,-0.0781617798067841,-0.09746545585804303,4.3348764570607616e-05,2.372944573707461e-10,0.01925988787337043,1.902002180057122e-11,4.391570034041512e-07
1.0035,-0.07816177981002669,-0.09746504514201625,4.3347582227327464e-05,2.510884214055803e-10,0.01925947833339771,2.0122007910278187e-11,4.3914515409806504e-07
1.004,-0.07816177981328203,-0.09746462640178254,4.3346378852586395e-05,2.609977231102174e-10,0.019259060794703534,2.0912547265515208e-11,4.3913303412135286e-07
1.0045,-0.07816177981653681,-0.09746420308418338,4.334516433332775e-05,2.66737318659705e-10,0.01925863869446339,2.13689156937407e-11,4.39120743616876e-07
1.0050000000000001,-0.07816177981977715,-0.09746377863994522,4.3343948551273194e-05,2.681613149006099e-10,0.019258215473592813,2.147953866035334e-11,4.391083831387434e-07
1.0055,-0.07816177982298897,-0.09746335649586994,4.334274130338749e-05,2.6526498227608576e-10,0.019257794549015623,2.1244148784874692e-11,4.3909605283855016e-07
1.006,-0.0781617798261585,-0.09746294002748396,4.334155222395497e-05,2.5818221583318623e-10,0.019257379286394052,2.0673578939850585e-11,4.3908385166333027e-07
1.0065,-0.07816177982927278,-0.09746253253236134,4.334039070846285e-05,2.471786121720055e-10,0.019256972973535704,1.978920435638749e-11,4.390718765709228e-07
1.0070000000000001,-0.07816177983232007,-0.09746213720432952,4.333926584038814e-05,2.3264046711580637e-10,0.01925657879468475,1.8622058216387484e-11,4.3906022176860937e-07
1.0075,-0.07816177983529009,-0.09746175710875635,4.3338186321128445e-05,2.1506012351510897e-10,0.019256199805895373,1.7211655256616623e-11,4.390489779818124e-07
1.008,-0.07816177983817442,-0.09746139515910765,4.333716040364713e-05,1.9501820715895704e-10,0.019255838911675056,1.5604566713421577e-11,4.3903823175764697e-07
1.0085,-0.07816177984096673,-0.09746105409495107,4.333619583037953e-05,1.7316337796473507e-10,0.01925549884307298,1.3852796550073221e-11,4.3902806480894833e-07
1.0090000000000001,-0.07816177984366295,-0.09746073646157012,4.333529977589884e-05,1.5019029122642724e-10,0.019255182137375565,1.2012015082622117e-11,4.3901855340312e-07
1.0095,-0.07816177984626142,-0.09746044459133661,4.3334478794612216e-05,1.2681650763355465e-10,0.019254891119556555,1.0139708849401958e-11,4.3900976780148705e-07
1.01,-0.07816177984876273,-0.09746018058697473,4.33337387741495e-05,1.0375911032117959e-10,0.019254627885613686,8.29330767119822e-12,4.3900177175142915e-07
1.0105,-0.07816177985116987,-0.09745994630683351,4.333308489419763e-05,8.17117822437889e-11,0.019254394287907272,6.528349224780955e-12,4.3899462203717117e-07
1.0110000000000001,-0.078161779853488,-0.09745974335226679,4.3332521591841466e-05,6.132306799493975e-11,0.01925419192259905,4.8967389215902026e-12,4.389883680888694e-07
1.0115,-0.0781617798557242,-0.09745957305720221,4.333205253293262e-05,4.3176492606245114e-11,0.01925402211927177,3.4451591819411885e-12,4.389830516565396e-07
1.012,-0.07816177985788735,-0.09745943647996234,4.333168058999137e-05,2.7773137697255857e-11,0.01925388593279164,2.21367587034782e-12,4.38978706547618e-07
1.0125,-0.07816177985998772,-0.09745933439738202,4.333140782676586e-05,1.5517185301148284e-11,0.01925378413745734,1.2345829020629356e-12,4.3897535843169513e-07
1.0130000000000001,-0.07816177986203664,-0.09745926730124743,4.3331235489319995e-05,6.704835120708029e-12,0.019253717223460406,5.315172793489426e-13,4.3897302471178114e-07
1.0135,-0.07816177986404609,-0.09745923539706344,4.333116400394271e-05,1.5168853892299485e-12,0.0192536853956632,1.188678022919996e-13,4.3897171446370976e-07
1.014,-0.07816177986602842,-0.0974592386051368,4.333119298146144e-05,1.5144837426301155e-14,0.019253688574681845,1.4907318715477718e-15,4.389714284428313e-07
1.0145,-0.07816177986799584,-0.0974592765639442,4.333132122825823e-05,2.1427175690426652e-12,0.01925372640024348,1.7473566167922723e-13,4.389721591575771e-07
1.0150000000000001,-0.07816177986996012,-0.09745934863573644,4.3331546763500085e-05,7.728078050145478e-12,0.019253798236768954,6.247748695860485e-13,4.389738910086065e-07
1.0155,-0.07816177987193218,-0.09745945391431224,4.3331866842611196e-05,1.6492733782365848e-11,0.019253903181115,1.3292198422464589e-12,4.3897660049162637e-07
1.016,-0.07816177987392178,-0.09745959123487813,4.3332277986637105e-05,2.8062162375736594e-11,0.019254040072393085,2.2579997968866705e-12,4.389802564620664e-07
1.0165,-0.07816177987593721,-0.09745975918589528,4.333277601715939e-05,4.197961100290291e-11,0.019254207503766357,3.374469113006593e-12,4.389848204581041e-07
1.0170000000000001,-0.07816177987798516,-0.09745995612279926,4.333335609672909e-05,5.77222625421262e-11,0.01925440383611133,4.636703937287265e-12,4.38990247079836e-07
1.0175,-0.07816177988007035,-0.0974601801834635,4.333401277383579e-05,7.471920644803598e-11,0.019254627213416746,5.998942855340998e-12,4.3899648442090963e-07
1.018,-0.07816177988219566,-0.09746042930526654,4.333474003278283e-05,9.237060543426751e-11,0.01925487557977982,7.413122882204153e-12,4.390034745476908e-07
1.0185,-0.07816177988436189,-0.09746070124360914,4.3335531347311864e-05,1.1006742232519273e-10,0.01925514669784804,8.8304598062561e-12,4.3901115402194447e-07
1.0190000000000001,-0.07816177988656788,-0.09746099359171943,4.333637973803692e-05,1.2721106570537667e-10,0.01925543816854497,1.020302149122903e-11,4.3901945446429195e-07
1.0195,-0.07816177988881055,-0.09746130380157356,4.333727783280196e-05,1.4323232774001145e-10,0.019255747451909475,1.1485244034757764e-11,4.390283031510691e-07
1.02,-0.07816177989108508,-0.09746162920575341,4.333821792983892e-05,1.5760902208329598e-10,0.019256071888870484,1.2635343364753834e-11,4.390376236403791e-07
1.0205,-0.07816177989338499,-0.09746196704005608,4.333919206278055e-05,1.698817827161641e-10,0.019256408723773513,1.361657906217832e-11,4.390473364225195e-07
1.0210000000000001,-0.07816177989570261,-0.09746231446666624,4.334019206724508e-05,1.7966755350328415e-10,0.019256755127470916,1.4398332902330309e-11,4.3905735958840977e-07
1.0215,-0.07816177989802912,-0.09746266859769934,4.334120964842489e-05,1.8667038109341792e-10,0.019257108220784924,1.4956971132344525e-11,4.390676095117909e-07
1.022,-0.07816177990035497,-0.09746302651892272,4.3342236449161255e-05,1.906892174332583e-10,0.019257465098151353,1.527646699331217e-11,4.390780015384547e-07
1.0225,-0.07816177990267023,-0.09746338531346194,4.3343264117624725e-05,1.9162253928477487e-10,0.0192578228512521,1.5348768178654695e-11,4.390884506768149e-07
1.0230000000000001,-0.07816177990496481,-0.09746374208530181,4.334428437462717e-05,1.8946969759882744e-10,0.019258178592446492,1.5173902315071265e-11,4.3909887228555206e-07
1.0235,-0.07816177990722893,-0.09746409398239474,4.3345289079418246e-05,1.8432901588852526e-10,0.019258529477814805,1.4759822122227506e-11,4.3910918275084e-07
1.024,-0.07816177990945335,-0.09746443821919437,4.334627029403748e-05,1.7639276021049626e-10,0.019258872729632073,1.4122000060834174e-11,4.3911930014988267e-07
1.0245,-0.07816177991162963,-0.0974647720984385,4.3347220345215886e-05,1.6593920118405252e-10,0.019259205658096763,1.3282790346502987e-11,4.391291448944363e-07
1.025,-0.07816177991375052,-0.09746509303201326,4.3348131883609196e-05,1.533220771054094e-10,0.019259525682146107,1.227058293600971e-11,4.3913864034908964e-07
1.0255,-0.07816177991581001,-0.09746539856073924,4.334899793994011e-05,1.3895784463409861e-10,0.01925983034919924,1.1118780805405322e-11,4.3914771342017474e-07
1.026,-0.07816177991780368,-0.09746568637293103,4.334981197743495e-05,1.2331116674669141e-10,0.01926011735367899,9.864636217503096e-12,4.39156295110648e-07
1.0265,-0.07816177991972864,-0.0974659543215918,4.335056794042008e-05,1.0687913548021737e-10,0.01926038455417458,8.54798618617897e-12,4.3916432103655723e-07
1.027,-0.07816177992158367,-0.09746620044011844,4.335126029845335e-05,9.017475809550962e-11,0.019260629989119735,7.209929336161896e-12,4.3917173190171275e-07
1.0275,-0.07816177992336934,-0.09746642295640459,4.33518840858536e-05,7.371024862836036e-11,0.019260851890873724,5.891487558856353e-12,4.3917847392670943e-07
1.028,-0.07816177992508778,-0.09746662030524321,4.335243493634892e-05,5.798066280637662e-11,0.01926104869810688,4.632295653206203e-12,4.3918449922932025e-07
1.0285,-0.07816177992674272,-0.09746679113894584,4.3352909112538946e-05,4.344839303315868e-11,0.019261219066406654,3.46936022398381e-12,4.3918976615422517e-07
1.029,-0.07816177992833931,-0.09746693433610931,4.335330352994237e-05,3.052900286326484e-11,0.019261361877035574,2.435926225516369e-12,4.391942395493366e-07
1.0295,-0.07816177992988388,-0.09746704900847762,4.335361577568092e-05,1.9578828385435402e-11,0.01926147624378777,1.5604853795858824e-12,4.3919789098640394e-07
1.03,-0.07816177993138376,-0.0974671345058618,4.3353844121489155e-05,1.0884709339880253e-11,0.01926156151790694,8.65955447304084e-13,4.392006989261739e-07
1.0305,-0.07816177993284712,-0.09746719041909652,4.335398753107373e-05,4.656137779300966e-12,0.019261617291044305,3.690533069903717e-13,4.39202648826258e-07
1.031,-0.0781617799342825,-0.09746721658102891,4.3354045661896605e-05,1.0200292973810493e-12,0.019261643396251416,7.987828087599765e-14,4.3920373319126767e-07
1.0315,-0.07816177993569876,-0.09746721306554994,4.3354018861256766e-05,1.82341135773768e-14,0.019261639907018412,1.7149585239757491e-15,4.3920395156614285e-07
1.032,-0.07816177993710458,-0.09746718018469508,4.335390815697538e-05,1.6078154516738916e-12,0.01926160713438418,1.310576699873106e-13,4.392033104724148e-07
1.0325,-0.07816177993850838,-0.09746711848385617,4.3353715242510255e-05,5.6640336453012475e-12,0.019261545622160103,4.578516208178929e-13,4.39201823288843e-07
1.033,-0.07816177993991794,-0.09746702873516085,4.335344245704176e-05,1.1985889071020919e-11,0.01926145614032396,9.65938829046374e-13,4.3919951007808335e-07
1.0335,-0.07816177994134021,-0.0974669119290905,4.335309276039172e-05,2.0303997969410397e-11,0.01926133967665485,1.6336907461860486e-12,4.3919639736153163e-07
1.034,-0.07816177994278109,-0.09746676926442094,4.3352669703261266e-05,3.029050495250668e-11,0.01926119742669344,2.434803725490882e-12,4.3919251784347263e-07
1.0345,-0.07816177994424531,-0.09746660213658294,4.335217739293675e-05,4.1570676485781196e-11,0.019261030782124704,3.3392288691238526e-12,4.39187910088455e-07
1.035,-0.07816177994573624,-0.09746641212455123,4.335162045496873e-05,5.3735772637134887e-11,0.0192608413176919,4.314203903627773e-12,4.3918261815451317e-07
1.0355,-0.07816177994725584,-0.0974662009763817,4.335100399081494e-05,6.635676125661303e-11,0.019260630776761736,5.325352219796652e-12,4.3917669118603396e-07
1.036,-0.0781617799488047,-0.09746597059352609,4.335033353232229e-05,7.899841998670498e-11,0.019260401055669868,6.337812556885666e-12,4.3917018296871855e-07
1.0365,-0.07816177995038195,-0.097465723014062,4.334961499292938e-05,9.123336789601409e-11,0.01926015418698494,7.317362744896817e-12,4.3916315145238057e-07
1.037,-0.07816177995198531,-0.09746546039498369,4.3348854616509964e-05,1.0265557933050597e-10,0.01925989232183654,8.23150159605322e-12,4.3915565824347776e-07
1.0375,-0.07816177995361133,-0.09746518499370514,4.334805892380878e-05,1.1289295784276691e-10,0.01925961771145852,9.050455186833319e-12,4.391477680751959e-07
1.038,-0.07816177995525536,-0.09746489914893172,4.334723465736523e-05,1.216185859431762e-10,0.01925933268810408,9.748076799600153e-12,4.3913954825486454e-07
1.0385,-0.07816177995691187,-0.09746460526106054,4.33463887250472e-05,1.2856031627095965e-10,0.019259039645492596,1.03026137576399e-11,4.3913106809870395e-07
1.039,-0.07816177995857458,-0.09746430577227158,4.334552814285122e-05,1.3350842898550506e-10,0.01925874101895005,1.0697319152218564e-11,4.3912239835328177e-07
1.0395,-0.0781617799602366,-0.09746400314647294,4.334465997744562e-05,1.3632114739245354e-10,0.01925843926540624,1.0920891892640038e-11,4.3911361061252154e-07
1.04,-0.07816177996189086,-0.09746369984926312,4.334379128873776e-05,1.3692787618334239e-10,0.019258136843411173,1.0967734288986464e-11,4.3910477673389716e-07
1.0405,-0.07816177996353017,-0.09746339832807092,4.334292907314117e-05,1.3533010210271513e-10,0.01925783619333124,1.0838022306318348e-11,4.3909596825700657e-07
1.041,-0.07816177996514749,-0.09746310099263181,4.3342080207879664e-05,1.3159997272303004e-10,0.01925753971788305,1.053758990432701e-11,4.3908725583032924e-07
1.0415,-0.07816177996673626,-0.0974628101959541,4.334125139677611e-05,1.2587664293853388e-10,0.019257249763158128,1.00776346964711e-11,4.3907870865253577e-07
1.042,-0.07816177996829053,-0.09746252821592377,4.334044911797714e-05,1.183605485041933e-10,0.019256968600286528,9.474257675885214e-12,4.3907039392841515e-07
1.0425,-0.07816177996980506,-0.09746225723768964,4.3339679574019026e-05,1.0930582917280471e-10,0.019256698407880527,8.747854935109637e-12,4.390623763477292e-07
1.043,-0.07816177997127562,-0.0974619993369635,4.3338948644516135e-05,9.90111788434535e-11,0.01925644125539222,7.922383643879894e-12,4.3905471758892085e-07
1.0435,-0.07816177997269905,-0.09746175646436056,4.333826184199538e-05,8.780944532895938e-11,0.0192561990875097,7.024528074589594e-12,4.390474758513497e-07
1.044,-0.07816177997407331,-0.09746153043089645,4.333762427106605e-05,7.605633596287746e-11,0.019255973709707518,6.082794386231574e-12,4.390407054208198e-07
1.0445,-0.07816177997539765,-0.09746132289474643,4.3337040591283856e-05,6.411860726135327e-11,0.01925576677505605,5.126564332437333e-12,4.390344562703746e-07
1.045,-0.07816177997667242,-0.09746113534936124,4.333651498388429e-05,5.2362126083929015e-11,0.01925557977238397,4.185138996408444e-12,4.390287736998004e-07
1.0455,-0.07816177997789922,-0.09746096911302247,4.33360511228356e-05,4.114018642242093e-11,0.019255414015875414,3.2868032773230967e-12,4.390236980156747e-07
1.046,-0.07816177997908073,-0.09746082531990734,4.333565215005056e-05,3.0782450579183446e-11,0.019255270636171908,2.4579407380467288e-12,4.390192642554608e-07
1.0465,-0.07816177998022063,-0.09746070491272085,4.333532065529929e-05,2.158485641232028e-11,0.019255150573035885,1.7222260136923965e-12,4.390155019562907e-07
1.047,-0.07816177998132348,-0.09746060863693928,4.333505866060327e-05,1.3800794985120627e-11,0.019255054569619512,1.0999192745677796e-12,4.3901243496974245e-07
1.0475,-0.07816177998239457,-0.09746053703669613,4.333486760945686e-05,7.63381651860876e-12,0.01925498316836968,6.072832386387733e-13,4.390100813245058e-07
1.048,-0.07816177998343972,-0.09746049045232776,4.333474836074406e-05,3.2320688095444507e-12,0.019254936708585954,2.561391371157136e-13,4.3900845313754916e-07
1.0485,-0.07816177998446502,-0.09746046901958276,4.333470118741757e-05,6.846129479535014e-13,0.019254915325635554,5.357311546709023e-14,4.3900755657295817e-07
1.049,-0.07816177998547687,-0.09746047267048552,4.333472577989673e-05,1.9698420391399066e-14,0.019254918951815404,1.79963841200601e-15,4.3900739184922827e-07
1.0495,-0.0781617799864814,-0.097460501135831,4.333482125420744e-05,1.2050154646741138e-12,0.0192549473188389,9.818326235886187e-14,4.390079532945544e-07
1.05,-0.07816177998748465,-0.09746055394927539,4.333498616446015e-05,4.149878978580251e-12,0.019254999961911535,3.354150665711194e-13,4.390092294489969e-07
1.0505,-0.07816177998849216,-0.0974606304529741,4.333521851995015e-05,8.709237393245008e-12,0.019255076225347702,7.018351572564414e-13,4.3901120321153063e-07
1.051,-0.07816177998950886,-0.0974607298047072,4.3335515806332045e-05,1.4689343599690317e-11,0.01925517526966873,1.181888153842722e-12,4.390138520317964e-07
1.0515,-0.07816177999053901,-0.09746085098642057,4.3335875010792654e-05,2.185487497908204e-11,0.019255296080111055,1.7566945772063172e-12,4.390171481431542e-07
1.052,-0.07816177999158587,-0.09746099281410064,4.3336292651196076e-05,2.993724730379974e-11,0.01925543747646278,2.4047176279569887e-12,4.3902105883628775e-07
1.0525,-0.07816177999265189,-0.09746115394889027,4.333676480833676e-05,3.864383394214194e-11,0.01925559812413694,3.1025022592791205e-12,4.3902554676916243e-07
1.053,-0.07816177999373843,-0.0974613329093447,4.333728716189626e-05,4.766777838547197e-11,0.019255776546380825,3.825461520308509e-12,4.390305703115556e-07
1.0535,-0.07816177999484587,-0.09746152808471772,4.3337855028735316e-05,5.669807502913534e-11,0.019255971137512436,4.548684112462074e-12,4.390360839208296e-07
1.054,-0.07816177999597354,-0.09746173774916175,4.3338463404320705e-05,6.542959081562756e-11,0.019256180177068028,5.2477369894984545e-12,4.390420385456072e-07
1.0545,-0.07816177999711985,-0.09746196007671827,4.3339107005790025e-05,7.357270838091564e-11,0.01925640184473843,5.899437326018172e-12,4.3904838205405067e-07
1.055,-0.07816177999828226,-0.09746219315697065,4.333978031726786e-05,8.086228961163754e-11,0.019256634235966574,6.482569889865182e-12,4.390550596821661e-07
1.0555,-0.07816177999945746,-0.09746243501122724,4.334047763639144e-05,8.706568593037783e-11,0.01925687537807468,6.978527818309201e-12,4.390620144997011e-07
1.056,-0.07816178000064143,-0.09746268360909911,4.334119312198922e-05,9.198955732416464e-11,0.01925712324678638,7.371857794313796e-12,4.390691878887636e-07
1.0565,-0.07816178000182972,-0.0974629368853354,4.334192084240306e-05,9.54853047578094e-11,0.019257375783007243,7.650694039889997e-12,4.39076520031685e-07
1.057,-0.07816178000301739,-0.0974631927567782,4.334265482408687e-05,9.745296865566362e-11,0.019257630909726278,7.807069320564774e-12,4.3908395040330396e-07
1.0575,-0.07816178000419935,-0.0974634491392996,4.334338910005381e-05,9.784349798659697e-11,0.01925788654890132,7.837095384629628e-12,4.3909141826545595e-07
1.058,-0.07816178000537048,-0.09746370396458445,4.334411775785459e-05,9.665934845189871e-11,0.019258140638192596,7.741009548996003e-12,4.39098863157575e-07
1.0585,-0.07816178000652581,-0.0974639551966256,4.334483498662344e-05,9.395342234114856e-11,0.01925839114741128,7.523088503637759e-12,4.3910622538000607e-07
1.059,-0.07816178000766061,-0.09746420084780112,4.334553512289606e-05,8.982641566108959e-11,0.019258636094553305,7.191434578309133e-12,4.391134464679595e-07
1.0595,-0.0781617800087706,-0.09746443899440871,4.334621269482321e-05,8.442268754447363e-11,0.019258873561293317,6.757643758768496e-12,4.391204696503351e-07
1.06,-0.07816178000985212,-0.09746466779153692,4.334686246430992e-05,7.792481218847326e-11,0.019259101707819023,6.236368327194731e-12,4.3912724028990124e-07
1.0605,-0.07816178001090217,-0.09746488548716015,4.334747946705301e-05,7.054701258500574e-11,0.01925931878689282,5.644790102000382e-12,4.391337063035454e-07
1.061,-0.07816178001191845,-0.09746509043535129,4.334805904987157e-05,6.252770729775618e-11,0.01925952315703467,5.002022784839799e-12,4.391398185571857e-07
1.0615,-0.07816178001289961,-0.09746528110851416,4.3348596905112766e-05,5.4121425404396515e-11,0.019259713294728312,4.328463985853803e-12,4.391455312324933e-07
1.062,-0.07816178001384504,-0.09746545610854668,4.334908910220696e-05,4.5590360243518026e-11,0.019259887805561784,3.64511846668592e-12,4.391508021653058e-07
1.0625,-0.0781617800147551,-0.09746561417685498,4.334953211557356e-05,3.719583880828649e-11,0.019260045434222405,2.9729148564815434e-12,4.391555931491843e-07
1.063,-0.07816178001563091,-0.09746575420314904,4.3349922849196544e-05,2.9189981215660074e-11,0.01926018507327671,2.332037846556938e-12,4.3915987020601845e-07
1.0635000000000001,-0.07816178001647439,-0.09746587523296076,4.3350258657538994e-05,2.1807813288849484e-11,0.01926030577067589,1.7412968438876113e-12,4.391636038193725e-07
1.064,-0.07816178001728825,-0.09746597647383583,4.335053736238138e-05,1.5260075822685437e-11,0.01926040673593844,1.2175506319561016e-12,4.3916676912889603e-07
1.0645,-0.07816178001807571,-0.09746605730016272,4.3350757266117e-05,9.726947221408292e-12,0.01926048734497266,7.752053269170621e-13,4.391693460869121e-07
1.065,-0.07816178001884062,-0.09746611725661253,4.335091716058289e-05,5.352862792645966e-12,0.019260547143513086,4.2580034300901284e-13,4.391713195732618e-07
1.0655000000000001,-0.07816178001958708,-0.09746615606017547,4.3351016332372065e-05,2.2425755236043057e-12,0.01926058584915628,1.7769388676254818e-13,4.391726794708056e-07
1.066,-0.07816178002031945,-0.09746617360079118,4.335105456367737e-05,4.585606387930437e-13,0.019260603351992922,3.5856143626165883e-14,4.3917342069831434e-07
1.0665,-0.07816178002104236,-0.097466169940581,4.335103212933369e-05,1.982136763360051e-14,0.019260599713844494,1.7747460856605734e-15,4.391735432035508e-07
1.067,-0.07816178002176015,-0.09746614531170161,4.335094979000909e-05,9.021074336514726e-13,0.019260575166123953,7.347338262392729e-14,4.3917305191600105e-07
1.0675000000000001,-0.07816178002247715,-0.09746610011285109,4.3350808781264024e-05,3.0395124004290317e-12,0.019260530106350874,2.4564081894642366e-13,4.391719566589824e-07
1.068,-0.07816178002319729,-0.09746603490446773,4.335061079919696e-05,6.327372555123416e-12,0.01926046509336198,5.098640875907654e-13,4.3917027202393267e-07
1.0685,-0.07816178002392409,-0.09746595040267307,4.3350357982321897e-05,1.0626349872810073e-11,0.019260380841268143,8.549564305583897e-13,4.391680172077215e-07
1.069,-0.07816178002466058,-0.09746584747202001,4.335005289009781e-05,1.5767545981890353e-11,0.01926027821221862,1.2673676719927978e-12,4.3916521581338725e-07
1.0695000000000001,-0.07816178002540904,-0.09746572711711546,4.3349698478339e-05,2.1558463988730507e-11,0.01926015820804233,1.731662372384564e-12,4.3916189561813157e-07
1.07,-0.07816178002617123,-0.09746559047319601,4.334929807156128e-05,2.7789611402917667e-11,0.019260021960844243,2.2310491520902072e-12,4.39158088309834e-07
1.0705,-0.07816178002694812,-0.09746543879574238,4.3348855332722136e-05,3.42415208373199e-11,0.019259870722642874,2.7479432839267797e-12,4.391538291938995e-07
1.071,-0.07816178002773998,-0.09746527344922527,4.334837423041374e-05,4.0691956061804074e-11,0.019259705854141513,3.2645439953949713e-12,4.3914915687476276e-07
1.0715000000000001,-0.07816178002854623,-0.09746509589508182,4.3347859004131596e-05,4.692306945929735e-11,0.019259528812732057,3.763407622294603e-12,4.3914411291343444e-07
1.072,-0.07816178002936576,-0.09746490767902646,4.334731412737571e-05,5.272828295434036e-11,0.019259341139835583,4.227998498093721e-12,4.3913874146444403e-07
1.0725,-0.07816178003019675,-0.09746471041780494,4.334674426945337e-05,5.7918677683527565e-11,0.019259144447687972,4.643200312461106e-12,4.3913308889554027e-07
1.073,-0.07816178003103678,-0.09746450578550314,4.3346154256070714e-05,6.232869742593654e-11,0.019258940405682434,4.995772334426754e-12,4.3912720339285166e-07
1.0735000000000001,-0.07816178003188302,-0.09746429549952551,4.3345549028871044e-05,6.582099651012801e-11,0.019258730726383327,5.274736994051258e-12,4.3912113455604453e-07
1.074,-0.07816178003273226,-0.09746408130635872,4.334493360463089e-05,6.829029344791484e-11,0.019258517151326874,5.471687749818613e-12,4.391149329850604e-07
1.0745,-0.07816178003358093,-0.09746386496723752,4.334431303415203e-05,6.966612603656047e-11,0.019258301436725436,5.58100885986864e-12,4.3910864986326325e-07
1.075,-0.07816178003442546,-0.09746364824382887,4.33436923612241e-05,6.991444068843249e-11,0.019258085339191208,5.600001747242071e-12,4.3910233654007605e-07
1.0755000000000001,-0.07816178003526214,-0.09746343288404952,4.33430765821547e-05,6.903798740183422e-11,0.019257870601594194,5.528915713503102e-12,4.3909604411614384e-07
1.076,-0.07816178003608742,-0.0974632206081297,4.334247060597004e-05,6.707553045216946e-11,0.019257658939166866,5.370883762841109e-12,4.390898230339534e-07
1.0765,-0.07816178003689796,-0.09746301309503319,4.3341879215769685e-05,6.409992259259747e-11,0.019257452025965092,5.131767468431702e-12,4.3908372267845945e-07
1.077,-0.07816178003769067,-0.09746281196933895,4.334130703147563e-05,6.021512593516073e-11,0.01925725148179078,4.819917575691553e-12,4.390777909901228e-07
1.0775000000000001,-0.07816178003846298,-0.09746261878868626,4.334075847412478e-05,5.5552294861598904e-11,0.019257058859676907,4.445859520657224e-12,4.3907207409244066e-07
1.078,-0.07816178003921276,-0.09746243503187832,4.3340237732279956e-05,5.0265064002702404e-11,0.019256875634030366,4.021915437153169e-12,4.3906661593848877e-07
1.0785,-0.07816178003993834,-0.09746226208773429,4.33397487305955e-05,4.452420713869425e-11,0.019256703189521385,3.5617758901109223e-12,4.3906145797830056e-07
1.079,-0.07816178004063884,-0.09746210124477209,4.3339295100631946e-05,3.8511849721733036e-11,0.019256542810801885,3.0800360143013223e-12,4.3905663884876677e-07
1.0795000000000001,-0.07816178004131379,-0.097461953681797,4.333888015461065e-05,3.241542857634289e-11,0.019256395673127372,2.59171156471853e-12,4.390521940903744e-07
1.08,-0.07816178004196346,-0.09746182045946336,4.333850686170625e-05,2.6421596751922497e-11,0.019256262833948955,2.111750708239213e-12,4.390481558907714e-07
1.0805,-0.07816178004258871,-0.09746170251286776,4.33381778274866e-05,2.0710269425704582e-11,0.01925614522553388,1.6545572947403172e-12,4.390445528577622e-07
1.081,-0.0781617800431909,-0.09746160064522352,4.333789527644557e-05,1.5448998559982833e-11,0.01925604364866382,1.2335405725090875e-12,4.39041409823376e-07
1.0815000000000001,-0.07816178004377194,-0.09746151552265736,4.3337661037767095e-05,1.0787849921435194e-11,0.019255958767451408,8.607053063591972e-13,4.3903874768072136e-07
1.082,-0.07816178004433424,-0.09746144767015871,4.3337476534347954e-05,6.8549367273065834e-12,0.019255891105305633,5.462945785880865e-13,4.3903658325320233e-07
1.0825,-0.07816178004488045,-0.09746139746870397,4.33373427753091e-05,3.7527401940236194e-12,0.019255841042067776,2.9849574448226715e-13,4.3903492919858817e-07
1.083,-0.07816178004541358,-0.09746136515356717,4.3337260351742296e-05,1.5553196946384583e-12,0.019255808812329363,1.2321768350907097e-13,4.3903379394663045e-07
