t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
1.2175,-0.20093199420736566,-0.22528392758810084,0.0006069253816264721,1.3897108930438888e-11,0.023742056313549427,1.3717629877784328e-12,1.1756092163903054e-06,1.6380677912742774e-12,1.0790528824970476e-06,1.7835795318745574e-12,6.97004769899157e-07
1.218,-0.20093199420753902,-0.22528403826587884,0.0006069293366097801,1.3779243275923662e-11,0.02374216301686562,1.3595472364962951e-12,1.1756167580122968e-06,1.62310998411677e-12,1.0790600552420875e-06,1.7671103715915124e-12,6.970095221681218e-07
1.2185,-0.20093199420771032,-0.2252841477143725,0.0006069332417722326,1.3476360156205602e-11,0.02374226854114511,1.3290902006797917e-12,1.175624227465542e-06,1.5863834837461148e-12,1.0790671639217272e-06,1.7269456291241577e-12,6.970142346588207e-07
1.219,-0.2009319942078793,-0.22528425519723094,0.0006069370708876224,1.2998134075760345e-11,0.023742372176380543,1.2813617013769846e-12,1.1756315744017043e-06,1.5290558669721922e-12,1.0790741605851954e-06,1.6643612426534815e-12,6.97018875559135e-07
1.2195,-0.20093199420804525,-0.2252843599974243,0.0006069407984594187,1.2358851360184877e-11,0.023742473231147,1.2177855665449684e-12,1.1756387497148273e-06,1.452836043865349e-12,1.0790809984244186e-06,1.5812222292920236e-12,6.970234138024066e-07
1.22,-0.2009319942082078,-0.2252844614219769,0.0006069443998876821,1.157694882125027e-11,0.02374257103716721,1.1401937306183805e-12,1.1756457058594023e-06,1.3599192799633088e-12,1.079087632094133e-06,1.4799226272749692e-12,6.970278192706399e-07
1.2205,-0.20093199420836644,-0.22528455880649884,0.0006069478516304051,1.0674447267586107e-11,0.023742664953682373,1.050770020784369e-12,1.1756523971674944e-06,1.2529198314290064e-12,1.0790940180039098e-06,1.3633121313917758e-12,6.970320629927344e-07
1.221,-0.20093199420852076,-0.22528465151948618,0.000606951131355272,9.676296898007292e-12,0.02374275437160038,9.519853083403656e-13,1.1756587801430092e-06,1.1347933695014124e-12,1.0791001146030732e-06,1.2346114626230705e-12,6.970361173347491e-07
1.2215,-0.20093199420867067,-0.22528473896636214,0.0006069542180818954,8.60965374150035e-12,0.023742838717394743,8.465258799057671e-13,1.175664813742055e-06,1.008751323791162e-12,1.0791058826478548e-06,1.0973191522937683e-12,6.970399561735297e-07
1.222,-0.20093199420881613,-0.22528482059323413,0.0006069570923144043,7.503107875786755e-12,0.023742917456729826,7.37217146654607e-13,1.175670459633274e-06,8.781697276993756e-13,1.079111285451097e-06,9.551121513431466e-13,6.970435550636703e-07
1.2225,-0.2009319942089568,-0.22528489589034337,0.0006069597361628216,6.3858851107669855e-12,0.023742990097789744,6.269447973636611e-13,1.1756756824347214e-06,7.46494998787379e-13,1.079116289109423e-06,8.117432844360462e-13,6.970468913949936e-07
1.223,-0.20093199420909283,-0.2252849643951856,0.0006069621334513327,5.287044219618838e-12,0.023743056194290568,5.185755731341175e-13,1.1756804499359754e-06,6.171493621886857e-13,1.0791208627099394e-06,6.709382521324248e-13,6.970499445299144e-07
1.2235,-0.20093199420922442,-0.22528502569528475,0.000606964269815362,4.234691558003314e-12,0.023743115348157942,4.1487981973721163e-13,1.1756847332896506e-06,4.934384226961331e-13,1.0791249785239307e-06,5.362950301497023e-13,6.970526959261076e-07
1.224,-0.20093199420935176,-0.22528507943060289,0.0006069661327848528,3.2552340751112687e-12,0.023743167211854346,3.18457906271083e-13,1.175688507178444e-06,3.78463379520988e-13,1.079128612169015e-06,4.111883465635024e-13,6.970551292470075e-07
1.2245,-0.20093199420947527,-0.22528512529557396,0.0006069677118542898,2.3726903799171795e-12,0.02374321149034314,2.3167242370241024e-13,1.1756917499651632e-06,2.750402108440719e-13,1.0791317427415017e-06,2.986817185229997e-13,6.970572304581178e-07
1.225,-0.20093199420959512,-0.2252851630407487,0.000606968998538433,1.608077592749188e-12,0.023743247942678743,1.565879187751249e-13,1.1756944438066166e-06,1.8562785897626178e-13,1.0791343529391066e-06,2.0144935680015523e-13,6.970589879014912e-07
1.2255,-0.20093199420971194,-0.22528519247404477,0.0006069699864136966,9.788894077596698e-13,0.023743276383215106,9.491967404934787e-14,1.1756965747463907e-06,1.1226726115034179e-13,1.07913642914756e-06,1.217098840699338e-13,6.970603923555434e-07
1.226,-0.200931994209826,-0.2252852134615952,0.0006069706711459891,4.986780582014882e-13,0.023743296682427462,4.799278042343067e-14,1.1756981327798417e-06,5.653269548485072e-14,1.0791379614995209e-06,6.117344134033135e-14,6.970614370818772e-07
1.2265,-0.20093199420993804,-0.225285225928193,0.0006069710505027518,1.7674985105873642e-13,0.02374330876734458,1.671244257988311e-14,1.1756991118880273e-06,1.9496541598531075e-14,1.079138943918811e-06,2.1003461027583314e-14,6.970621178474574e-07
1.227,-0.2009319942100485,-0.22528522985733257,0.000606971124351954,1.7980711733067914e-14,0.02374331262159195,1.5461481452557734e-15,1.1756995100460048e-06,1.7082411439020207e-15,1.0791393741283143e-06,1.793851168266859e-15,6.970624329359068e-07
1.2275,-0.200931994210158,-0.22528522529085038,0.0006069708946457808,2.2754818959213747e-14,0.023743308285048573,2.5179927345572226e-15,1.1756993292096538e-06,3.1877552913724614e-15,1.0791392536304601e-06,3.562002026169805e-15,6.970623831389603e-07
1.228,-0.2009319942102669,-0.22528521232817056,0.0006069703653907122,1.87026023277165e-13,0.023743295853122855,1.9215116973986637e-14,1.1756985752675246e-06,2.343349189232917e-14,1.0791385876762612e-06,2.5757534241375036e-14,6.970619717272998e-07
1.2285,-0.20093199421037608,-0.22528519112516437,0.0006069695426030791,5.024984164208368e-13,0.023743275475655613,5.080589006742121e-14,1.1756972579676082e-06,6.144424790447777e-14,1.0791373851866032e-06,6.728630471455579e-14,6.970612044155243e-07
1.229,-0.20093199421048555,-0.22528516189263362,0.0006069684342533006,9.569192480563086e-13,0.023743247355460663,9.606915650978682e-14,1.175695390817072e-06,1.157543509036044e-13,1.07913565867773e-06,1.2654877026143545e-13,6.970600892967708e-07
1.2295,-0.20093199421059618,-0.22528512489443173,0.0006069670501939875,1.53447445004866e-12,0.023743211746515825,1.534335789781412e-13,1.1756929909706244e-06,1.8448082199146478e-13,1.0791334241375703e-06,2.0149144359859238e-13,6.970586367664726e-07
1.23,-0.200931994210708,-0.22528508044523857,0.0006069654020792086,2.2162743948975517e-12,0.02374316895181959,2.2102584591014473e-13,1.1756900790740247e-06,2.653811200367618e-13,1.0791307008813746e-06,2.8966983382893076e-13,6.970568594449126e-07
1.2305,-0.2009319942108214,-0.22528502890800617,0.0006069635032696011,2.9809152764394424e-12,0.023743119320930723,2.9672629398577477e-13,1.1756866790982472e-06,3.5591968846255726e-13,1.0791275114092905e-06,3.8832098368293707e-13,6.970547720605655e-07
1.231,-0.2009319942109368,-0.2252849706910961,0.0006069613687274149,3.805099680346898e-12,0.023743063247210042,3.7823033152532976e-13,1.1756828181495961e-06,4.5334139324117453e-13,1.0791238812163393e-06,4.944434754694041e-13,6.970523913397634e-07
1.2315,-0.2009319942110541,-0.2252849062451303,0.0006069590149026711,4.66429856289153e-12,0.023743001164785768,4.631138674317947e-13,1.175678526259753e-06,5.547497427655206e-13,1.0791198385982974e-06,6.048826354936055e-13,6.970497358744323e-07
1.232,-0.20093199421117333,-0.22528483605957889,0.000606956459607813,5.533436029954455e-12,0.023742933545265226,5.489009596809545e-13,1.1756738361588904e-06,6.571876840279706e-13,1.0791154144359685e-06,7.164185071957516e-13,6.97046825978728e-07
1.2325,-0.20093199421129485,-0.22528476065911066,0.0006069537218855045,6.387577978691867e-12,0.023742860894217486,6.331317832370553e-13,1.1756687830282907e-06,7.577187434002805e-13,1.0791106419616222e-06,8.258542077906604e-13,6.970436835397837e-07
1.233,-0.20093199421141814,-0.2252846805997329,0.0006069508218698855,7.202605876851994e-12,0.02374278374745264,7.1342904805335e-13,1.17566340423996e-06,8.535063174417842e-13,1.0791055565176358e-06,9.301022385270557e-13,6.970403318535813e-07
1.2335,-0.20093199421154312,-0.22528459646474852,0.0006069477806390328,7.955857624394444e-12,0.02374270266712497,7.875611429844115e-13,1.175657739086677e-06,9.418889767598206e-13,1.0791001952969256e-06,1.0262664527723332e-12,6.9703679545533e-07
1.234,-0.20093199421166957,-0.22528450886055984,0.0006069446200646622,8.626718672160225e-12,0.023742618237687706,8.535003094246317e-13,1.175651828497256e-06,1.0204498356914078e-12,1.0790945970689673e-06,1.11171749198351e-12,6.970330999451102e-07
1.2345,-0.2009319942117974,-0.225284418412348,0.0006069413626558902,9.197148155477304e-12,0.02374253106172843,9.094743542234574e-13,1.175645714747203e-06,1.0870781449311705e-12,1.0790888019112062e-06,1.1841598179974399e-12,6.970292717981863e-07
1.235,-0.2009319942119259,-0.22528432575965987,0.0006069380314014862,9.652126804874524e-12,0.023742441755714376,9.540106076630554e-13,1.1756394411541075e-06,1.140021634960349e-12,1.0790828509190316e-06,1.24168859788219e-12,6.970253381831253e-07
1.2355,-0.20093199421205496,-0.22528423155193175,0.0006069346496082685,9.980015761797256e-12,0.023742350945677317,9.859710522820706e-13,1.1756330517795259e-06,1.177928267008967e-12,1.079076785921057e-06,1.2828351085409706e-12,6.970213267673475e-07
1.236,-0.20093199421218383,-0.22528413644398215,0.0006069312407405811,1.0172817979822656e-11,0.02374225926286806,1.0045778030620042e-12,1.17562659111853e-06,1.1998764895693419e-12,1.0790706491869797e-06,1.3065995436429175e-12,6.970172655265578e-07
1.2365,-0.20093199421231217,-0.22528404109150382,0.0006069278282581574,1.022633668863392e-11,0.02374216733941038,1.0094284507263193e-12,1.1756201037928485e-06,1.205393316419112e-12,1.0790644831351898e-06,1.3124706290658705e-12,6.97013182552564e-07
1.237,-0.20093199421243976,-0.22528394614658614,0.0006069244354565688,1.0140228270756224e-11,0.02374207580398405,1.0005009426820831e-12,1.1756136342491064e-06,1.1944599644641726e-12,1.0790583300430443e-06,1.3004316406408501e-12,6.970091058574012e-07
1.2375,-0.2009319942125659,-0.22528385225329817,0.0006069210853101979,9.917949814904099e-12,0.023741985277566123,9.78148070859675e-13,1.175607226453529e-06,1.1675050868631167e-12,1.0790522317588763e-06,1.270952937711554e-12,6.970050631855994e-07
1.238,-0.20093199421269023,-0.2252837600433616,0.0006069178003174432,9.566604437756094e-12,0.02374189636925905,9.430819181298865e-13,1.1756009235989028e-06,1.1253859789261823e-12,1.0790462294179958e-06,1.224971404579741e-12,6.970010818287724e-07
1.2385,-0.2009319942128124,-0.22528367013194284,0.0006069146023512733,9.09669022848815e-12,0.02374180967223347,8.963487790089161e-13,1.1755947678131533e-06,1.069358442133659e-12,1.0790403631747767e-06,1.1638575523550121e-12,6.969971884386441e-07
1.239,-0.20093199421293195,-0.22528358311359215,0.00060691151251581,8.521761140325498e-12,0.02374172575981223,8.392954292879638e-13,1.175588799884794e-06,1.001036371731338e-12,1.0790346719301856e-06,1.0893714067291222e-12,6.9699340885254e-07
1.2395,-0.2009319942130486,-0.22528349955835525,0.00060690855100783,7.858010461932978e-12,0.023741645181721324,7.735277907603945e-13,1.175583058994038e-06,9.223422119230609e-13,1.0790291930793897e-06,1.0036085522674763e-12,6.969897679233898e-07
1.24,-0.20093199421316235,-0.22528342000808393,0.0006069057369865098,7.123789383172478e-12,0.023741568460531947,7.008632241030591e-13,1.175577582454019e-06,8.354499180447847e-13,1.0790239622691522e-06,9.089379032785155e-13,6.969862893609288e-07
1.2405,-0.20093199421327268,-0.22528334497296815,0.0006069030884519514,6.339074755649317e-12,0.023741496088316286,6.232778575138182e-13,1.1755724054779343e-06,7.42721941520932e-13,1.0790190131711502e-06,8.0793310417345e-13,6.969829955738847e-07
1.241,-0.2009319942133797,-0.22528327492831196,0.0006069006221306064,5.524901295344844e-12,0.023741428523538194,5.428504534785903e-13,1.1755675609538422e-06,6.466421575053134e-13,1.0790143772575598e-06,7.032994439160769e-13,6.96979907536283e-07
1.2415,-0.20093199421348323,-0.2252832103115734,0.0006068983533725397,4.702774187674624e-12,0.02374136618819808,4.617043982683684e-13,1.1755630792364467e-06,5.497465549244868e-13,1.0790100836194488e-06,5.977983710260907e-13,6.969770446460572e-07
1.242,-0.20093199421358318,-0.22528315151968586,0.0006068962960572719,3.8940783496384035e-12,0.02374130946524929,3.8194938505016755e-13,1.1755589879662878e-06,4.545536323540268e-13,1.0790061587759189e-06,4.941717197996587e-13,6.969744246120239e-07
1.2425,-0.20093199421368022,-0.22528309890667791,0.0006068944625107587,3.1195004036472045e-12,0.02374125869630151,3.0562443404862393e-13,1.1755553118957532e-06,3.6349636705900134e-13,1.0790026265251329e-06,3.9506767010120445e-13,6.969720633423229e-07
1.243,-0.20093199421377383,-0.22528305278160374,0.0006068928634350162,2.398478846880902e-12,0.02374121417962453,2.346437202377549e-13,1.1755520727494795e-06,2.7885761090372117e-13,1.078999507787232e-06,3.0297041649655227e-13,6.969699748587588e-07
1.2435,-0.2009319942138647,-0.22528301340679804,0.0006068915078468202,1.748696869509816e-12,0.02374117616846341,1.7074665701184692e-13,1.1755492890997201e-06,2.0271058364440765e-13,1.0789968205050384e-06,2.201354316278218e-13,6.96968171203139e-07
1.244,-0.2009319942139528,-0.22528298099646268,0.000606890403030959,1.1856308884848142e-12,0.023741144869674248,1.1545352838388004e-13,1.1755469762612355e-06,1.3686600140709389e-13,1.0789945795296064e-06,1.4853195574530087e-13,6.969666623842114e-07
1.2445,-0.20093199421403882,-0.22528295571559323,0.0006068895545034294,7.221661545110362e-13,0.02374112044268707,7.002776600628031e-14,1.1755451462182707e-06,8.282717414888566e-14,1.0789927965511668e-06,8.979417354219136e-14,6.969654563177091e-07
1.245,-0.2009319942141228,-0.22528293767924945,0.000606888965989299,3.682887747060252e-13,0.0237411029988003,3.5445793066997985e-14,1.1755438075661481e-06,4.175415025668183e-14,1.0789914800437098e-06,4.5182263519614455e-14,6.969645587925387e-07
1.2455,-0.20093199421420532,-0.22528292695217222,0.000606888639410376,1.3086128248080304e-13,0.023741092600809133,1.2375136480917769e-14,1.1755429654808912e-06,1.443775386143517e-14,1.0789906352308406e-06,1.5554198267805626e-14,6.969639734490657e-07
1.246,-0.2009319942142865,-0.22528292354874668,0.0006068885748879634,1.3486501063494059e-14,0.023741089262967356,1.161267002275608e-15,1.1755426217129425e-06,1.2840441602090482e-15,1.0789902640811748e-06,1.3489155124465687e-15,6.969637017673907e-07
1.2465,-0.20093199421436717,-0.2252829274333089,0.0006068887707551475,1.6461978186737245e-14,0.023741092951280428,1.8233800799633882e-15,1.175542774600059e-06,2.3094596189547884e-15,1.0789903653193882e-06,2.5811158421543357e-15,6.969637430772101e-07
1.247,-0.20093199421444746,-0.2252829385207913,0.0006068892235837109,1.368247781669573e-13,0.023741103584125078,1.4059094472247691e-14,1.1755434191070055e-06,1.7146600848521567e-14,1.0789909344572382e-06,1.8847650044085713e-14,6.969640945818948e-07
1.2475,-0.20093199421452757,-0.22528295667769965,0.0006068899282212619,3.684839699585839e-13,0.023741121033188563,3.725779527476316e-14,1.1755445468882992e-06,4.5060331932875166e-14,1.0789919638551921e-06,4.934513271990609e-14,6.969647513910869e-07
1.248,-0.2009319942146083,-0.2252829817234128,0.0006068908778392736,7.024358139497485e-13,0.023741145124718647,7.052212072099845e-14,1.1755461463705635e-06,8.497359354867113e-14,1.07899344279597e-06,9.289812896092876e-14,6.969657065724848e-07
1.2485,-0.20093199421468955,-0.2252830134317927,0.0006068920639949895,1.1270544885107914e-12,0.023741175641073232,1.1269687661143729e-13,1.1755482028593744e-06,1.355020833283807e-13,1.0789953575800915e-06,1.479969746052982e-13,6.969669512164014e-07
1.249,-0.2009319942147719,-0.22528305153309236,0.000606893476700185,1.6284492631808256e-12,0.023741212322556778,1.6240449122873836e-13,1.1755506986582582e-06,1.949967002995297e-13,1.078997691649809e-06,2.128440571392945e-13,6.969684745137011e-07
1.2495,-0.20093199421485541,-0.2252830957161453,0.0006068951045026091,2.1908773693645224e-12,0.02374125486952854,2.1808591765470932e-13,1.1755536132213701e-06,2.615924921370025e-13,1.0790004257242713e-06,2.854071691963834e-13,6.969702638367805e-07
1.25,-0.2009319942149402,-0.22528314563082033,0.0006068969345757716,2.7972004820407406e-12,0.02374130294476626,2.780458138409963e-13,1.1755569233124102e-06,3.332626804250982e-13,1.0790035379468382e-06,3.634783539359796e-13,6.969723048498571e-07
1.2505,-0.20093199421502653,-0.2252832008907217,0.0006068989528168292,3.429371733792586e-12,0.023741356176067013,3.4050068729255286e-13,1.175560603186686e-06,4.0787620711616973e-13,1.0790070040636896e-06,4.4473658396160783e-13,6.96974581611824e-07
1.2510000000000001,-0.20093199421511437,-0.22528326107611535,0.0006069011439536375,4.0689395684961555e-12,0.023741414159065593,4.0362866167055787e-13,1.17556462478256e-06,4.832571689619758e-13,1.0790107975989794e-06,5.268125152719118e-13,6.969770767062213e-07
1.2515,-0.2009319942152036,-0.22528332573705845,0.0006069034916580746,4.697554503700394e-12,0.023741476460249628,4.656194950354518e-13,1.1755689579359686e-06,5.572445506697251e-13,1.0790148900546997e-06,6.073534832461308e-13,6.969797713693563e-07
1.252,-0.20093199421529448,-0.22528339439671016,0.0006069059786652154,5.29746500608167e-12,0.023741542620149075,5.247234672579548e-13,1.1755735705997714e-06,6.277505591802921e-13,1.0790192511271742e-06,6.84087041352042e-13,6.969826456251841e-07
1.2525,-0.20093199421538638,-0.22528346655479903,0.0006069085869000322,5.851989218089049e-12,0.02374161215667718,5.792978552530687e-13,1.1755784290793316e-06,6.92816079325783e-13,1.0790238489238286e-06,7.548812699794582e-13,6.969856784351231e-07
1.2530000000000001,-0.20093199421547953,-0.22528354169122194,0.0006069112976051242,6.345950124082536e-12,0.02374168456859872,6.278497590377181e-13,1.1755834982734962e-06,7.506617046694504e-13,1.0790286501999448e-06,8.178003487090319e-13,6.969888478446289e-07
1.2535,-0.20093199421557356,-0.2252836192697501,0.000606914091475776,6.766062947589395e-12,0.02374175933910108,6.690741763549019e-13,1.1755887419287887e-06,7.997331322918738e-13,1.0790336205817659e-06,8.711538853381823e-13,6.969921311494374e-07
1.254,-0.20093199421566804,-0.22528369874181425,0.0006069169487952383,7.101265025895412e-12,0.023741835939442773,7.018863810832369e-13,1.1755941228915971e-06,8.387396795820666e-13,1.0790387248234863e-06,9.135388221040983e-13,6.969955050490183e-07
1.2545,-0.2009319942157629,-0.22528377955034445,0.0006069198495722365,7.342980157391194e-12,0.023741913832654088,7.254477941486492e-13,1.1755996033710095e-06,8.666850575726847e-13,1.0790439270473118e-06,9.43872886193577e-13,6.969989458121776e-07
1.2550000000000001,-0.20093199421585778,-0.22528386113363633,0.000606922773679897,7.485311289646259e-12,0.02374199247726419,7.391847856249372e-13,1.175605145202404e-06,8.828896741216066e-13,1.0790491909979284e-06,9.614187711557832e-13,6.970024294416447e-07
1.2555,-0.20093199421595234,-0.22528394292921822,0.0006069257009939783,7.525157467977485e-12,0.023742071331028906,7.427999838548648e-13,1.1756107101058566e-06,8.870039751929803e-13,1.079054480289968e-06,9.657986234183376e-13,6.970059318420714e-07
1.256,-0.20093199421604632,-0.22528402437769232,0.0006069286115298989,7.46225310476831e-12,0.023742149854633986,7.362758965402061e-13,1.175616259957138e-06,8.790126466246476e-13,1.079059758657546e-06,9.56998497694815e-13,6.970094289805563e-07
1.2565,-0.20093199421613897,-0.22528410492652395,0.0006069314855783599,7.29912972318517e-12,0.023742227515348737,7.198709134774082e-13,1.1756217570352479e-06,8.592296582339627e-13,1.0790649901972539e-06,9.353629250107461e-13,6.970128970582754e-07
1.2570000000000001,-0.20093199421623054,-0.22528418403375378,0.0006069343038364119,7.04100247326863e-12,0.02374230379060531,6.941078727883425e-13,1.1756271642843897e-06,8.282844685057577e-13,1.0790701396174302e-06,9.015798197330765e-13,6.970163126624e-07
1.2575,-0.2009319942163203,-0.22528426117160769,0.0006069370475371911,6.695585690969398e-12,0.023742378171480137,6.597556355903115e-13,1.1756324455592114e-06,7.87099920817663e-13,1.079075172468279e-06,8.566562987896267e-13,6.970196529263362e-07
1.258,-0.2009319942164084,-0.22528433582998142,0.0006069396985723097,6.272843649738049e-12,0.023742450166054398,6.178043029652589e-13,1.175637565863006e-06,7.368624797154488e-13,1.0790800553706128e-06,8.018862938251778e-13,6.970228956810558e-07
1.2585,-0.20093199421649435,-0.2252844075197764,0.0006069422396112044,5.784684284068642e-12,0.023742519302631524,5.694348176734412e-13,1.1756424915783135e-06,6.789858715941366e-13,1.0790847562381403e-06,7.388108315335903e-13,6.97026019598794e-07
1.2590000000000001,-0.2009319942165778,-0.22528447577606564,0.000606944654212459,5.2446051169806595e-12,0.023742585132791073,5.159838762195311e-13,1.1756471906842708e-06,6.150690724898062e-13,1.079089244481052e-06,6.691722990283072e-13,6.97029004335017e-07
1.2595,-0.20093199421665905,-0.22528454016106927,0.0006069469269281012,4.667301756182368e-12,0.023742647234259368,4.58905190591695e-13,1.1756516329610856e-06,5.468499867680811e-13,1.0790934912062436e-06,5.94863967673882e-13,6.970318306577042e-07
1.26,-0.20093199421673785,-0.22528460026692138,0.0006069490434025341,4.0682501639620315e-12,0.023742705213578838,3.99728187675748e-13,1.175655790184025e-06,4.761561019522797e-13,1.079097469398801e-06,5.178762167663614e-13,6.970344805686823e-07
1.2605,-0.20093199421681404,-0.2252846557182101,0.0006069509904604608,3.4632744634366914e-12,0.0237427587085594,3.40015313110734e-13,1.1756596362980825e-06,4.048534853608974e-13,1.0791011540911305e-06,4.40241018783954e-13,6.970369374185565e-07
1.2610000000000001,-0.20093199421688776,-0.22528470617427673,0.0006069527561876398,2.8681122210221596e-12,0.02374280739049704,2.8131914401151496e-13,1.1756631475798128e-06,3.3479555268811727e-13,1.0791045225197503e-06,3.6397615464988613e-13,6.970391860064982e-07
1.2615,-0.20093199421695898,-0.22528475133125866,0.0006069543300018704,2.297989037079182e-12,0.023742850966146152,2.2514042375516942e-13,1.1756663027779745e-06,2.677730170460504e-13,1.0791075542574894e-06,2.910307295540938e-13,6.970412126755887e-07
1.262,-0.20093199421702804,-0.22528479092386566,0.0006069557027145501,1.7672138308185404e-12,0.023742889179434304,1.7288820539659705e-13,1.175669083242444e-06,2.0546633066931965e-13,1.0791102313398605e-06,2.2323340298605041e-13,6.970430053892568e-07
1.2625,-0.2009319942170949,-0.22528482472687836,0.0006069568665822512,1.2888054639416022e-12,0.023742921812909736,1.2584310599762037e-13,1.1756714730261869e-06,1.4940186249782718e-13,1.0791125383609823e-06,1.622447363784553e-13,6.970445538055686e-07
1.2630000000000001,-0.2009319942171598,-0.225284852556362,0.0006069578153477703,8.741603248099378e-13,0.02374294868891383,8.512462678412152e-14,1.1756734589735004e-06,1.0091298996893076e-13,1.0791144625690407e-06,1.0951483802608519e-13,6.970458493282774e-07
1.2635,-0.20093199421722296,-0.22528487427058833,0.0006069585442708348,5.327692301424492e-13,0.023742969670472867,5.166337347509157e-14,1.1756750307896213e-06,6.110701030811136e-14,1.0791159939172258e-06,6.624741183615616e-14,6.970468851586408e-07
1.264,-0.20093199421728497,-0.225284889770663,0.0006069590501480549,2.719905329766777e-13,0.023742984661905085,2.6178844612191244e-14,1.1756761810868847e-06,3.083873738342649e-14,1.0791171251230194e-06,3.337105970737867e-14,6.970476563188523e-07
1.2645,-0.20093199421734556,-0.22528489900085524,0.0006069593313233274,9.68846876067775e-14,0.023742993609141335,9.163293029059341e-15,1.175676905407846e-06,1.069136068702183e-14,1.0791178516914023e-06,1.1518490934398242e-14,6.97048159678733e-07
1.2650000000000001,-0.20093199421740546,-0.22528490194863118,0.0006069593876853014,1.011377555909279e-14,0.02374299649975936,8.720137684557587e-16,1.175677202239219e-06,9.649696197975744e-16,1.0791181719189392e-06,1.0141039033121632e-15,6.970483939581814e-07
1.2655,-0.20093199421746474,-0.22528489864439175,0.0006069592206569028,1.1907674973703477e-14,0.023742993362733736,1.320210157499613e-15,1.1756770729938016e-06,1.6729474348522386e-15,1.0791180868861544e-06,1.8701168378262747e-15,6.970483597245388e-07
1.266,-0.2009319942175236,-0.22528488916092054,0.0006069588331728161,1.0009672515896826e-13,0.023742984267905595,1.0286422186045841e-14,1.1756765219771907e-06,1.2546191465044505e-14,1.07911760043436e-06,1.3791231588245134e-14,6.970480593673057e-07
1.2665,-0.2009319942175828,-0.22528487361254673,0.0006069582296468333,2.702089348951208e-13,0.023742969325177856,2.7322315595614896e-14,1.1756755563368179e-06,3.3044928777754135e-14,1.079116719103522e-06,3.6187557662392195e-14,6.97047497076209e-07
1.2670000000000001,-0.20093199421764193,-0.22528485215403174,0.0006069574159312586,5.156280655095133e-13,0.02374294868344372,5.176846656839699e-14,1.1756741859882533e-06,6.237768093443795e-14,1.0791154520787145e-06,6.819532119033619e-14,6.970466787910166e-07
1.2675,-0.20093199421770172,-0.22528482497918895,0.0006069563992637077,8.278073270324843e-13,0.023742922529257943,8.277562215030606e-14,1.1756724235291034e-06,9.952675323376625e-14,1.0791138111022066e-06,1.0870466361730228e-13,6.970456121462518e-07
1.268,-0.20093199421776253,-0.22528479231924842,0.0006069551882075829,1.1965320026858115e-12,0.02374289108526185,1.1933075850688282e-13,1.1756702841301407e-06,1.4327944422616728e-13,1.0791118103659687e-06,1.563936712182293e-13,6.970443064129464e-07
1.2685,-0.20093199421782387,-0.22528475444097945,0.0006069537925837489,1.6102230977108663e-12,0.023742854608375052,1.6028717190906703e-13,1.1756677854094576e-06,1.9226404792673813e-13,1.0791094664017242e-06,2.0976761711280571e-13,6.970427724174065e-07
1.2690000000000001,-0.2009319942178864,-0.2252847116445863,0.0006069522233914434,2.056273119031031e-12,0.02374281338776789,2.0439770748312857e-13,1.1756649472911428e-06,2.4498959581314836e-13,1.079106797957932e-06,2.672022390687021e-13,6.970410224501851e-07
1.2695,-0.20093199421794988,-0.22528466426139232,0.0006069504927257161,2.5214043692629033e-12,0.023742767742630216,2.503501847468993e-13,1.1756617918562188e-06,2.9988817812223417e-13,1.079103825833501e-06,3.269898766415564e-13,6.97039070182535e-07
1.27,-0.2009319942180144,-0.225284612651331,0.0006069486136850457,2.992039675780336e-12,0.023742718019753525,2.9680401130594247e-13,1.175658343169614e-06,3.5535870096633726e-13,1.0791005727355525e-06,3.873870815408188e-13,6.970369305521161e-07
1.2705,-0.20093199421808014,-0.2252845572002619,0.0006069466002740561,3.4546753094468934e-12,0.02374266459094425,3.424269900725524e-13,1.1756546271045563e-06,4.098108221411224e-13,1.0790970631027457e-06,4.466624723773723e-13,6.970346196539098e-07
1.2710000000000001,-0.20093199421814678,-0.2252844983171312,0.0006069444673013917,3.896245935431196e-12,0.023742607850287305,3.859313037344364e-13,1.1756506711482173e-06,4.617078913553191e-13,1.0790933229298462e-06,5.031434878264902e-13,6.970321546196997e-07
1.2715,-0.20093199421821467,-0.2252844364309984,0.0006069422302712264,4.304471834953846e-12,0.02374254821127979,4.2610771710617017e-13,1.175646504201546e-06,5.096077694791779e-13,1.0790893795692888e-06,5.552607841690296e-13,6.970295534990253e-07
1.272,-0.20093199421828312,-0.22528437198794868,0.0006069399052733669,4.668179269745231e-12,0.02374248610385533,4.61857108924777e-13,1.1756421563724957e-06,5.522003991736879e-13,1.0790852615412462e-06,6.015891411728079e-13,6.970268351208279e-07
1.2725,-0.20093199421835223,-0.2252843054479149,0.0006069375088672186,4.977585718004135e-12,0.023742421971320357,4.922185112224284e-13,1.1756376587596274e-06,5.883412167979531e-13,1.0790809983319294e-06,6.408837956116288e-13,6.970240189605294e-07
1.2730000000000001,-0.2009319942184219,-0.22528423728143038,0.0006069350579660742,5.2245428268143854e-12,0.023742356267223864,5.163929409117111e-13,1.175633043232825e-06,6.170795468040231e-13,1.0790766201737081e-06,6.721112859452624e-13,6.97021125006837e-07
