t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
1.4060000000000001,3.0657068622394132,3.041264216237933,0.0006062693085820763,8.098868350250361e-13,0.02374163190741459,8.347497168739482e-14,6.767643251079757e-05,1.0460367178533976e-13,2.4361697225278508e-05,1.163744095183498e-13,2.7066546333135207e-06
1.4065,3.0657068622393853,3.041264186034211,0.0006062704367814167,1.0105692752308266e-12,0.023741660804233206,1.0403817166381431e-13,6.767655858874893e-05,1.3028193487976504e-13,2.4361744233568466e-05,1.448976449186534e-13,2.7066599475707354e-06
1.407,3.0657068622393564,3.041264152899819,0.0006062716708508202,1.216516252116725e-12,0.023741692509107636,1.2512247698615914e-13,6.767669649773223e-05,1.5659731077329182e-13,2.4361795648893114e-05,1.7412186810357555e-13,2.706665759801504e-06
1.4075,3.065706862239327,3.041264117082437,0.0006062730015928736,1.4218165279653703e-12,0.02374172678501869,1.4612302651133127e-13,6.767684520961824e-05,1.8279510728118756e-13,2.4361851088181616e-05,2.0320901354602647e-13,2.7066720267633175e-06
1.408,3.065706862239297,3.0412640788459004,0.0006062744192289992,1.6206732411659569e-12,0.023741763379462537,1.6644710097973175e-13,6.767700363198483e-05,2.0813613106068186e-13,2.4361910143953987e-05,2.313384780365935e-13,2.7066787023219334e-06
1.4085,3.0657068622392667,3.0412640384682876,0.0006062759134728669,1.8075579874374752e-12,0.023741802026282902,1.8552993513161215e-13,6.767717061497802e-05,2.319163658879115e-13,2.4361972387702557e-05,2.5772890213740645e-13,2.7066857380394527e-06
1.409,3.065706862239236,3.041263996239922,0.0006062774736014849,1.977355229005739e-12,0.023741842447580968,2.0284940990319923e-13,6.767734496029686e-05,2.534853939184622e-13,2.436203737278332e-05,2.816585903781496e-13,2.706693083501017e-06
1.4095,3.0657068622392045,3.0412639524613105,0.0006062790885326689,2.1254932740643916e-12,0.023741884355689292,2.179394412175988e-13,6.767752542976999e-05,2.722629192509346e-13,2.4362104637797425e-05,3.0248379984503794e-13,2.7067006864944707e-06
1.41,3.065706862239174,3.041263907441033,0.0006062807469029145,2.2480585312854514e-12,0.023741927455195967,2.3040162908817967e-13,6.767771075344244e-05,2.8775339306610354e-13,2.436217370933562e-05,3.1965501045877106e-13,2.706708493565784e-06
1.4105,3.065706862239142,3.0412638614935825,0.0006062824371461912,2.3418902357543766e-12,0.023741971445004957,2.3991486021219934e-13,6.767789963856081e-05,2.9955788200049377e-13,2.4362244105653942e-05,3.3273002922746727e-13,2.7067164502314065e-06
1.411,3.065706862239111,3.041263814937199,0.0006062841475733031,2.4046534016633255e-12,0.023742016020418255,2.4624272446857046e-13,6.767809077921245e-05,3.0738322219421557e-13,2.4362315340055437e-05,3.413843996553277e-13,2.7067245014356796e-06
1.4115,3.0657068622390793,3.0412637680916794,0.0006062858664533671,2.4348883937248284e-12,0.023742060875225783,2.492384968600418e-13,6.767828286416755e-05,3.1104834593859755e-13,2.436238692387982e-05,3.45417936104216e-13,2.7067325919919294e-06
1.412,3.065706862239048,3.0412637212762075,0.0006062875820919205,2.4320361563262955e-12,0.023742105703788652,2.488476935764864e-13,6.7678474586927e-05,3.1048722358338493e-13,2.436245837022846e-05,3.447583623022345e-13,2.7067406668765256e-06
1.4125,3.0657068622390167,3.0412636748071953,0.000606289282910688,2.3964388173364563e-12,0.023742150203101917,2.451079893928995e-13,6.767866465323821e-05,3.057488505730272e-13,2.4362529196856148e-05,3.394611090985993e-13,2.7067486715883024e-06
1.413,3.065706862238986,3.041263628996171,0.0006062909575247849,2.329316029626609e-12,0.023742194074822927,2.381467488579361e-13,6.767885179097995e-05,2.969941298131698e-13,2.436259892965116e-05,3.297057448335873e-13,2.7067565525406603e-06
1.4135,3.0657068622389563,3.0412635841477047,0.000606292594817616,2.232718087823341e-12,0.02374223702725179,2.2817622552139766e-13,6.767903475792358e-05,2.844896756582463e-13,2.436266710582128e-05,3.157891872725499e-13,2.706764257453681e-06
1.414,3.065706862238926,3.041263540557406,0.000606294184014941,2.109457459300042e-12,0.023742278777251085,2.154863998957617e-13,6.767921234990285e-05,2.6859895163547156e-13,2.4362733276687795e-05,2.9811585248307096e-13,2.706771735599207e-06
1.4145,3.0657068622388977,3.0412634985100033,0.0006062957147533207,1.9630209000849815e-12,0.02374231905209221,2.0043599050118608e-13,6.767938340906548e-05,2.4977094883600294e-13,2.4362797010822647e-05,2.771850467868615e-13,2.7067789382093083e-06
1.415,3.0657068622388697,3.0412634582774944,0.0006062971771494124,1.7974648393479337e-12,0.023742357591216467,1.8344168145904977e-13,6.767954683089967e-05,2.2852679875150365e-13,2.4362857896744507e-05,2.53575980312428e-13,2.706785818786727e-06
1.4155,3.065706862238842,3.041263420117416,0.0006062985618609444,1.6172971225662393e-12,0.023742394147899765,1.6496599436500218e-13,6.767970157126044e-05,2.0544449494136253e-13,2.4362915545516866e-05,2.2793096034695466e-13,2.706792333398992e-06
1.416,3.065706862238815,3.041263384271217,0.000606299860145623,1.4273484964845928e-12,0.02374242849081029,1.4550409077170887e-13,6.767984665323302e-05,1.8114251817365856e-13,2.4362969593199127e-05,2.0093699083236814e-13,2.7067984409235233e-06
1.4165,3.06570686223879,3.041263350962756,0.000606301063917202,1.2326374725986842e-12,0.02374246040544964,1.255699252961406e-13,6.767998117317904e-05,1.5626248741734303e-13,2.4363019703101652e-05,1.7330670646150554e-13,2.70680410329274e-06
1.417,3.0657068622387653,3.041263320396923,0.0006063021657925887,1.0382322932416636e-12,0.023742489695468383,1.0568216170329302e-13,6.768010430621108e-05,1.3145156605919235e-13,2.4363065568040808e-05,1.4575873171489532e-13,2.706809285804519e-06
1.4175,3.0657068622387413,3.041263292758413,0.0006063031591381046,8.491137869117048e-13,0.02374251618384841,8.635009368461028e-14,6.76802153108503e-05,1.0734494930216976e-13,2.4363106911809816e-05,1.189981982669011e-13,2.7068139572366036e-06
1.418,3.065706862238718,3.0412632682106344,0.0006063040381069401,6.700427590382465e-13,0.023742539713945007,6.806010546725984e-14,6.768031353392897e-05,8.45489365883257e-14,2.4363143491139723e-05,9.369809811251369e-14,2.706818090124387e-06
1.4185,3.0657068622386956,3.0412632468947773,0.0006063047976733149,5.054354270120045e-13,0.023742560150382664,5.126296341394934e-14,6.76803984137775e-05,6.362510899893454e-14,2.4363175096827063e-05,7.048165067176387e-14,2.706821660809966e-06
1.419,3.065706862238674,3.041263228929035,0.0006063054336598339,3.592501236840748e-13,0.02374257737979985,3.6362260317076544e-14,6.768046948324803e-05,4.5075978254631155e-14,2.4363201555204656e-05,4.990622038741937e-14,2.7068246497199166e-06
1.4195,3.0657068622386525,3.041263214407993,0.0006063059427571962,2.3488813331479816e-13,0.023742591311438927,2.3704284817583565e-14,6.768052637290115e-05,2.933234651524909e-14,2.4363222728681043e-05,3.244951439252376e-14,2.706827041267305e-06
1.42,3.0657068622386316,3.0412632034021745,0.0006063063225424012,1.3511109431835771e-13,0.023742601877578335,1.3569666414201294e-14,6.768056881182348e-05,1.6742881252224436e-14,2.4363238516475956e-05,1.849800299449369e-14,2.706828824113114e-06
1.4205,3.0657068622386117,3.041263195957761,0.0006063065714860649,6.197694165999973e-14,0.023742609033805515,6.16683877298202e-15,6.768059662934379e-05,7.56606347084895e-15,2.436324885511063e-05,8.337895358775373e-15,2.706829991035566e-06
1.421,3.065706862238592,3.041263192096471,0.0006063066889561833,1.67957988000656e-14,0.023742612759130016,1.6276038512126066e-15,6.768060975462486e-05,1.9646716707769985e-15,2.436325371840796e-05,2.1491135172791044e-15,2.706830539158861e-06
1.4215,3.0657068622385726,3.041263191815615,0.0006063066752155892,1.0669543051001643e-16,0.023742613055937105,4.80805203722914e-18,6.768060821715373e-05,2.9225569721575638e-18,2.4363253117541575e-05,2.110866347236891e-18,2.7068304696917866e-06
1.422,3.0657068622385535,3.0412631950883076,0.000606306531412184,1.1675400861539221e-14,0.023742609949783798,1.2721834403957592e-15,6.768059214494456e-05,1.6463375494153204e-15,2.4363247100447658e-05,1.8577487949564613e-15,2.7068297881074297e-06
1.4225,3.065706862238534,3.041263201863841,0.0006063062595637427,5.051309392631977e-14,0.023742603489039654,5.326319442335893e-15,6.768056176396656e-05,6.764239125600763e-15,2.436323575153082e-05,7.570098306661065e-15,2.706828503930785e-06
1.423,3.0657068622385144,3.0412632120682246,0.0006063058625394009,1.149150331416248e-13,0.023742593744376147,1.1990683778937306e-14,6.768051739446762e-05,1.5134794137847233e-14,2.4363219190438624e-05,1.6892086858172472e-14,2.706826630738738e-06
1.4235,3.0657068622384953,3.0412632256048697,0.0006063053440306502,2.0251786745075372e-13,0.023742580808109343,2.102153894463233e-14,6.76804594490947e-05,2.6452470007166347e-14,2.436319757083606e-05,2.948373677806933e-14,2.7068241858496363e-06
1.424,3.0657068622384753,3.0412632423554253,0.0006063047085214275,3.1037374661854757e-13,0.023742564793401345,3.21155605905216e-14,6.76803884291356e-05,4.033756675804729e-14,2.436317107981716e-05,4.4922806705871204e-14,2.706821190421288e-06
1.4245,3.065706862238455,3.0412632621807525,0.0006063039612513291,4.350389666639194e-13,0.023742545833327227,4.49189737967576e-14,6.768030491994331e-05,5.6347608403212326e-14,2.4363139935748085e-05,6.271750864384961e-14,2.7068176691731946e-06
1.425,3.0657068622384345,3.041263284922035,0.0006063031081733316,5.726745375683888e-13,0.02374252407981474,5.903785648711098e-14,6.768020958685059e-05,7.399030732282194e-14,2.4363104386551378e-05,8.232073363614372e-14,2.70681365010878e-06
1.4255,3.0657068622384145,3.0412633104020097,0.0006063021559083114,7.191557709695487e-13,0.023742499702465013,7.404939492175954e-14,6.768010316961406e-05,9.273751720330931e-14,2.4363064708284175e-05,1.0314580211715226e-13,2.7068091644826778e-06
1.426,3.065706862238393,3.041263338426312,0.0006063011116952533,8.701878033421459e-13,0.023742472887263163,8.951370381028708e-14,6.767998647734825e-05,1.1204008429646128e-13,2.43630212023441e-05,1.2458278065575676e-13,2.70680424631057e-06
1.4265,3.065706862238372,3.041263368784935,0.0006062999833363367,1.0214238420444215e-12,0.02374244383518847,1.0498593382791844e-13,6.76798603819894e-05,1.313429093581695e-13,2.436297419399848e-05,1.46015261549146e-13,2.7067989324018214e-06
1.427,3.06570686223835,3.041263401253767,0.0006062987791403675,1.1685829175889806e-12,0.023742412760734313,1.2002831723836518e-13,6.767972581184058e-05,1.500999954196856e-13,2.4362924029247108e-05,1.6683712100214462e-13,2.7067932618366416e-06
1.4275,3.065706862238327,3.041263435596226,0.0006062975078624382,1.3075639748654998e-12,0.02374237989034863,1.3422184039510209e-13,6.767958374544407e-05,1.6778900796000605e-13,2.4362871072812322e-05,1.864685728265039e-13,2.706787275851687e-06
1.428,3.0657068622383057,3.0412634715649616,0.000606296178640858,1.4345533048772359e-12,0.023742345460806002,1.4717720799608925e-13,6.767943520406471e-05,1.839249076813657e-13,2.4362815705344912e-05,2.043713510380283e-13,2.7067810174806007e-06
1.4285,3.065706862238282,3.0412635089036075,0.000606294800932462,1.546122521613538e-12,0.023742309717523027,1.585448467536314e-13,6.767928124441852e-05,1.9807242181669073e-13,2.436275832067905e-05,2.2006256978644236e-13,2.7067745312272324e-06
1.429,3.065706862238259,3.041263547348597,0.0006062933844455213,1.6393146064178e-12,0.023742272912828752,1.6802362834410802e-13,6.767912295140135e-05,2.098569242995392e-13,2.4362699323185286e-05,2.331268585410645e-13,2.7067678628042135e-06
1.4295,3.0657068622382364,3.041263586630997,0.0006062919390731659,1.711715890044876e-12,0.02374223530420232,1.7536826594498548e-13,6.767896143057271e-05,2.1897358798917686e-13,2.43626391250256e-05,2.4322634540390414e-13,2.706761058806186e-06
1.43,3.0657068622382133,3.0412636264783726,0.0006062904748240543,1.7615122723766192e-12,0.02374219715248991,1.8039494711296493e-13,6.767879780031282e-05,2.2519440497440603e-13,2.4362578142967302e-05,2.5010853645474057e-13,2.7067541663340258e-06
1.4305,3.06570686223819,3.0412636666166573,0.000606289001753884,1.7875284029980144e-12,0.023742158720113298,1.829853292875272e-13,6.767863318455168e-05,2.283731948823166e-13,2.436251679563821e-05,2.5361175766122745e-13,2.706747232684422e-06
1.431,3.0657068622381667,3.0412637067720216,0.0006062875298974549,1.78924906090632e-12,0.02374212026928219,1.830886612965942e-13,6.767846870451808e-05,2.2844810622005183e-13,2.4362455501124884e-05,2.536681068608562e-13,2.7067403051374873e-06
1.4315,3.0657068622381445,3.041263746672722,0.0006062860692006341,1.766822425755536e-12,0.023742082060222332,1.8072208839316029e-13,6.767830547187734e-05,2.254419748027786e-13,2.436239467354171e-05,2.503036289075835e-13,2.7067334304666387e-06
1.432,3.065706862238121,3.04126378605092,0.0006062846294537398,1.7210454571589283e-12,0.02374204434943139,1.7596907053937205e-13,6.767814458031724e-05,2.1946036701073156e-13,2.4362334720531238e-05,2.4363629511189526e-13,2.70672665477523e-06
1.4325,3.065706862238099,3.041263824644469,0.0006062832202263796,1.6533320512390135e-12,0.023742007387973992,1.6897609861543784e-13,6.767798709958472e-05,2.1068736446708063e-13,2.4362276040568555e-05,2.3387121017273066e-13,2.706720023104475e-06
1.433,3.065706862238078,3.0412638621986323,0.0006062818508051941,1.5656651152697316e-12,0.023741971419827267,1.5994772025120898e-13,6.767783406731707e-05,1.993794605511412e-13,2.4362219020363737e-05,2.2129375698144163e-13,2.706713579090379e-06
1.4335,3.0657068622380566,3.0412638984677547,0.0006062805301324969,1.4605340976405622e-12,0.0237419366802877,1.4914013124936428e-13,6.767768648283386e-05,1.8585739293175175e-13,2.4362164032215306e-05,2.062605927581408e-13,2.706707364849404e-06
1.434,3.0657068622380357,3.041263933216847,0.0006062792667489173,1.3408598969562352e-12,0.023741903394449402,1.3685343752900853e-13,6.767754530060221e-05,1.7049649959070683e-13,2.4362111431706837e-05,1.891889432189966e-13,2.706701420570064e-06
1.4345,3.065706862238015,3.0412639662230907,0.0006062780687390032,1.2099093643048722e-12,0.023741871775763743,1.234228743707742e-13,6.767741142402881e-05,1.5371580686762107e-13,2.4362061555452628e-05,1.7054443781862467e-13,2.7066957842352264e-06
1.435,3.065706862237995,3.0412639972772477,0.0006062769436804119,1.071201867849545e-12,0.023741842024689257,1.0920923930982978e-13,6.767728569990573e-05,1.3596595928968086e-13,2.436201471879434e-05,1.508277310477e-13,2.7066904915731285e-06
1.4355,3.0657068622379775,3.0412640261849666,0.0006062758985961,9.284105632817798e-13,0.023741814327440325,9.458875953758541e-14,6.767716891301949e-05,1.1771669764500798e-13,2.4361971214183877e-05,1.3056054199898247e-13,2.706685575583642e-06
1.436,3.065706862237959,3.0412640527679726,0.0006062749399119573,7.852611047656292e-13,0.02374178885484227,7.994275173907559e-14,6.767706178133205e-05,9.944381588766103e-14,2.4361931309027126e-05,1.1027119135742638e-13,2.706681066472954e-06
1.4365,3.0657068622379406,3.0412640768651524,0.0006062740734174665,6.454305716101626e-13,0.02374176576129969,6.564723577970984e-14,6.767696495206046e-05,8.161635677996632e-14,2.4361895244360868e-05,9.048043283976974e-14,2.706676991473898e-06
1.437,3.0657068622379233,3.0412640983335013,0.0006062733042321667,5.124493136449454e-13,0.023741745183884267,5.2062951614390514e-14,6.767687899693944e-05,6.46840023740874e-14,2.4361863233235703e-05,7.168745500173255e-14,2.706673374715289e-06
1.4375,3.065706862237907,3.0412641170489447,0.0006062726367760555,3.8960832358301763e-13,0.02374172724154696,3.952585910214515e-14,6.767680441026157e-05,4.906536444024112e-14,2.4361835459539955e-05,5.435676616146684e-14,2.7066702369115526e-06
1.438,3.0657068622378905,3.041264132907026,0.0006062720747455523,2.7987452271674294e-13,0.02374171203445934,2.83385119738869e-14,6.767674160503845e-05,3.513721668686913e-14,2.4361812077068733e-05,3.89062963619455e-14,2.7066675954281016e-06
1.4385000000000001,3.065706862237876,3.0412641458234564,0.0006062716210949958,1.8581612868170204e-13,0.023741699643486984,1.8762471520773078e-14,6.767669091120407e-05,2.3224961962762254e-14,2.436179320859287e-05,2.5696938622496605e-14,2.706665464150667e-06
1.439,3.06570686223786,3.0412641557345186,0.0006062712780209908,1.095399422555921e-13,0.02374169012979787,1.1011886975599753e-14,6.767665257447161e-05,1.3594743205002475e-14,2.4361778945565045e-05,1.5023714694350452e-14,2.7066638534689796e-06
1.4395,3.0657068622378456,3.04126416259734,0.0006062710469549732,5.264204871233563e-14,0.023741683534607025,5.2485262659503005e-15,6.767662675461829e-05,6.447256880666314e-15,2.4361769347482774e-05,7.108881384896914e-15,2.7066627699990586e-06
1.44,3.0657068622378305,3.041264166390007,0.0006062709285596694,1.6173050874485927e-14,0.023741679879058196,1.5782408295932091e-15,6.767661352564903e-05,1.9133532358730533e-15,2.4361764441594426e-05,2.097127505608242e-15,2.706662216828281e-06
1.4405000000000001,3.0657068622378167,3.041264167111551,0.0006062709227298787,6.185310080248238e-16,0.023741679164242295,4.902706320784794e-17,6.767661287596003e-05,5.165310803594452e-17,2.436176422329138e-05,5.2919376929100925e-17,2.706662193499048e-06
1.441,3.0657068622378025,3.0412641647817824,0.0006062710285994988,5.895026656464485e-15,0.023741681371351193,6.506495028111009e-16,6.767662470858381e-05,8.481303121748249e-16,2.4361768656549143e-05,9.600558128587933e-16,2.706662695861755e-06
1.4415,3.0657068622377883,3.0412641594409915,0.0006062712445545528,3.136137766917851e-14,0.023741686461964912,3.315853289338233e-15,6.767664884331311e-05,4.2176418334642725e-15,2.4361777673927353e-05,4.723388537331981e-15,2.7066637162871683e-06
1.442,3.0657068622377746,3.0412641511495115,0.0006062715682493663,7.584489488262947e-14,0.023741694378469177,7.923083149971413e-15,6.767668501792606e-05,1.0007364524421164e-14,2.4361791177500904e-05,1.1172657278363812e-14,2.7066652437317637e-06
1.4425000000000001,3.06570686223776,3.041264139987147,0.0006062719966285023,1.376814080791305e-13,0.023741705044599357,1.4300624107414637e-14,6.767673289088171e-05,1.800198158794515e-14,2.4361809039938138e-05,2.0068245456711296e-14,2.706667263803062e-06
1.443,3.065706862237745,3.0412641260524818,0.0006062725259523532,2.1476789441287207e-13,0.023741718366106224,2.2232018714544414e-14,6.767679204434213e-05,2.7930489190990452e-14,2.4361831105382892e-05,3.110875933374733e-14,2.7066697588412956e-06
1.4435,3.0657068622377297,3.0412641094620563,0.0006062731518296654,3.046260686798547e-13,0.023741734231537952,3.1462611952845785e-14,6.767686198776641e-05,3.9474350756103835e-14,2.4361857190777695e-05,4.394012371974917e-14,2.7066727081644412e-06
1.444,3.0657068622377155,3.0412640903494395,0.0006062738692508725,4.04475052431681e-13,0.023741752513132208,4.170701422890691e-14,6.767694216101429e-05,5.2276850054447853e-14,2.436188708738292e-05,5.816593389552684e-14,2.7066760881825563e-06
1.4445000000000001,3.0657068622377004,3.041264068864183,0.0006062746726276074,5.113110179766314e-13,0.023741773067811417,5.265726292242141e-14,6.767703193965559e-05,6.595327663392129e-14,2.436192056244301e-05,7.33588149038355e-14,2.706679872577458e-06
1.445,3.0657068622376844,3.041264045170688,0.0006062755558350999,6.219915566126925e-13,0.023741795738273553,6.399145792636856e-14,6.767713063938075e-05,8.010176701655883e-14,2.43619573606566e-05,8.907236577485354e-14,2.7066840325150764e-06
1.4455,3.065706862237669,3.041264019446969,0.0006062765122579431,7.333224189836565e-13,0.023741820354170405,7.538267240608433e-14,6.767723752073843e-05,9.431432099158654e-14,2.4361997206430884e-05,1.0485350198802647e-13,2.7066885367924605e-06
1.446,3.065706862237653,3.0412639918833393,0.0006062775348384256,8.421442668407787e-13,0.02374184673336462,8.650779612585908e-14,6.76773517951799e-05,1.0818791450426844e-13,2.4362039805743833e-05,1.2025484311847586e-13,2.706693352180823e-06
1.4465000000000001,3.065706862237636,3.0412639626810307,0.0006062786161282922,9.454170933351386e-13,0.02374187468325636,9.705618031237547e-14,6.767747263020497e-05,1.2133525869971417e-13,2.4362084848349546e-05,1.3484647016280023e-13,2.706698443637901e-06
1.447,3.0657068622376205,3.0412639320507395,0.0006062797483415775,1.0403000786594597e-12,0.023741904002170057,1.06737787238484e-13,6.767759915589682e-05,1.3339495828685346e-13,2.436213201003262e-05,1.482273221065912e-13,2.7067037745039674e-06
1.4475,3.065706862237603,3.041263900211125,0.0006062809234110463,1.1242248126812985e-12,0.023741934480791402,1.152906856581781e-13,6.76777304707214e-05,1.4404083184170834e-13,2.4362180954666492e-05,1.600355436046691e-13,2.706709306746868e-06
1.448,3.0657068622375867,3.0412638673872716,0.0006062821330443035,1.1949600171191924e-12,0.02374196590364452,1.2248759555216172e-13,6.76778656477356e-05,1.5299007129581358e-13,2.4362231336810946e-05,1.699575225778594e-13,2.706715001386762e-06
1.4485000000000001,3.06570686223757,3.0412638338091083,0.0006062833687816772,1.2506661573126304e-12,0.02374199805059887,1.2814151033400726e-13,6.767800374185742e-05,1.600102449052676e-13,2.436228280421163e-05,1.7773558249872173e-13,2.706720818577793e-06
1.449,3.065706862237553,3.041263799709819,0.0006062846220546783,1.2899386472508197e-12,0.02374203069839558,1.3211002054611066e-13,6.767814379533897e-05,1.649246579918221e-13,2.436233499990752e-05,1.8317401500805257e-13,2.7067267180328395e-06
1.4495,3.0657068622375356,3.0412637653242385,0.0006062858842452686,1.3118386573483163e-12,0.023742063622182667,1.342984681706668e-13,6.767828484536358e-05,1.6761627250175079e-13,2.4362387565122598e-05,1.861433619994351e-13,2.7067326591051895e-06
1.45,3.0657068622375183,3.0412637308872474,0.0006062871467445785,1.3159109000661867e-12,0.02374209659704866,1.3466171003851417e-13,6.767842592984589e-05,1.680297967126042e-13,2.4362440141422422e-05,1.8658286081052983e-13,2.7067386013276662e-06
1.4505000000000001,3.0657068622375014,3.0412636966321887,0.0006062884010111278,1.3021881245139735e-12,0.02374212939954436,1.3320457104642487e-13,6.76785660938854e-05,1.6617235607760538e-13,2.436249237301773e-05,1.8450085697350751e-13,2.7067445044943093e-06
1.451,3.065706862237485,3.041263662789297,0.0006062896386268586,1.2711824166386104e-12,0.023742161809182483,1.2998085192615653e-13,6.767870439720064e-05,1.6211213539427483e-13,2.4362543909313173e-05,1.7997362054001386e-13,2.7067503289707894e-06
1.4515,3.0657068622374686,3.041263629584168,0.0006062908513546307,1.2238637288825694e-12,0.02374219360990523,1.250911587359813e-13,6.76788399191942e-05,1.5597564645362728e-13,2.436259440730907e-05,1.7314210396232086e-13,2.7067560360048207e-06
1.452,3.065706862237453,3.041263597236271,0.0006062920311918917,1.1616264517687193e-12,0.02374222459151006,1.186794105774706e-13,6.767897176557011e-05,1.47943347911105e-13,2.436264353395415e-05,1.6420721957607398e-13,2.7067615879548985e-06
1.4525000000000001,3.0657068622374375,3.0412635659575114,0.0006062931704224278,1.0862450958085128e-12,0.023742254551024505,1.1092825959221771e-13,6.767909907405262e-05,1.3824402041057876e-13,2.436269096791017e-05,1.5342328026865334e-13,2.706766948519034e-06
1.453,3.0657068622374215,3.0412635359508586,0.0006062942616671003,9.998204551659345e-13,0.023742283294020908,1.0205360866159948e-13,6.767922101994181e-05,1.2714769034414598e-13,2.4362736401855745e-05,1.4109054838868803e-13,2.706772082963495e-06
1.4535,3.0657068622374064,3.0412635074090493,0.0006062952979302074,9.047178628660199e-13,0.02374231063586293,9.229823026373035e-14,6.76793368215057e-05,1.1495784311076484e-13,2.4362779544643133e-05,1.275462195605511e-13,2.706776958351553e-06
1.454,3.0657068622373926,3.0412634805133596,0.0006062962726452325,8.034993155196764e-13,0.023742336402875715,8.19248054872479e-14,6.767944574488237e-05,1.0200259892979919e-13,2.436282012271983e-05,1.1315491892940614e-13,2.7067815438049012e-06
1.4545000000000001,3.0657068622373784,3.0412634554324733,0.0006062971797135855,6.988513924875425e-13,0.023742360433432582,7.120855080535033e-14,6.767954710865528e-05,8.862562021638232e-14,2.4362857882432445e-05,9.829828122569782e-14,2.706785810683391e-06
1.455,3.065706862237364,3.041263432321445,0.0006062980135433975,5.935109808478972e-13,0.02374238257895145,6.042961297544213e-14,6.767964028810198e-05,7.517649650262737e-14,2.436289259100721e-05,8.336452475636243e-14,2.706789732601397e-06
1.4555,3.0657068622373513,3.0412634113207595,0.0006062987690837959,4.901908359734082e-13,0.023742402704795003,4.986544135964395e-14,6.767972471862566e-05,6.200129815519019e-14,2.436292403806962e-05,6.873792177321733e-14,2.7067932858526096e-06
1.456,3.0657068622373393,3.0412633925554946,0.0006062994418536553,3.9150698291725617e-13,0.023742420691069376,3.9783377857202954e-14,6.767979989943196e-05,4.9433359093634e-14,2.4362952037164098e-05,5.4788445446429035e-14,2.7067964493610548e-06
1.4565000000000001,3.065706862237327,3.0412633761346046,0.0006063000279676142,2.9990988463022976e-13,0.02374243643331659,3.043361204158432e-14,6.767986539630704e-05,3.778442843803762e-14,2.4362976426636423e-05,4.1862080419857594e-14,2.7067992048771608e-06
1.457,3.065706862237315,3.041263362150311,0.0006063005241578503,2.1762116184954952e-13,0.023742449843097074,2.204274645402145e-14,6.767992084415058e-05,2.7336713857095268e-14,2.436299707071227e-05,3.0271891054429175e-14,2.7068015370267925e-06
1.4575,3.0657068622373034,3.0412633506776117,0.0006063009277910212,1.4657748747675832e-13,0.02374246084845914,1.4808054443407357e-14,6.767996594861005e-05,1.833569788539919e-14,2.4363013859644376e-05,2.029011797117725e-14,2.7068034334419735e-06
1.458,3.0657068622372923,3.041263341773914,0.0006063012368809618,8.838304246604941e-14,0.023742469394293093,8.892660556648024e-15,6.768000048804171e-05,1.0984150241057216e-14,2.436302671084004e-05,1.2141560365101135e-14,2.7068048848099117e-06
1.4585000000000001,3.0657068622372816,3.041263335478788,0.0006063014500970899,4.427167908759493e-14,0.02374247544256864,4.421694338322317e-15,6.768002431342924e-05,5.4373467229564484e-15,2.436303556925332e-05,5.998211770956767e-15,2.7068058848566754e-06
1.459,3.0657068622372705,3.0412633318138402,0.0006063015667680158,1.5079652142133613e-14,0.023742478972454822,1.4795198646548016e-15,6.768003734985439e-05,1.7996669883077408e-15,2.436304040694401e-05,1.97552408510501e-15,2.706806430461565e-06
1.4595,3.0657068622372603,3.0412633307827144,0.0006063015868807033,1.2294811635271815e-15,0.023742479980322712,1.0812821263195124e-16,6.768003959600691e-05,1.225766902168915e-16,2.436304122346978e-05,1.301945947290002e-16,2.7068065216244428e-06
1.46,3.06570686223725,3.0412633323712086,0.0006063015110753996,2.725202241710386e-15,0.02374247847963159,3.0668574395592843e-16,6.76800311234495e-05,4.041116514009542e-16,2.4363038045592132e-05,4.59581681228928e-16,2.706806161318698e-06
1.4605000000000001,3.065706862237239,3.0412633365475172,0.0006063013406365317,1.915895348921234e-14,0.023742474500700588,2.0322384037161206e-15,6.768001207531045e-05,2.5897760784816486e-15,2.4363030927080287e-05,2.9027166653804796e-15,2.706805355670958e-06
1.461,3.0657068622372288,3.0412633432625875,0.0006063010774770627,4.972853536826247e-14,0.02374246809036803,5.201543857972439e-15,6.767998266571185e-05,6.574845061390285e-15,2.4363019947730886e-05,7.342894929880023e-15,2.706804113683343e-06
1.4615,3.065706862237218,3.0412633524505877,0.0006063007241227447,9.326529819357156e-14,0.02374245931154177,9.693957999131204e-15,6.767994317699171e-05,1.2207987613646617e-14,2.4363005212681683e-05,1.3611683580804016e-14,2.7068024472661333e-06
1.462,3.0657068622372075,3.0412633640294895,0.0006063002836891064,1.482714424680308e-13,0.023742448242644418,1.535526296947864e-14,6.767989395717116e-05,1.929608511380982e-14,2.436298685206837e-05,2.1494300380973793e-14,2.7068003710907188e-06
1.4625000000000001,3.0657068622371972,3.0412633779017515,0.0006062997598550214,2.1296557253431196e-13,0.023742434976958212,2.2002374649495386e-14,6.767983541742176e-05,2.7610096915274767e-14,2.4362965019063836e-05,3.0736123008467703e-14,2.706797902540573e-06
