t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
1.4395,0.42214599076637593,0.40284201979040524,4.3306137618910904e-05,4.139970769632852e-14,0.019257958105138345,3.336832211262636e-15,2.7067331686791467e-06
1.44,0.4221459907663752,0.4028420142579759,4.330615360017958e-05,4.5544385841521965e-14,0.01925796362058113,3.67020663224986e-15,2.7067341688270228e-06
1.4405000000000001,0.4221459907663746,0.40284200851482255,4.330617016378063e-05,4.908039296418565e-14,0.019257969346129795,3.954480644728392e-15,2.70673520540708e-06
1.441,0.42214599076637394,0.4028420026091768,4.3306187170906725e-05,5.1897424457850845e-14,0.019257975233700434,4.180791162224081e-15,2.7067362697279376e-06
1.4415,0.4221459907663732,0.4028419965901156,4.330620448035094e-05,5.391034821194587e-14,0.01925798123436607,4.3422981302379795e-15,2.706737352967511e-06
1.442,0.42214599076637255,0.40284199050715847,4.330622194997708e-05,5.5061444567123243e-14,0.01925798729875841,4.434375672228885e-15,2.706738446222022e-06
1.4425000000000001,0.4221459907663719,0.4028419844098644,4.330623943769479e-05,5.53217285683221e-14,0.019257993377469338,4.4547105511834184e-15,2.706739540636696e-06
1.443,0.42214599076637127,0.4028419783474333,4.330625680265419e-05,5.469132750832303e-14,0.019257999421448832,4.40333293834005e-15,2.706740627373092e-06
1.4435,0.42214599076637055,0.40284197236831276,4.330627390630264e-05,5.3198921438222875e-14,0.019258005382396276,4.282570399838439e-15,2.706741697739794e-06
1.444,0.42214599076636994,0.40284196651981624,4.330629061353351e-05,5.0900279776744503e-14,0.019258011213141874,4.096933746621594e-15,2.706742743274101e-06
1.4445000000000001,0.42214599076636933,0.4028419608477527,4.330630679362549e-05,4.787596273257949e-14,0.019258016868015447,3.852923790519945e-15,2.7067437558237144e-06
1.445,0.4221459907663687,0.40284195539607237,4.330632232152406e-05,4.4228270879668565e-14,0.01925802230319945,3.5587956215610044e-15,2.706744727579411e-06
1.4455,0.42214599076636805,0.40284195020653124,4.3306337078494994e-05,4.007756113441115e-14,0.019258027477063924,3.224250310259537e-15,2.7067456510750467e-06
1.446,0.4221459907663675,0.40284194531837614,4.3306350953140296e-05,3.555805295702673e-14,0.019258032350480448,2.8601030783189866e-15,2.7067465193509267e-06
1.4465000000000001,0.42214599076636694,0.4028419407680524,4.330636384227127e-05,3.081327296906163e-14,0.019258036887113014,2.477918792679787e-15,2.7067473259701465e-06
1.447,0.42214599076636644,0.40284193658893797,4.3306375651664074e-05,2.5991288982748136e-14,0.019258041053683724,2.0896216470203185e-15,2.706748065002253e-06
1.4475,0.4221459907663659,0.402841932811104,4.330638629661623e-05,2.1239888858970843e-14,0.019258044820211206,1.7071100115209669e-15,2.706748731153948e-06
1.448,0.42214599076636544,0.40284192946110464,4.330639570264099e-05,1.670186104425214e-14,0.019258048160220323,1.341877474467992e-15,2.706749319769085e-06
1.4485000000000001,0.42214599076636494,0.402841926561797,4.330640380593191e-05,1.2510524274201103e-14,0.019258051050921602,1.0046514662597213e-15,2.706749826877683e-06
1.449,0.42214599076636444,0.4028419241321928,4.3306410553720234e-05,8.785645972392236e-15,0.019258053473359314,7.05064893020408e-16,2.7067502491469186e-06
1.4495,0.422145990766364,0.40284192218734194,4.3306415904744585e-05,5.629870845651862e-15,0.01925805541252725,4.513710739223723e-16,2.7067505839954836e-06
1.45,0.42214599076636355,0.4028419207382497,4.33064198292306e-05,3.1257658690446223e-15,0.01925805685745168,2.5020338823746493e-16,2.706750829560913e-06
1.4505000000000001,0.42214599076636317,0.40284191979182665,4.330642230935036e-05,1.3335626694765173e-15,0.019258057801240944,1.0639664748752033e-16,2.706750984764936e-06
1.451,0.4221459907663627,0.4028419193508724,4.330642333895697e-05,2.8965771071303207e-16,0.019258058241101893,2.286416149357578e-17,2.7067510491991127e-06
1.4515,0.42214599076636233,0.4028419194140924,4.330642292368153e-05,5.902255631785542e-18,0.019258058178323035,5.43238344898434e-19,2.7067510231901855e-06
1.452,0.4221459907663619,0.4028419199761478,4.330642108068295e-05,4.696910842084618e-16,0.01925805761822508,3.8402014113091813e-17,2.7067509078164144e-06
1.4525000000000001,0.42214599076636145,0.4028419210277368,4.330641783846935e-05,1.6448311514614395e-15,0.019258056570079497,1.3350995890385512e-16,2.7067507049239173e-06
1.453,0.4221459907663611,0.4028419225557078,4.3306413236637605e-05,3.4731476601028115e-15,0.01925805504699606,2.81167497110694e-16,2.706750416897944e-06
1.4535,0.42214599076636067,0.40284192454320156,4.330640732522497e-05,5.8767622092142836e-15,0.01925805306578059,4.750905776818272e-16,2.706750046924274e-06
1.454,0.42214599076636034,0.40284192696982346,4.330640016423942e-05,8.76095743126507e-15,0.01925805064676435,7.076421571642272e-16,2.7067495988095064e-06
1.4545000000000001,0.4221459907663598,0.4028419298118401,4.330639182334308e-05,1.2017525647215423e-14,0.019258047813606606,9.701003218132343e-16,2.7067490768013482e-06
1.455,0.4221459907663594,0.4028419330424035,4.3306382380897537e-05,1.5528484353275837e-14,0.01925804459307237,1.2529586992490133e-15,2.706748485866347e-06
1.4555,0.42214599076635895,0.402841936631796,4.330637192352985e-05,1.9170033625410108e-14,0.019258041014787314,1.5462449061505844e-15,2.706747831412158e-06
1.456,0.42214599076635856,0.4028419405476976,4.330636054502471e-05,2.2816623792605628e-14,0.019258037110971946,1.839850801938793e-15,2.7067471193202147e-06
1.4565000000000001,0.42214599076635806,0.4028419447554705,4.330634834571178e-05,2.6345002375744742e-14,0.01925803291615749,2.1238533162221465e-15,2.7067463558803823e-06
1.457,0.4221459907663576,0.4028419492184603,4.330633543177648e-05,2.963810881752105e-14,0.019258028466885863,2.388830645834386e-15,2.706745547692932e-06
1.4575,0.4221459907663571,0.4028419538983099,4.3306321913866205e-05,3.2588698328683785e-14,0.01925802380139642,2.6261561835131675e-15,2.706744701733887e-06
1.458,0.42214599076635667,0.40284195875528506,4.330630790661551e-05,3.510258261803215e-14,0.01925801895930196,2.8282554116403865e-15,2.706743825126304e-06
1.4585000000000001,0.42214599076635617,0.4028419637486067,4.3306293527313676e-05,3.710139109896914e-14,0.019258013981256816,2.9888296487721457e-15,2.706742925254631e-06
1.459,0.4221459907663557,0.4028419688367895,4.330627889525627e-05,3.852477417646056e-14,0.01925800890861975,3.1030318432682806e-15,2.7067420095686607e-06
1.4595,0.42214599076635523,0.40284197397798205,4.3306264130688365e-05,3.9331987801944236e-14,0.019258003783114392,3.1675941242105706e-15,2.706741085583529e-06
1.46,0.4221459907663548,0.4028419791303076,4.330624935363544e-05,3.9502821850061175e-14,0.019257998646490054,3.1809042448762787e-15,2.706740160814368e-06
1.4605000000000001,0.42214599076635434,0.40284198425220075,4.330623468317328e-05,3.903785380852831e-14,0.0192579935401855,3.1430225453804186e-15,2.706739242710955e-06
1.461,0.42214599076635384,0.40284198930273935,4.330622023627425e-05,3.7958033303534703e-14,0.01925798850499854,3.0556516818635478e-15,2.7067383386250394e-06
1.4615,0.42214599076635334,0.4028419942419676,4.330620612707207e-05,3.6303623984829875e-14,0.019257983580763822,2.9220458465335832e-15,2.706737455646969e-06
1.462,0.42214599076635295,0.40284199903120793,4.330619246582548e-05,3.4132546857305763e-14,0.019257978806041572,2.7468818161612966e-15,2.7067366007037163e-06
1.4625000000000001,0.42214599076635245,0.40284200363336037,4.3306179358121815e-05,3.1518191923316136e-14,0.01925797421781949,2.5360783334263664e-15,2.706735780428179e-06
1.463,0.42214599076635206,0.4028420080131857,4.330616690420824e-05,2.8546776301566064e-14,0.019257969851230232,2.2965852418902726e-15,2.706735001061159e-06
1.4635,0.4221459907663516,0.4028420121375713,4.330615519804216e-05,2.53143427423926e-14,0.01925796573928645,2.0361426705909668e-15,2.7067342684840358e-06
1.464,0.4221459907663513,0.4028420159757773,4.330614432661221e-05,2.1923501509304886e-14,0.019257961912635513,1.7630184286873363e-15,2.706733588153419e-06
1.4645000000000001,0.42214599076635084,0.4028420194996609,4.330613436940736e-05,1.8480025350228663e-14,0.019257958399335504,1.48572900099278e-15,2.7067329650358023e-06
1.465,0.42214599076635057,0.4028420226838785,4.3306125397865555e-05,1.5089406037045815e-14,0.01925795522465432,1.212768635769114e-15,2.706732403558549e-06
1.4655,0.4221459907663502,0.40284202550606196,4.33061174746232e-05,1.1853487749316952e-14,0.019257952410893044,9.523349361765035e-16,2.7067319077405936e-06
1.466,0.4221459907663498,0.402842027946971,4.3306110653382475e-05,8.867280276110603e-15,0.01925794997723494,7.120730036479164e-16,2.7067314808820337e-06
1.4665000000000001,0.42214599076634945,0.40284202999061747,4.330610497854378e-05,6.216051699328591e-15,0.01925794793962095,4.988409106930195e-16,2.706731125760178e-06
1.467,0.4221459907663491,0.402842031624363,4.3306100484822796e-05,3.972787525612701e-15,0.019257946310652523,3.1850629075303134e-16,2.7067308445315237e-06
1.4675,0.42214599076634884,0.40284203283898856,4.330609719693913e-05,2.1960914559456004e-15,0.019257945099522174,1.7577849438705827e-16,2.7067306387807673e-06
1.468,0.42214599076634857,0.4028420336287361,4.33060951298256e-05,9.285858829865482e-16,0.019257944311972187,7.407746954580143e-17,2.706730509455459e-06
1.4685000000000001,0.4221459907663482,0.4028420339913212,4.33060942885006e-05,1.9585339576616333e-16,0.01925794395028149,1.5451203247345808e-17,2.7067304568169876e-06
1.469,0.42214599076634796,0.40284203392791895,4.33060946679456e-05,5.943487886524875e-18,0.01925794401328046,5.358890505153229e-19,2.706730480571282e-06
1.4695,0.4221459907663477,0.40284203344312064,4.330609625340126e-05,3.494491543657199e-16,0.019257944496393415,2.856180799036001e-17,2.70673057980346e-06
1.47,0.42214599076634735,0.4028420325448645,4.3306099020540955e-05,1.2001399745362202e-15,0.019257945391708026,9.740546352331875e-17,2.7067307530105014e-06
1.4705000000000001,0.42214599076634707,0.4028420312443394,4.330610293590989e-05,2.516120996752749e-15,0.019257946688070977,2.0368305318975471e-16,2.706730998035904e-06
1.471,0.4221459907663468,0.4028420295558643,4.330610795688931e-05,4.2414703928728324e-15,0.019257948371208776,3.4288181956135733e-16,2.7067313122493863e-06
1.4715,0.4221459907663465,0.40284202749674225,4.3306114032482745e-05,6.308293826065903e-15,0.019257950423872457,5.095274411790149e-16,2.706731692514217e-06
1.472,0.4221459907663461,0.40284202508709316,4.3306121103729484e-05,8.639123044349099e-15,0.01925795282600491,6.973753509124315e-16,2.7067321350401765e-06
1.4725,0.42214599076634585,0.40284202234966476,4.330612910414365e-05,1.1149574205329407e-14,0.019257955554929165,8.996264206895842e-16,2.7067326357429785e-06
1.473,0.4221459907663455,0.40284201930962427,4.330613796046467e-05,1.3751176864586031e-14,0.019257958585555943,1.1091554497651854e-15,2.706733189982871e-06
1.4735,0.42214599076634524,0.40284201599433284,4.330614759323925e-05,1.6354279749434546e-14,0.019257961890608667,1.3187427760390011e-15,2.7067337928260312e-06
1.474,0.42214599076634485,0.40284201243310414,4.330615791755141e-05,1.8870938649904055e-14,0.019257965440863892,1.5213094306532125e-15,2.7067344389138686e-06
1.4745,0.42214599076634457,0.40284200865695025,4.3306168843584115e-05,2.12176948541085e-14,0.019257969205405092,1.710137958468029e-15,2.7067351227080823e-06
1.475,0.4221459907663443,0.4028420046983153,4.330618027780359e-05,2.3318157047006204e-14,0.019257973151887688,1.8790835433863053e-15,2.7067358382619378e-06
1.4755,0.4221459907663439,0.402842000590801,4.330619212326576e-05,2.510530836846977e-14,0.01925797724681294,2.022756677203772e-15,2.7067365795633507e-06
1.476,0.4221459907663436,0.40284199636888524,4.33062042806933e-05,2.6523469355337703e-14,0.01925798145580862,2.136681004547338e-15,2.7067373404205224e-06
1.4765,0.4221459907663433,0.4028419920676359,4.3306216649313075e-05,2.752986106511241e-14,0.01925798574391386,2.2174229670136005e-15,2.7067381144619436e-06
1.477,0.42214599076634285,0.40284198772242336,4.33062291275452e-05,2.809572666792065e-14,0.01925799007586622,2.262675609913793e-15,2.7067388953651115e-06
1.4775,0.4221459907663425,0.40284198336863314,4.3306241613922054e-05,2.8206982601094905e-14,0.01925799441638822,2.271315227472869e-15,2.706739676758509e-06
1.478,0.42214599076634224,0.4028419790413804,4.330625400789492e-05,2.7864388490835064e-14,0.019257998730471394,2.2434146593011965e-15,2.706740452401313e-06
1.4785,0.42214599076634185,0.4028419747752304,4.330626621068659e-05,2.708323987203327e-14,0.01925800298365541,2.180214589891249e-15,2.7067412160526967e-06
1.479,0.4221459907663415,0.40284197060392585,4.330627812586816e-05,2.5892601328055522e-14,0.019258007142300103,2.084064620159856e-15,2.7067419617332255e-06
1.4795,0.4221459907663412,0.4028419665601226,4.330628966038025e-05,2.4334114365776626e-14,0.019258011173848323,1.9583264775546127e-15,2.706742683577823e-06
1.48,0.4221459907663409,0.40284196267513805,4.330630072505363e-05,2.2460426051223154e-14,0.019258015047077498,1.8072473470846036e-15,2.7067433759991425e-06
1.4805,0.42214599076634063,0.4028419589787114,4.330631123539548e-05,2.0333295958284695e-14,0.019258018732338136,1.6358052439872132e-15,2.706744033720242e-06
1.481,0.4221459907663403,0.40284195549877966,4.3306321112033565e-05,1.802144762934957e-14,0.019258022201777306,1.4495371483731442e-15,2.7067446518072607e-06
1.4815,0.42214599076634,0.40284195226127045,4.3306330281538184e-05,1.559823785141578e-14,0.01925802542954552,1.2543536111995467e-15,2.7067452256694185e-06
1.482,0.4221459907663398,0.402841949289912,4.330633867700423e-05,1.3139223793909676e-14,0.019258028391985562,1.0563401704935982e-15,2.7067457510263418e-06
1.4825,0.4221459907663396,0.40284194660606365,4.330634623826041e-05,1.0719704963878998e-14,0.01925803106780185,8.615595653478685e-16,2.7067462242184716e-06
1.483,0.42214599076633924,0.4028419442285667,4.3306352912430956e-05,8.412320887106175e-15,0.01925803343820917,6.7585752448680945e-16,2.706746641880321e-06
1.4835,0.42214599076633896,0.40284194217361685,4.330635865433378e-05,6.284778769578567e-15,0.0192580354870598,5.046824261198299e-16,2.7067470012018683e-06
1.484,0.4221459907663388,0.4028419404546593,4.330636342675106e-05,4.397783308560429e-15,0.01925803720094812,3.529175636690083e-16,2.7067472998305387e-06
1.4845,0.42214599076633846,0.40284193908230664,4.3306367200516076e-05,2.8032291088907288e-15,0.01925803856929228,2.247344101584751e-16,2.7067475360018977e-06
1.485,0.42214599076633824,0.40284193806428115,4.3306369954824596e-05,1.542709386432027e-15,0.01925803958439228,1.234744661945108e-16,2.7067477083599447e-06
1.4855,0.42214599076633813,0.4028419374053797,4.3306371677245135e-05,6.463823115177766e-16,0.019258040241464276,5.1558403658020985e-17,2.70674781615316e-06
1.486,0.4221459907663379,0.4028419371074636,4.3306372363872065e-05,1.322248335131089e-16,0.01925804053865117,1.0425357266475448e-17,2.7067478591201443e-06
1.4865,0.42214599076633763,0.4028419371694715,4.330637201908062e-05,5.68993021010251e-18,0.019258040477009523,5.053531401655391e-19,2.7067478375222916e-06
1.487,0.4221459907663374,0.4028419375874563,4.330637065553703e-05,2.5977067998051036e-16,0.019258040060473117,2.122565054503696e-17,2.706747752176465e-06
1.4875,0.4221459907663373,0.4028419383546442,4.330636829400462e-05,8.754615509608393e-16,0.01925803929579375,7.10476894278256e-17,2.7067476043569746e-06
1.488,0.42214599076633696,0.40284193946151636,4.3306364962884236e-05,1.8225944007596532e-15,0.019258038192459907,1.4753509927103577e-16,2.7067473958935972e-06
1.4885,0.4221459907663369,0.4028419408959121,4.330636069834702e-05,3.0610156185400963e-15,0.019258036762594168,2.4744771816776565e-16,2.7067471290245437e-06
1.489,0.42214599076633663,0.4028419426431512,4.3306355543686033e-05,4.5420595537379965e-15,0.019258035020830434,3.6686123774879744e-16,2.706746806396458e-06
1.4895,0.4221459907663364,0.40284194468617746,4.330634954890783e-05,6.210266366409465e-15,0.0192580329841721,5.013051393087591e-16,2.706746431227788e-06
1.49,0.4221459907663362,0.40284194700571757,4.3306342770318905e-05,8.005283943132706e-15,0.019258030671832602,6.459174442656041e-16,2.7067460070310556e-06
1.4905,0.4221459907663359,0.40284194958045805,4.330633527002537e-05,9.86389042111724e-15,0.01925802810505958,7.956051709465867e-16,2.706745537629186e-06
1.491,0.4221459907663357,0.402841952387236,4.330632711525395e-05,1.1722069396919122e-14,0.019258025306944426,9.452137835236324e-16,2.7067450273025515e-06
1.4915,0.42214599076633547,0.40284195540124357,4.3306318377923135e-05,1.3517071302831727e-14,0.01925802230221886,1.0896922953004167e-15,2.7067444805112317e-06
1.492,0.4221459907663353,0.4028419585962429,4.330630913387225e-05,1.5189395083663225e-14,0.019258019117040143,1.2242525815443767e-15,2.706743901976701e-06
1.4925,0.422145990766335,0.402841961944791,4.3306299462294794e-05,1.6684627880749457e-14,0.019258015778766978,1.3445164639409115e-15,2.7067432967308406e-06
1.493,0.42214599076633486,0.40284196541847267,4.330628944513086e-05,1.7955087142225286e-14,0.019258012315727813,1.4466505552391476e-15,2.7067426698218663e-06
1.4935,0.4221459907663345,0.40284196898813757,4.3306279166265654e-05,1.8961216387697387e-14,0.019258008756983632,1.527474000434027e-15,2.7067420265593887e-06
1.494,0.42214599076633424,0.4028419726241427,4.3306268710972956e-05,1.967269414052506e-14,0.0192580051320871,1.5845525643364017e-15,2.7067413722693527e-06
1.4945,0.422145990766334,0.40284197629659496,4.330625816506259e-05,2.0069226968893997e-14,0.01925800147084003,1.6162598435499234e-15,2.706740712294038e-06
1.495,0.4221459907663338,0.4028419799755946,4.3306247614226915e-05,2.0141007056395702e-14,0.0192579978030512,1.6218128584113605e-15,2.7067400519920594e-06
1.4955,0.4221459907663335,0.4028419836314755,4.330623714339242e-05,1.9888824949983954e-14,0.01925799415829644,1.6012829310706552e-15,2.706739396705691e-06
1.496,0.42214599076633336,0.40284198723504194,4.330622683602548e-05,1.9323842193133397e-14,0.019257990565682843,1.5555759345281122e-15,2.7067387516955186e-06
1.4965,0.42214599076633313,0.4028419907577985,4.330621677359624e-05,1.8467036450235817e-14,0.01925798705361909,1.4863866555419552e-15,2.706738121977068e-06
1.497,0.42214599076633286,0.4028419941721735,4.330620703464438e-05,1.7348343165360188e-14,0.01925798364959351,1.396132672225031e-15,2.706737512500512e-06
1.4975,0.42214599076633263,0.402841997451731,4.3306197694580014e-05,1.6005527890369242e-14,0.019257980379961737,1.2878585424860922e-15,2.7067369280036397e-06
1.498,0.42214599076633236,0.4028420005713736,4.330618882468814e-05,1.4482828857151714e-14,0.019257977269745527,1.1651321870915713e-15,2.706736372913829e-06
1.4985,0.4221459907663322,0.40284200350753097,4.3306180491786605e-05,1.2829419777675913e-14,0.019257974342444136,1.0319164560827399e-15,2.7067358514297375e-06
1.499,0.4221459907663321,0.40284200623833494,4.330617275782793e-05,1.109774329238758e-14,0.019257971619859857,8.924352977251498e-16,2.7067353674396126e-06
1.4995,0.42214599076633175,0.4028420087437791,4.3306165679266207e-05,9.341771698969433e-15,0.019257969121938848,7.510357562143583e-16,2.7067349244396087e-06
1.5,0.42214599076633164,0.40284201100586253,4.330615930679676e-05,7.615252480292596e-15,0.019257966866628385,6.120446775642516e-16,2.706734525664486e-06
1.5005,0.4221459907663314,0.4028420130087146,4.330615368493754e-05,5.9699937964525256e-15,0.019257964869751627,4.796321927868219e-16,2.7067341738588847e-06
1.5010000000000001,0.4221459907663313,0.4028420147387027,4.330614885170744e-05,4.4542453322419405e-15,0.019257963144900657,3.5768125239390984e-16,2.706733871408031e-06
1.5015,0.42214599076633114,0.40284201618452065,4.3306144838427264e-05,3.111223411058898e-15,0.019257961703348432,2.4966747179075846e-16,2.706733620239706e-06
1.502,0.4221459907663309,0.402842017337257,4.330614166955632e-05,1.9778251356866747e-15,0.019257960553980324,1.5855682539220802e-16,2.706733421938613e-06
1.5025,0.4221459907663308,0.4028420181904441,4.3306139362437174e-05,1.083569061523563e-15,0.019257959703245522,8.672137283002509e-17,2.7067332775830032e-06
1.5030000000000001,0.4221459907663306,0.4028420187400864,4.3306137927464116e-05,4.497922134466114e-16,0.019257959155128443,3.587294662670432e-17,2.7067331877936843e-06
1.5035,0.4221459907663304,0.4028420189846694,4.330613736787384e-05,8.912356139429672e-17,0.01925795891114029,7.022589869643178e-18,2.706733152766702e-06
1.504,0.4221459907663303,0.4028420189251477,4.3306137679663794e-05,5.246276102539843e-18,0.019257958970330617,4.606308385177114e-19,2.7067331723060075e-06
1.5045,0.42214599076633025,0.40284201856491375,4.330613885204142e-05,1.9295028087465193e-16,0.01925795932931853,1.5761367955981078e-17,2.7067332456927646e-06
1.5050000000000001,0.42214599076633,0.40284201790974705,4.3306140867301624e-05,6.38468137184183e-16,0.019257959982343194,5.181027341470886e-17,2.706733371816045e-06
1.5055,0.4221459907663299,0.4028420169677452,4.3306143701133073e-05,1.3200780730951509e-15,0.019257960921332973,1.0685292963990624e-16,2.706733549172828e-06
1.506,0.4221459907663298,0.40284201574923617,4.330614732287865e-05,2.2089498261792573e-15,0.019257962135992505,1.7856295462062217e-16,2.706733775835329e-06
1.5065,0.4221459907663296,0.40284201426667376,4.3306151695887576e-05,3.2702015624726047e-15,0.019257963613906887,2.641281140031063e-16,2.7067340495000053e-06
1.5070000000000001,0.42214599076632947,0.4028420125345175,4.3306156777750364e-05,4.464130221629543e-15,0.019257965340661837,3.603481405900713e-16,2.70673436755291e-06
1.5075,0.42214599076632925,0.4028420105690963,4.330616252088076e-05,5.747572418220305e-15,0.019257967299978886,4.637457019553305e-16,2.7067347269716665e-06
1.508,0.42214599076632914,0.4028420083884602,4.330616887266383e-05,7.075350017534092e-15,0.019257969473864187,5.706812577184143e-16,2.706735124472502e-06
1.5085,0.42214599076632897,0.4028420060122175,4.330617577612978e-05,8.401752408894616e-15,0.019257971842769745,6.774743171043057e-16,2.706735556526585e-06
1.5090000000000001,0.42214599076632875,0.40284200346136295,4.330618317051052e-05,9.682007866290408e-15,0.0192579743857656,7.805207617343394e-16,2.706736019245665e-06
1.5095,0.42214599076632864,0.4028420007580951,4.3306190991586765e-05,1.0873696569746245e-14,0.019257977080721477,8.764074976011379e-16,2.706736508708818e-06
1.51,0.4221459907663284,0.40284199792562614,4.330619917231086e-05,1.1938061777038122e-14,0.0192579799044964,9.620155359090808e-16,2.7067370206683716e-06
1.5105,0.4221459907663282,0.4028419949879856,4.3306207643439886e-05,1.2841178256418028e-14,0.0192579828331345,1.0346169780730881e-15,2.7067375507949683e-06
1.5110000000000001,0.42214599076632814,0.4028419919698191,4.330621633401039e-05,1.355494490938933e-14,0.019257985842065645,1.0919536927634672e-15,2.706738094693899e-06
1.5115,0.4221459907663279,0.402841988896184,4.330622517198171e-05,1.4057871544976853e-14,0.019257988906309007,1.1322993285190805e-15,2.70673864775807e-06
1.512,0.4221459907663278,0.4028419857923439,4.330623408481791e-05,1.4335639584701095e-14,0.019257992000678025,1.1545063206720694e-15,2.7067392055437563e-06
1.5125,0.42214599076632753,0.40284198268356347,4.330624300006983e-05,1.438142295687948e-14,0.019257995099984982,1.1580308131548114e-15,2.7067397634765354e-06
1.5130000000000001,0.42214599076632736,0.4028419795949052,4.3306251845997915e-05,1.4195963172680275e-14,0.019257998179243768,1.1429368832870435e-15,2.7067403170636684e-06
1.5135,0.42214599076632725,0.4028419765510293,4.3306260552143996e-05,1.3787401011720321e-14,0.019258001213868947,1.1098865186292656e-15,2.706740861910437e-06
1.514,0.42214599076632703,0.4028419735759996,4.330626904975507e-05,1.3170875376036459e-14,0.0192580041798698,1.0601017081330815e-15,2.706741393671133e-06
1.5145,0.4221459907663269,0.40284197069309524,4.3306277272426524e-05,1.236790499370662e-14,0.019258007054037598,9.953205056548321e-16,2.7067419082451066e-06
1.5150000000000001,0.4221459907663267,0.4028419679246312,4.330628515660248e-05,1.1405579262304254e-14,0.019258009814124927,9.177274822891983e-16,2.706742401662404e-06
1.5155,0.4221459907663266,0.4028419652917878,4.3306292642116955e-05,1.0315585480214696e-14,0.01925801243901547,8.298771762108337e-16,2.706742870100104e-06
1.516,0.4221459907663264,0.4028419628144509,4.330629967253592e-05,9.133108198605296e-15,0.019258014908883053,7.34605087668957e-16,2.706743310094705e-06
1.5165,0.4221459907663263,0.4028419605110649,4.330630619568826e-05,7.895637641099508e-15,0.019258017205338866,6.349313131387969e-16,2.706743718280728e-06
1.5170000000000001,0.4221459907663261,0.4028419583984976,4.330631216388529e-05,6.641726911031615e-15,0.019258019311565653,5.339607885805251e-16,2.7067440917828103e-06
1.5175,0.422145990766326,0.4028419564919198,4.3306317534533425e-05,5.409739150393354e-15,0.019258021212437946,4.347823884647134e-16,2.706744427872625e-06
1.518,0.42214599076632586,0.4028419548046994,4.330632227006269e-05,4.236624776922023e-15,0.01925802289462761,3.4036965128931215e-16,2.7067447242139384e-06
1.5185,0.42214599076632575,0.4028419533483112,4.3306326338472956e-05,3.1567666726665372e-15,0.019258024346693853,2.5348933979731656e-16,2.7067449788136003e-06
1.5190000000000001,0.42214599076632564,0.40284195213226265,4.3306329713379986e-05,2.2009301348824826e-15,0.0192580255591572,1.7661556963987569e-16,2.7067451900215427e-06
1.5195,0.4221459907663255,0.40284195116403615,4.3306332374316555e-05,1.3953479444720377e-15,0.019258026524556972,1.1185805341909453e-16,2.70674535653078e-06
1.52,0.42214599076632536,0.4028419504490484,4.330633430669677e-05,7.609682847855073e-16,0.01925802723749198,6.089941364238051e-17,2.7067454774427598e-06
1.5205,0.42214599076632525,0.4028419499906265,4.3306335501882415e-05,3.128855262231006e-16,0.019258027694644294,2.4950784740476667e-17,2.7067455522673616e-06
1.5210000000000001,0.42214599076632525,0.40284194979000104,4.330633595744334e-05,5.996913020458446e-17,0.019258027894785913,4.722245596844632e-18,2.7067455807595243e-06
1.5215,0.4221459907663251,0.4028419498463165,4.330633567672861e-05,4.698759823078756e-18,0.019258027838768677,4.088119642589209e-19,2.7067455631806442e-06
1.522,0.4221459907663249,0.4028419501566581,4.3306334669086025e-05,1.432065632520782e-16,0.01925802752949748,1.1694673141606622e-17,2.7067455001188613e-06
1.5225,0.42214599076632486,0.402841950716095,4.330633294958646e-05,4.6552174027842195e-16,0.01925802697188723,3.777283061811683e-17,2.706745392505402e-06
1.5230000000000001,0.42214599076632475,0.40284195151773927,4.330633053886043e-05,9.56005483978727e-16,0.01925802617280402,7.738021487110077e-17,2.7067452416145728e-06
1.5235,0.42214599076632464,0.4028419525528198,4.3306327462868455e-05,1.5939588619393498e-15,0.01925802514099119,1.2884688384330307e-16,2.7067450490964403e-06
1.524,0.42214599076632453,0.40284195381077126,4.330632375282437e-05,2.354380853038083e-15,0.019258023886980974,1.901563451553854e-16,2.7067448169114784e-06
1.5245,0.42214599076632436,0.4028419552793363,4.330631944462359e-05,3.2088492653465354e-15,0.01925802242299267,2.590184596958989e-16,2.7067445473305688e-06
1.5250000000000001,0.4221459907663243,0.4028419569446803,4.330631457873077e-05,4.126494605332046e-15,0.01925802076281809,3.329456777271244e-16,2.7067442427716305e-06
1.5255,0.4221459907663242,0.40284195879151746,4.33063091995672e-05,5.075033264776332e-15,0.019258018921695555,4.0933760690835077e-16,2.7067439061263613e-06
1.526,0.42214599076632414,0.40284196080324836,4.3306303355393284e-05,6.021826351110358e-15,0.019258016916173428,4.855662285608961e-16,2.7067435404171568e-06
1.5265,0.42214599076632403,0.4028419629621057,4.330629709764498e-05,6.9349296662681295e-15,0.019258014763964364,5.590607683618819e-16,2.706743148780774e-06
1.5270000000000001,0.42214599076632386,0.4028419652493085,4.3306290480596765e-05,7.784101790506653e-15,0.01925801248379166,6.273868451203262e-16,2.7067427346807126e-06
1.5275,0.42214599076632375,0.402841967645223,4.330628356100426e-05,8.541737808832836e-15,0.01925801009522888,6.883237501688244e-16,2.706742301613148e-06
1.528,0.42214599076632364,0.40284197012952877,4.330627639739461e-05,9.183701437146322e-15,0.019258007618534235,7.399300937032484e-16,2.7067418533356486e-06
