scene,iters,substeps,relax,k,gamma,e_new,e_old,budget,ceiling,recon,E_low,E_high,a_a,b_a,c_a,defl_pre,defl_now,defl_band,defl_dev
shelf,4,1,1.0,79,0.10080155108046891,3297.6888179265807,33.507517206699234,0.000142892324806029,33.50766009902404,3297.6888179265798,5.598402634627971,3292.090415291952,3297.5357249901667,0.06086991396308348,0.0922230224501975,0.0025452366935676436,0.00025656380657854263,0.0020452009003699987,0.002313759486421914
shelf,4,1,1.0,80,0.10519542665911538,3027.961734493125,33.50766009902403,3.2276698674893467e-15,33.50766009902403,3027.9617344931244,4.895460124836665,3023.066274368288,3027.822593095269,0.046918375405104434,0.0922230224501975,0.0023967627698407686,0.0002521284821740829,0.0019284016000722438,0.0022982504432549527
shelf,4,1,1.0,81,0.11762082525701384,2422.008466369753,33.50766009902402,3.2276698674893467e-15,33.50766009902402,2422.0084663697535,4.244242716423266,2417.76422365333,2421.885960586988,0.0302827603151287,0.0922230224501975,0.002143220440685119,0.00025208735694108456,0.0017601405792034195,0.0022689819184073135
shelf,4,1,1.0,82,0.13138633350022544,1941.0812511305037,33.50766009902402,3.2276698674893467e-15,33.50766009902402,1941.081251130504,3.866884288668337,1937.2143668418357,1940.9703416324753,0.01868647557824584,0.0922230224501975,0.0019378662807043342,0.00025460914543546113,0.001631751665347211,0.002239789241778371
shelf,4,1,1.0,83,0.1389514108419708,1735.4742723820684,33.507660099024015,3.2276698674893467e-15,33.507660099024015,1735.474272382068,3.7773348720143316,1731.6969375100539,1735.366876667575,0.01517269204306012,0.0922230224501975,0.0018587777454251025,0.0002582797901684756,0.0015872249542861177,0.0022265724842301955
shelf,4,1,1.0,84,0.13752301208006495,1771.833473394192,33.50766009902401,0.0022801784013416473,33.50994027742535,1771.833473394192,3.90933901644987,1767.9241343777421,1771.7227325852293,0.01851778651278124,0.0922230224501975,0.0018988108417438718,0.00026113018632690084,0.0016181446609233989,0.002233328710864411
shelf,4,1,1.0,85,0.1310096571567801,1952.628806369957,33.50994027742535,0.00406334353227359,33.514003620957624,1952.628806369957,4.159420819517108,1948.4693855504397,1952.5115338380938,0.025049509412781862,0.0922230224501975,0.0019972827898162068,0.0002616633335389586,0.001683674724686536,0.0022491773090501954
shelf,4,1,1.0,86,0.12484626452339781,2150.4162948455555,33.514003620957624,0.003652991730890106,33.51765661268851,2150.4162948455555,4.400559707688159,2146.0157351378675,2150.293163591498,0.03090823160790688,0.0922230224501975,0.0020870995747068345,0.00026056658559052057,0.0017413969673788236,0.0022622784345201043
shelf,4,1,1.0,87,0.12173341029306745,2261.9234901956747,33.51765661268852,0.001840023482201175,33.51949663617072,2261.9234901956743,4.530238235105578,2257.393251960569,2261.7974535708136,0.033813602410706585,0.0922230224501975,0.0021300140572783005,0.00025929387516466064,0.001768508333382088,0.0022680158873791
shelf,4,1,1.0,88,0.12168020534000212,2263.9019852759407,33.51949663617072,0.0,33.51949663617072,2263.901985275941,4.522697282191998,2259.379287993749,2263.7761820535025,0.03358019998859013,0.0922230224501975,0.0021245567983405175,0.0002585165074785717,0.001764842736221735,0.0022671658820538265
shelf,4,1,1.0,89,0.12342661697111543,2200.289555555818,33.51949663617073,0.0,33.51949663617073,2200.289555555818,4.426032539348368,2195.8635230164696,2200.1658721539993,0.03146037936872963,0.0922230224501975,0.0020923607692577275,0.00025825301123256193,0.0017440243134304687,0.002262728677895034
shelf,4,1,1.0,90,0.12549295695312904,2128.4271153909854,33.51949663617073,0.0,33.51949663617073,2128.4271153909854,4.314013182983051,2124.113102208002,2128.3058334513685,0.029058917166891608,0.0922230224501975,0.0020587052595283433,0.0002583530105131707,0.0017219391912123598,0.0022580044760652906
shelf,4,1,1.0,91,0.12684404887108436,2083.3262960130746,33.51949663617073,0.0,33.51949663617073,2083.3262960130746,4.241027019490375,2079.085268993584,2083.2065736840273,0.027499306596640467,0.0922230224501975,0.002039197797415307,0.0002586601050731548,0.0017086886665301075,0.002255222171853072
shelf,4,1,1.0,92,0.12718028871884676,2072.3250420514496,33.51949663617073,0.0,33.51949663617073,2072.325042051449,4.224299788748202,2068.100742262701,2072.205702521217,0.027116507782118836,0.0922230224501975,0.002036469177094677,0.0002589987379099332,0.001706336885911907,0.002254859306223271
shelf,4,1,1.0,93,0.12679063410893882,2085.0986073941026,33.51949663617073,0.00026687477685965197,33.51976351094759,2085.0986073941026,4.2502154899256865,2080.8483919041773,2084.9787695429295,0.027614828722911548,0.0922230224501975,0.002044454767915972,0.00025921771643110943,0.0017113060418838498,0.0022560492459427926
shelf,4,1,1.0,94,0.1261593862049668,2106.0471442531,33.51976351094759,0.0004845183314729765,33.52024802927907,2106.0471442531007,4.291595264963206,2101.7555489881374,2105.9264790407265,0.028442189923720954,0.0922230224501975,0.00205503193473466,0.00025926156751773007,0.001718409742975643,0.0022575871540216875
shelf,4,1,1.0,95,0.12565001552434543,2123.1840338035404,33.52024802927907,0.0004252327590622433,33.52067326203813,2123.184033803541,4.324700495963639,2118.859333307577,2123.0626822686095,0.029128512480805866,0.0922230224501975,0.0020626693234154824,0.00025917443250874636,0.001723850759481572,0.0022586740131020876
shelf,4,1,1.0,96,0.1254061585746777,2131.46322464111,33.52067326203814,0.00021925568227583784,33.52089251772041,2131.46322464111,4.338611320253878,2127.1246133208565,2131.341550691383,0.029450927276782002,0.0922230224501975,0.0020656541314290253,0.00025904574956642646,0.0017262038552499693,0.0022590832409198165
shelf,4,1,1.0,97,0.12540320496926818,2131.563977414678,33.52089251772041,5.46379467877636e-06,33.52089798151509,2131.5639774146784,4.335121491349217,2127.2288559233293,2131.4423295536376,0.029424838590124,0.0922230224501975,0.0020649479980034847,0.000258951097044511,0.0017258922557265703,0.0022589676566633007
shelf,4,1,1.0,98,0.125540290847002,2126.9113232521327,33.52089798151509,6.964676739788702e-15,33.5208979815151,2126.9113232521327,4.322717387809926,2122.5886058643227,2126.789901159646,0.029199070036625904,0.0922230224501975,0.0020624518188619018,0.0002589208011978514,0.0017241537170587869,0.0022586040419936538
shelf,4,1,1.0,99,0.125710768755307,2121.146573902206,33.520897981515105,0.0,33.520897981515105,2121.1465739022065,4.310067211067676,2116.8365066911388,2121.025409589497,0.02894129025872949,0.0922230224501975,0.002059814452985513,0.000258940858378101,0.0017222045614757643,0.0022582275299366066
shelf,4,1,1.0,100,0.12584026035088167,2116.7834339446476,33.52089798151511,0.0,33.52089798151511,2116.7834339446476,4.30231165675112,2112.481122287896,2116.6624464037973,0.028764518399799786,0.0922230224501975,0.002057994487144065,0.0002589785620628884,0.0017208266962657017,0.0022579724334397594
shelf,4,1,1.0,101,0.12589778398174473,2114.849527765527,33.5208979815151,0.0,33.5208979815151,2114.849527765527,4.300510805609759,2110.549016959917,2114.7285990090177,0.028705734059120053,0.0922230224501975,0.0020572910722400483,0.00025900838700044956,0.0017202959150933326,0.002257878045087472
shelf,4,1,1.0,102,0.12588931636398126,2115.135180498729,33.520897981515105,1.812150600944079e-05,33.520916103021115,2115.135180498729,4.302986112341206,2110.8321943863875,2115.0142152308576,0.02874224542072573,0.0922230224501975,0.002057538590073573,0.0002590221264968719,0.0017204939339231099,0.0022579177177039626
shelf,4,1,1.0,103,0.12584221205182153,2116.7220777977877,33.52091610302111,5.00093566055304e-05,33.520966112377714,2116.722077797788,4.307115981331556,2112.4149618164565,2116.6010310138026,0.028823761535216066,0.0922230224501975,0.0020583213854599575,0.00025902371625985106,0.001721089353526421,0.00225803074102963
shelf,4,1,1.0,104,0.1257879982081573,2118.5502449095966,33.520966112377714,5.040863533878125e-05,33.52101652101305,2118.5502449095966,4.310690357337782,2114.239554552259,2118.429119946175,0.028901940971532272,0.0922230224501975,0.002059175674637603,0.0002590195860715959,0.0017217205211869076,0.0022581514537699065
shelf,4,1,1.0,105,0.12574960497473517,2119.8460481513575,33.52101652101305,3.0924837394534815e-05,33.52104744585045,2119.8460481513575,4.3125571338960835,2115.5334910174615,2119.7248772573666,0.028947871540498566,0.0922230224501975,0.002059756942419547,0.0002590136218532264,0.0017221335731022955,0.002258232258243534
shelf,4,1,1.0,106,0.12573593043030792,2120.3075811263348,33.521047445850456,6.571901649747569e-06,33.52105401775211,2120.3075811263348,4.312636029580669,2115.994945096754,2120.186402380822,0.028955723062477595,0.0922230224501975,0.0020599315123504165,0.0002590074053280909,0.001722243234330997,0.0022582554796632074
shelf,8,2,0.7,0,0.10369065166422246,6.58917962878186,0.007720518865654692,0.06312470139549321,0.07084522026114791,6.58917962878186,0.023956200560744052,6.565223428221117,6.62422462092318,-0.08518555866936495,0.05014056652804521,0.00036812755012754524,3.817138556827889e-05,0.0003457196342438632,0.0016126709040393732
shelf,8,2,0.7,1,0.10137997013479748,9.022546118047263,0.0708452202611479,0.021887591548997554,0.09273281181014545,9.022546118047263,0.032476082227984496,8.99007003581928,9.05315076689347,-0.08074521537425355,0.05014056652804521,0.0004743641950440412,4.8091027926582146e-05,0.00044240206147066346,0.0016036213892294167
shelf,8,2,0.7,2,0.13157228903418153,5.503144009792982,0.09273281181014545,0.00253358481290953,0.09526639662305497,5.503144009792982,0.021117409389103864,5.482026600403879,5.536282903658767,-0.08327946039383013,0.05014056652804521,0.00040475976451071665,5.325516872561126e-05,0.0003786091761371812,0.001565438244326117
shelf,8,2,0.7,3,0.22417340370827168,1.896423211806297,0.09526639662305493,3.591484998150679e-05,0.09530231147303644,1.8964232118062965,0.009336685812714317,1.8870865259935825,1.9335856789806931,-0.08730303370244123,0.05014056652804521,0.00029270747828465343,6.561723169793577e-05,0.00027929299505417566,0.0014424404328172724
shelf,8,2,0.7,4,0.4294987866288601,0.5365451715907282,0.09530231147303646,0.0036737512339696937,0.09897606270700615,0.5365451715907281,0.004478966262404114,0.532066205328324,0.5754781225087314,-0.08907351744604833,0.05014056652804521,0.00023188077875802395,9.959251311912643e-05,0.00022752812464657616,0.001134486812144983
shelf,8,2,0.7,5,0.6662980120396581,0.23734118190187395,0.09897606270700612,0.0063922767167892,0.10536833942379532,0.23734118190187398,0.0037926685573290474,0.2335485133445449,0.2742425702266386,-0.08704195485280983,0.05014056652804521,0.0002534451877391108,0.00016887002475158747,0.0002520206034685582,0.0007733976849582767
shelf,8,2,0.7,6,0.6766257699481635,0.24817490003115356,0.10536833942379534,0.00825169700829223,0.11362003643208757,0.24817490003115356,0.0052554181826027346,0.2429194818485508,0.2792664699871068,-0.08123213648399852,0.05014056652804521,0.00035184678466984267,0.00023806860158101796,0.0003499356431264257,0.000824596956958186
shelf,8,2,0.7,7,0.4111955726724477,0.7289501107958737,0.11362003643208751,0.009632159671901688,0.1232521961039892,0.7289501107958736,0.008972625888372278,0.7199774849075014,0.7537765086068523,-0.07496696433902379,0.05014056652804521,0.00047272401317678773,0.00019438202131424697,0.0004658943679983684,0.0012456265781428317
shelf,8,2,0.7,8,0.21668590763646395,2.7874649043000383,0.12325219610398916,0.007627037464205441,0.1308792335681946,2.7874649043000383,0.016069380847723982,2.7713955234523144,2.8125019876966375,-0.07517764992464407,0.05014056652804521,0.0005044738886834126,0.00010931238244826175,0.0004882115036908521,0.0014741384448566258
shelf,8,2,0.7,9,0.19694759945148643,3.391550114570888,0.13087923356819456,0.0006734228207566223,0.1315526563889512,3.391550114570888,0.01657674650780067,3.374973368063087,3.4219202728290785,-0.08051072478623601,0.05014056652804521,0.0004268774981410976,8.407249851874553e-05,0.00040926647745489033,0.001479374630494363
shelf,8,2,0.7,10,0.29783251726359666,1.4855283469026621,0.1315526563889512,0.00021995958904046098,0.13177261597799167,1.4855283469026623,0.009007000757462618,1.4765213461451996,1.5206519493491863,-0.08526416897456926,0.05014056652804521,0.0003207652087630733,9.553430957648921e-05,0.0003103093434385259,0.0013282667517176354
shelf,8,2,0.7,11,0.5723443762423106,0.4144874137311035,0.1317726159779917,0.004004377275360446,0.13577699325335213,0.4144874137311034,0.004746542784829583,0.40974087094627387,0.45114506452744035,-0.0867982173243822,0.05014056652804521,0.0002677612775791074,0.00015325166139785844,0.0002647220145626113,0.000910494151424355
shelf,8,2,0.7,12,0.29539622836230667,0.8374855353965658,0.04421918743377507,0.02885890572482251,0.07307809315859759,0.8374855353965658,0.011107210488019785,0.826378324908546,0.848434946887348,-0.06108997801882729,0.05014056652804521,0.0007014114658069063,0.00020719430152943712,0.0006920907840481317,0.0014942392338052027
shelf,8,2,0.7,13,0.0883911791685281,10.127862951358791,0.07307809315859759,0.0060509056993357235,0.07912899885793331,10.127862951358791,0.035046217037058444,10.092816734321733,10.148267356533504,-0.07054497170275754,0.05014056652804521,0.0006451099743608486,5.702203132713432e-05,0.0006087057581244549,0.0016362906863144617
shelf,8,2,0.7,14,0.11618909741766083,5.861447980100907,0.07912899885793333,0.0,0.07912899885793333,5.861447980100908,0.020943895805848118,5.840504084295059,5.8943332140589035,-0.08302580048604086,0.05014056652804521,0.00040866898675446253,4.7482880713590995e-05,0.0003817970054483053,0.0015941160891993257
shelf,8,2,0.7,15,0.29838231140766663,0.8887702793971213,0.07912899885793331,0.0,0.07912899885793331,0.8887702793971212,0.004365808232782839,0.8844044711643384,0.92951329980661,-0.09088358693753408,0.05014056652804521,0.0002087027494683093,6.227320878348928e-05,0.0002007660155048967,0.001344410738780581
shelf,8,2,0.7,16,0.2685777499834934,0.6404726254279685,0.0211356996265148,0.02506415772295159,0.04619985734946639,0.6404726254279686,0.005235849599214526,0.6352367758287539,0.6677969726463875,-0.0774649137464642,0.05014056652804521,0.00041659939044739195,0.00011188932693085539,0.0004085786002393226,nan
shelf,8,2,0.7,17,0.10375057645243786,5.069084019152278,0.04619985734946638,0.008364686184936299,0.05456454353440268,5.069084019152278,0.018695263049961646,5.050388756102317,5.099403528679692,-0.08046007605545849,0.05014056652804521,0.00043650762521589185,4.528791774203348e-05,0.0004135152165553251,0.0016499480175704339
shelf,8,2,0.7,18,0.11830893414888294,3.89830165986932,0.05456454353440269,6.938893903907228e-18,0.054564543534402696,3.8983016598693196,0.014785147930240989,3.883516511939079,3.9339486908663024,-0.08578759752502799,0.05014056652804521,0.00034129287884541017,4.0377996728804306e-05,0.00031986546512845237,0.0016347175569068496
shelf,8,2,0.7,19,0.19455649092770685,1.4672940218042176,0.05456454353440269,0.0009758045598201037,0.05554034809422279,1.4672940218042174,0.006588385431501059,1.4607056363727164,1.5069768037702087,-0.08982334849403623,0.05014056652804521,0.00023923640338142414,4.654499514405527e-05,0.00022732807613460386,0.0015547314713124489
shelf,8,2,0.7,20,0.32776385755750426,0.5565047433669896,0.055540348094222806,0.004244481409266698,0.059784829503489505,0.5565047433669896,0.0036327771507277946,0.5528719662162618,0.5975462490748484,-0.09118207223590387,0.05014056652804521,0.00019520190613493278,6.398012975736344e-05,0.0001897093060409899,0.0013564374824721474
shelf,8,2,0.7,21,0.3905476332214684,0.4321473128033811,0.05978482950348949,0.006129499791357303,0.0659143292948468,0.4321473128033811,0.003720101972692427,0.4284272108306887,0.471715525320044,-0.08970877904470813,0.05014056652804521,0.00021561796282473626,8.420908506123531e-05,0.0002116658582028585,0.001247240618474418
shelf,8,2,0.7,22,0.31991666231789656,0.7134210532772719,0.06591432929484681,0.0071019404071316905,0.0730162697019785,0.7134210532772718,0.005544499442692648,0.7078765538345791,0.7501901954392487,-0.08690970869002204,0.05014056652804521,0.0002709291441380015,8.667474751727374e-05,0.0002648254474739412,0.001348959670734925
shelf,8,2,0.7,23,0.2410223176562608,1.3757240465989835,0.07301626970197847,0.00690195814909067,0.07991822785106914,1.375724046598984,0.008332994327205795,1.367391052271778,1.4108093408198479,-0.08522586074890942,0.05014056652804521,0.00031459406358827117,7.582419032694622e-05,0.0003044887177306541,0.0014469779100376447
shelf,8,2,0.7,24,0.2171962148591217,1.8074510570618147,0.07991822785106911,0.005346822121736428,0.08526504997280554,1.807451057061815,0.009734336406534913,1.7977167206552798,1.8426913738447912,-0.08538088331102173,0.05014056652804521,0.0003210241251462019,6.972522486021602e-05,0.00030872839833861657,0.001468696086896106
shelf,8,2,0.7,25,0.23907854647441873,1.5645090600149711,0.08526504997280555,0.0041600215252955985,0.08942507149810115,1.564509060014971,0.008714012895756528,1.5557950471192146,1.6006895384957303,-0.08632104500880457,0.05014056652804521,0.00030186909400478276,7.217042422021312e-05,0.00029067957186264015,0.0014328854974680668
shelf,8,2,0.7,26,0.2883404883064816,1.127517393013851,0.08942507149810112,0.004316992000610864,0.09374206349871199,1.1275173930138507,0.0071622828332768085,1.120355110180574,1.1643069933588388,-0.08693016687303322,0.05014056652804521,0.00028328922844000166,8.168375446035649e-05,0.00027456102427710034,0.0013600361255233383
shelf,8,2,0.7,27,0.337382618556733,0.8683756598816125,0.09374206349871199,0.005102559922435926,0.09884462342114791,0.8683756598816125,0.006429936257174644,0.8619457236244377,0.9048552737989021,-0.08662018044533493,0.05014056652804521,0.000282393529321563,9.527466838598647e-05,0.00027546133958267433,0.0012881888270534104
shelf,8,2,0.7,28,0.3547029937163942,0.8317443348515637,0.0988446234211479,0.005800636110359761,0.10464525953150766,0.8317443348515637,0.006679163583699787,0.8250651712678639,0.86708091652852,-0.08547714820500146,0.05014056652804521,0.0003003302836730531,0.00010652805072252584,0.00029379278926309463,0.0012653171257888608
shelf,8,2,0.7,29,0.33731818185571555,0.9729900113718695,0.10464525953150768,0.006065003730429508,0.11071026326193718,0.9729900113718697,0.0076085580506410145,0.9653814533212286,1.0070215142629282,-0.08417206941910377,0.05014056652804521,0.0003254383866616084,0.00010977628489475106,0.00031809272785587384,0.0012926083801758047
shelf,8,2,0.7,30,0.31335605702869723,1.1860490473373662,0.1107102632619372,0.0057502867083342735,0.11646054997027147,1.1860490473373662,0.008623173406038506,1.1774258739313277,1.2193573778843758,-0.08344889707505482,0.05014056652804521,0.0003425175897624371,0.00010732996139093019,0.00033398451503774596,0.0013253780957151917
shelf,8,2,0.7,31,0.3084548439677725,1.277733831598869,0.11646054997027147,0.005108656999821173,0.12156920697009264,1.2777338315988693,0.008989425107455243,1.2687444064914142,1.311055174748445,-0.08346190967762107,0.05014056652804521,0.00034477376974824495,0.00010634713935187564,0.0003357663488319976,0.001328916309992285
shelf,8,2,0.7,32,0.3292010789522212,1.1655079267474626,0.12156920697009266,0.004740791949831347,0.126309998919924,1.1655079267474626,0.008558774451415228,1.1569491522960473,1.199113155306802,-0.08374579508738458,0.05014056652804521,0.00033817323395361065,0.00011132699349029056,0.0003298222782920625,0.0012966923117747862
shelf,8,2,0.7,33,0.36711909951655564,0.9736952565289946,0.126309998919924,0.004921174807874462,0.13123117372779847,0.9736952565289947,0.007924109597988028,0.9657711469310066,1.0072641528505768,-0.08370946284962748,0.05014056652804521,0.0003346323463360984,0.00012284992565602063,0.00032749690524341336,0.0012421339035499582
shelf,8,2,0.7,34,0.402737811419777,0.8424658551510807,0.1312311737277985,0.0054148880042211855,0.13664606173201968,0.8424658551510807,0.007671692623574168,0.8347941625275066,0.8753527938397643,-0.08302750521672878,0.05014056652804521,0.0003426230324202271,0.00013798725021892957,0.00033643476068008406,0.001194523656916626
shelf,8,2,0.7,35,0.4148793472582055,0.8279429939689893,0.13664606173201968,0.00586352077513963,0.1425095825071593,0.8279429939689892,0.007997705728676792,0.8199452882403124,0.859617176066929,-0.08181474862598508,0.05014056652804521,0.0003621208968479776,0.00015023648131284493,0.0003561337616127217,0.0011839052317273216
shelf,8,2,0.7,36,0.3991459618335262,0.9320352650404659,0.14250958250715928,0.005979944757230515,0.1484895272643898,0.9320352650404657,0.008777803075531294,0.9232574619649344,0.9625031790950075,-0.08060848058258689,0.05014056652804521,0.00038460254796007597,0.00015351255392914942,0.00037803873597472314,0.0012117628821922309
shelf,8,2,0.7,37,0.3752355056548867,1.0944606263409673,0.14848952726438977,0.005612372766699403,0.15410190003108917,1.0944606263409673,0.009599797709542874,1.0848608286314245,1.1243457335535798,-0.08002567374065775,0.05014056652804521,0.00039829615201490795,0.00014945485800170965,0.00039082996328146906,0.00124586253935478
shelf,8,2,0.7,38,0.36913219331382036,1.1674384517286163,0.15410190003108917,0.00497160113332229,0.15907350116441146,1.1674384517286163,0.00986661344210358,1.1575718382865128,1.1974961010169094,-0.08019821581633825,0.05014056652804521,0.0003976015410975898,0.00014676752893030842,0.00038975668297409265,0.0012513426203174128
shelf,8,2,0.7,39,0.3938356500506691,1.0554631712560543,0.15907350116441146,0.004635717526561112,0.16370921869097257,1.055463171256054,0.009371285779953328,1.0460918854761008,1.0859363117932923,-0.08061370706528322,0.05014056652804521,0.0003887262932289656,0.00015309427238561672,0.0003815524724149381,0.0012141155321323555
shelf,8,2,0.7,40,0.4456072529091191,0.8493044422688648,0.16370921869097252,0.004933617583542632,0.16864283627451515,0.8493044422688649,0.008635694782248324,0.8406687474866166,0.8796979534544092,-0.08053407771358952,0.05014056652804521,0.0003851863908530852,0.00017164184948602153,0.000379354724338676,0.0011429393112588882
shelf,8,2,0.7,41,0.5030136808011946,0.68885492353231,0.16864283627451515,0.005653139834184473,0.17429597610869962,0.68885492353231,0.008320234011235925,0.6805346895210741,0.7181622675251654,-0.07944791052090049,0.05014056652804521,0.0003984755891470491,0.0002004386728062817,0.00039383480492267964,0.00107204530032525
shelf,8,2,0.7,42,0.5286948614240738,0.6464381077620216,0.17429597610869962,0.0063952767056566495,0.18069125281435627,0.6464381077620215,0.008745431766457836,0.6376926759955637,0.6736614122903802,-0.07736387105640381,0.05014056652804521,0.00043282315970802636,0.00022883138044296473,0.00042806744168522536,0.0010548756014517322
shelf,8,2,0.7,43,0.4917030333114413,0.7752484684260991,0.18069125281435622,0.006742021412341148,0.18743327422669737,0.7752484684260991,0.009945573656069769,0.7653028947700293,0.8001928737369827,-0.07508497183892875,0.05014056652804521,0.000474788161221667,0.0002334547790530553,0.0004690174462314104,0.0011222688860992678
shelf,8,2,0.7,44,0.41340129294791467,1.1325400489355153,0.18743327422669734,0.006118532516539488,0.19355180674323683,1.1325400489355153,0.011649739255587651,1.1208903096799276,1.1565594253447071,-0.07415994293723699,0.05014056652804521,0.0004984131829477355,0.00020604465425287937,0.0004901704147172969,0.0012270867452578143
shelf,8,2,0.7,45,0.3642843311501949,1.4908813568807797,0.1935518067432368,0.004292732167166413,0.1978445389104032,1.4908813568807797,0.012644986126670494,1.478236370754109,1.5162630300836382,-0.07552223973090363,0.05014056652804521,0.0004819918768384405,0.00017558208847391835,0.0004730066983106481,0.0012783408751443285
shelf,8,2,0.7,46,0.39301225418465247,1.2998239360941934,0.1978445389104032,0.0029244880206645008,0.2007690269310677,1.2998239360941934,0.011286444838635536,1.288537491255558,1.3276597533287753,-0.07797638376262712,0.05014056652804521,0.00043903093316700756,0.00017254453670075717,0.00043092711063676603,0.0012250897990483834
shelf,8,2,0.7,47,0.526682136282465,0.7372356220448711,0.20076902693106768,0.0037357647920400194,0.2045047917231077,0.7372356220448709,0.008728451947412456,0.7285071700974586,0.766396723598034,-0.07930166808120805,0.05014056652804521,0.000404228642155935,0.00021290000479724788,0.00039953689753194187,0.0010351711784598637
shelf,8,2,0.7,48,0.8311806176100608,0.30465056293464915,0.20450479172310773,0.005966467582574353,0.21047125930568208,0.3046505629346492,0.00723440187755802,0.2974161610570911,0.33195853803773345,-0.07744854163112948,0.05014056652804521,0.0004211433295580427,0.00035004617276441125,0.0004201271399957825,0.0006450542421183898
shelf,8,2,0.7,49,0.4082076689604371,0.4343851629982761,0.05287224319410575,0.019510877297933327,0.07238312049203907,0.43438516299827606,0.01136782984284593,0.4230173331554301,0.44200784514114655,-0.05776324867091569,0.05014056652804521,0.0007465049608951831,0.000304729049954425,0.0007413739924456551,0.001414085681225458
shelf,8,2,0.7,50,0.09550310555537411,8.647040882265326,0.07238312049203907,0.006485183285915304,0.07886830377795437,8.647040882265326,0.031258852063351154,8.615782030201974,8.66290660623122,-0.06600629049393837,0.05014056652804521,0.0007110712753704113,6.79095150690949e-05,0.0006723556626406627,0.0016358514893329592
shelf,8,2,0.7,51,0.1035044568313548,7.36180651995502,0.07886830377795438,0.0,0.07886830377795438,7.36180651995502,0.025524211779237162,7.336282308175783,7.392710275686531,-0.08104432225955514,0.05014056652804521,0.0004539768725874998,4.698862961116632e-05,0.00042388472491291016,0.001609984334484902
shelf,8,2,0.7,52,0.26781868233744727,1.0995646331410749,0.07886830377795438,0.0,0.07886830377795438,1.0995646331410749,0.004970310916796457,1.0945943222242784,1.1399927403935457,-0.09056867378051614,0.05014056652804521,0.00021855039153632092,5.853187788559066e-05,0.0002091437946924333,0.0013896235085931316
shelf,8,2,0.7,53,0.278935041668153,0.6258920162701082,0.023877757932220932,0.024819618596343407,0.04869737652856434,0.625892016270108,0.004414779054735597,0.6214772372153725,0.6558998805808657,-0.08014843083880276,0.05014056652804521,0.0003719742934208657,0.00010375666503483094,0.00036389890497256724,nan
shelf,8,2,0.7,54,0.11728185353340495,4.154740138250303,0.04869737652856434,0.008451211878449438,0.05714858840701378,4.154740138250304,0.015901896844966873,4.138838241405336,4.186547737528162,-0.0819481658059056,0.05014056652804521,0.0004035227020762205,4.7325890442307086e-05,0.00038297765184067915,0.0016307078680129995
shelf,8,2,0.7,55,0.12952758955227547,3.490272563182938,0.05714858840701379,0.00140909812229284,0.05855768652930663,3.490272563182937,0.01379019412111114,3.4764823690618263,3.526123790923448,-0.08599179426855515,0.05014056652804521,0.0003334923924630735,4.319646572976335e-05,0.0003136373908526613,0.0016111241677334688
shelf,8,2,0.7,56,0.1971668989295416,1.5470187258988068,0.05855768652930662,0.001582335429815021,0.06014002195912164,1.547018725898807,0.007124728522466854,1.5398939973763401,1.5861553569115436,-0.08927719754078184,0.05014056652804521,0.00025041145897308873,4.9372850822146034e-05,0.00023829958873599683,0.0015322849304206302
shelf,8,2,0.7,57,0.30707803756217567,0.6815893613656496,0.06014002195912164,0.004131756308323853,0.06427177826744548,0.6815893613656496,0.0043071206166139814,0.6772822407490358,0.7219021414472833,-0.09045334660967863,0.05014056652804521,0.00021166038816340476,6.49962566268667e-05,0.0002052498366036011,0.0013725775951138916
shelf,8,2,0.7,58,0.3664779949497006,0.5223378911414368,0.06427177826744548,0.005881397629395775,0.07015317589684125,0.5223378911414369,0.004217611064796873,0.51812028007664,0.561458414822755,-0.0892610902093633,0.05014056652804521,0.0002266278925133177,8.305413564795696e-05,0.00022192663749944747,0.0012750459891724463
shelf,8,2,0.7,59,0.32073367708562917,0.74804135845925,0.07015317589684128,0.006797907181068659,0.07695108307790993,0.74804135845925,0.005732135998168546,0.7423092224610814,0.7847825859370143,-0.0868817940058097,0.05014056652804521,0.0002727808424995804,8.74900026534063e-05,0.00026649317221543763,0.0013398408351044352
shelf,8,2,0.7,60,0.2554126662877643,1.2818841039269755,0.07695108307790995,0.006673434157228451,0.08362451723513839,1.281884103926975,0.008062416820810648,1.2738216871061643,1.3170394838398216,-0.0852959464408915,0.05014056652804521,0.00031193279200893934,7.967158610958983e-05,0.00030238646707438397,0.0014232106400612922
shelf,8,2,0.7,61,0.2314232510914567,1.6627856428940877,0.08362451723513838,0.005428829766479314,0.08905334700161768,1.6627856428940877,0.009369997379112737,1.6534156455149749,1.697906189961932,-0.08526111359588934,0.05014056652804521,0.00032068709125246246,7.421444924070749e-05,0.00030915782948710455,0.001447081658955777
shelf,8,2,0.7,62,0.24901753131413393,1.5066861230768316,0.08905334700161771,0.00437585404383134,0.09342920104544905,1.5066861230768316,0.008685422450511269,1.4980007006263203,1.5425437607983987,-0.08599820424961233,0.05014056652804521,0.000306308131456158,7.627609471665767e-05,0.0002955184557703717,0.0014170576282489323
shelf,8,2,0.7,63,0.2930717697735904,1.139235572690651,0.09342920104544906,0.004420952432522829,0.0978501534779719,1.1392355726906511,0.007373403085894332,1.1318621696047568,1.1756059285990168,-0.08651092243641094,0.05014056652804521,0.000290692307956272,8.519370915231416e-05,0.0002819831987927898,0.0013514682388156515
