t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.3705,35.803778,0,0,0.088190994,0.040059155,0.012215089,0.0073882012
0.371,35.803696,0,0,0.089793877,0.041141799,0.012816159,0.0087815888
0.3715,35.803614,0,0,0.091411195,0.042238878,0.013431663,0.010295272
0.372,35.803532,0,0,0.093042949,0.043350392,0.014061603,0.01192925
0.3725,35.803451,0,0,0.094689138,0.044476342,0.014705979,0.013683523
0.373,35.803369,0,0,0.096349763,0.045616728,0.01536479,0.015558091
0.3735,35.803287,0,0,0.098024822,0.046771548,0.016038036,0.017552954
0.374,35.803205,0,0,0.099714318,0.047940805,0.016725718,0.019668112
0.3745,35.803123,0,0,0.10141825,0.049124496,0.017427836,0.021903566
0.375,35.803042,0,0,0.10313661,0.050322623,0.018144388,0.024259315
0.3755,35.80296,0,0,0.10486942,0.051535186,0.018875376,0.026735358
0.376,35.802878,0,0,0.10661665,0.052762184,0.0196208,0.029331697
0.3765,35.802796,0,0,0.10837833,0.054003617,0.020380659,0.032048331
0.377,35.802714,0,0,0.11015443,0.055259485,0.021154953,0.034885261
0.3775,35.802633,0,0,0.11194498,0.05652979,0.021943683,0.037842485
0.378,35.802551,0,0,0.11374996,0.057814529,0.022746848,0.040920004
0.3785,35.802469,0,0,0.11556937,0.059113704,0.023564448,0.044117819
0.379,35.802387,0,0,0.11740322,0.060427314,0.024396484,0.047435928
0.3795,35.802305,0,0,0.1192515,0.06175536,0.025242956,0.050874333
0.38,35.802224,0,0,0.12111422,0.063097841,0.026103863,0.054433033
0.3805,35.802142,0,0,0.12299138,0.064454758,0.026979205,0.058112028
0.381,35.80206,0,0,0.12488297,0.06582611,0.027868982,0.061911318
0.3815,35.801978,0,0,0.126789,0.067211897,0.028773196,0.065830904
0.382,35.801896,0,0,0.12870946,0.06861212,0.029691844,0.069870784
0.3825,35.801815,0,0,0.13064436,0.070026778,0.030624928,0.07403096
0.383,35.801733,0,0,0.13259369,0.071455872,0.031572447,0.07831143
0.3835,35.801651,0,0,0.13455746,0.072899401,0.032534402,0.082712196
0.384,35.801569,0,0,0.13653566,0.074357365,0.033510792,0.087233257
0.3845,35.801487,0,0,0.1385283,0.075829765,0.034501618,0.091874613
0.385,35.801406,0,0,0.14053537,0.077316601,0.035506879,0.096636264
0.3855,35.801324,0,0,0.14255688,0.078817871,0.036526575,0.10151821
0.386,35.801242,0,0,0.14459283,0.080333578,0.037560707,0.10652045
0.3865,35.80116,0,0,0.14664321,0.081863719,0.038609274,0.11164299
0.387,35.801078,0,0,0.14870803,0.083408296,0.039672277,0.11688582
0.3875,35.800997,0,0,0.15078728,0.084967308,0.040749715,0.12224895
0.388,35.800915,0,0,0.15288097,0.086540756,0.041841588,0.12773237
0.3885,35.800833,0,0,0.15498909,0.08812864,0.042947897,0.13333609
0.389,35.800751,0,0,0.15711165,0.089730958,0.044068641,0.1390601
0.3895,35.800669,0,0,0.15924864,0.091347712,0.045203821,0.14490441
0.39,35.800588,0,0,0.16140007,0.092978902,0.046353436,0.15086901
0.3905,35.800506,0,0,0.16356593,0.094624527,0.047517487,0.15695391
0.391,35.800424,0,0,0.16574623,0.096284587,0.048695972,0.1631591
0.3915,35.800342,0,0,0.16794097,0.097959083,0.049888894,0.16948459
0.392,35.80026,0,0,0.17015014,0.099648014,0.051096251,0.17593037
0.3925,35.800179,0,0,0.17237374,0.10135138,0.052318043,0.18249645
0.393,35.800097,0,0,0.17461178,0.10306918,0.05355427,0.18918282
0.3935,35.800015,0,0,0.17686426,0.10480142,0.054804933,0.19598949
0.394,35.799933,0,0,0.17913117,0.10654809,0.056070032,0.20291645
0.3945,35.799851,0,0,0.18141252,0.1083092,0.057349566,0.20996371
0.395,35.79977,0,0,0.1837083,0.11008474,0.058643535,0.21713126
0.3955,35.799688,0,0,0.18601852,0.11187472,0.05995194,0.22441911
0.396,35.799606,0,0,0.18834317,0.11367914,0.06127478,0.23182726
0.3965,35.799524,0,0,0.19068226,0.11549799,0.062612055,0.2393557
0.397,35.799442,0,0,0.19303579,0.11733127,0.063963766,0.24700443
0.3975,35.799361,0,0,0.19540375,0.11917899,0.065329912,0.25477346
0.398,35.799279,0,0,0.19778614,0.12104115,0.066710494,0.26266278
0.3985,35.799197,0,0,0.20018297,0.12291774,0.068105511,0.2706724
0.399,35.799115,0,0,0.20259424,0.12480877,0.069514964,0.27880232
0.3995,35.799033,0,0,0.20501994,0.12671423,0.070938852,0.28705253
0.4,35.798952,0,0,0.20746008,0.12863413,0.072377175,0.29542303
0.4005,35.79887,0,0,0.20991465,0.13056846,0.073829934,0.30391383
0.401,35.798788,0,0,0.21238366,0.13251723,0.075297128,0.31252493
0.4015,35.798706,0,0,0.2148671,0.13448043,0.076778758,0.32125632
0.402,35.798624,0,0,0.21736498,0.13645807,0.078274823,0.330108
0.4025,35.798543,0,0,0.21987729,0.13845015,0.079785324,0.33907998
0.403,35.798461,0,0,0.22240404,0.14045666,0.08131026,0.34817226
0.4035,35.798379,0,0,0.22494523,0.1424776,0.082849631,0.35738483
0.404,35.798297,0,0,0.22750085,0.14451299,0.084403438,0.3667177
0.4045,35.798215,0,0,0.2300709,0.1465628,0.08597168,0.37617086
0.405,35.798134,0,0,0.23265539,0.14862705,0.087554357,0.38574431
0.4055,35.798052,0,0,0.23525432,0.15070574,0.08915147,0.39543806
0.406,35.79797,0,0,0.23786768,0.15279886,0.090763019,0.40525211
0.4065,35.797888,0,0,0.24049548,0.15490642,0.092389002,0.41518645
0.407,35.797806,0,0,0.24313771,0.15702842,0.094029422,0.42524109
0.4075,35.797725,0,0,0.24579438,0.15916484,0.095684276,0.43541602
0.408,35.797643,0,0,0.24846548,0.16131571,0.097353566,0.44571125
0.4085,35.797561,0,0,0.25115102,0.16348101,0.099037292,0.45612677
0.409,35.797479,0,0,0.253851,0.16566074,0.10073545,0.46666259
0.4095,35.797397,0,0,0.25656541,0.16785491,0.10244805,0.4773187
0.41,35.797316,0,0,0.25929425,0.17006352,0.10417508,0.48809511
0.4105,35.797234,0,0,0.26203753,0.17228656,0.10591655,0.49899181
0.411,35.797152,0,0,0.26479525,0.17452404,0.10767245,0.51000881
0.4115,35.79707,0,0,0.2675674,0.17677595,0.10944279,0.5211461
0.412,35.796988,0,0,0.27035399,0.1790423,0.11122756,0.53240369
0.4125,35.796907,0,0,0.27315501,0.18132308,0.11302677,0.54378157
0.413,35.796825,0,0,0.27597047,0.1836183,0.11484041,0.55527975
0.4135,35.796743,0,0,0.27880036,0.18592795,0.11666849,0.56689822
0.414,35.796661,0,0,0.28164469,0.18825204,0.11851101,0.57863699
0.4145,35.796579,0,0,0.28450345,0.19059057,0.12036796,0.59049605
0.415,35.796498,0,0,0.28737665,0.19294353,0.12223935,0.60247541
0.4155,35.796416,0,0,0.29026429,0.19531092,0.12412517,0.61457507
0.416,35.796334,0,0,0.29316636,0.19769276,0.12602542,0.62679502
0.4165,35.796252,0,0,0.29608286,0.20008902,0.12794012,0.63913526
0.417,35.79617,0,0,0.2990138,0.20249972,0.12986924,0.6515958
0.4175,35.796089,0,0,0.30195918,0.20492486,0.13181281,0.66417663
0.418,35.796007,0,0,0.30491899,0.20736443,0.1337708,0.67687776
0.4185,35.795925,0,0,0.30789324,0.20981844,0.13574324,0.68969919
0.419,35.795843,0,0,0.31088192,0.21228689,0.13773011,0.70264091
0.4195,35.795761,0,0,0.31388504,0.21476976,0.13973141,0.71570292
0.42,35.79568,0,0,0.31690259,0.21726708,0.14174715,0.72888523
0.4205,35.795598,0,0,0.31993458,0.21977883,0.14377733,0.74218784
0.421,35.795516,0,0,0.32298101,0.22230501,0.14582194,0.75561074
0.4215,35.795434,0,0,0.32604187,0.22484563,0.14788098,0.76915393
0.422,35.795352,0,0,0.32911716,0.22740069,0.14995447,0.78281742
0.4225,35.795271,0,0,0.33220689,0.22997018,0.15204238,0.79660121
0.423,35.795189,0,0,0.33531106,0.23255411,0.15414474,0.81050529
0.4235,35.795107,0,0,0.33842966,0.23515247,0.15626152,0.82452966
0.424,35.795025,0,0,0.3415627,0.23776527,0.15839275,0.83867433
0.4245,35.794943,0,0,0.34471017,0.2403925,0.16053841,0.8529393
0.425,35.794862,0,0,0.34787208,0.24303417,0.1626985,0.86732456
0.4255,35.79478,0,0,0.35104842,0.24569027,0.16487303,0.88183012
0.426,35.794698,0,0,0.3542392,0.24836081,0.16706199,0.89645597
0.4265,35.794616,0,0,0.35744441,0.25104579,0.1692654,0.91120212
0.427,35.794534,0,0,0.36066406,0.2537452,0.17148323,0.92606856
0.4275,35.794453,0,0,0.36389815,0.25645904,0.1737155,0.94105529
0.428,35.794371,0,0,0.36714667,0.25918733,0.17596221,0.95616233
0.4285,35.794289,0,0,0.37040962,0.26193004,0.17822335,0.97138965
0.429,35.794207,0,0,0.37368701,0.26468719,0.18049893,0.98673728
0.4295,35.794125,0,0,0.37697884,0.26745878,0.18278894,1.0022052
0.43,35.794044,0,0,0.3802851,0.2702448,0.18509339,1.0177934
0.4305,35.793962,0,0,0.3836058,0.27304526,0.18741227,1.0335019
0.431,35.79388,0,0,0.38694093,0.27586016,0.18974559,1.0493307
0.4315,35.793798,0,0,0.3902905,0.27868948,0.19209335,1.0652798
0.432,35.793716,0,0,0.3936545,0.28153325,0.19445554,1.0813492
0.4325,35.793635,0,0,0.39703294,0.28439145,0.19683216,1.0975389
0.433,35.793553,0,0,0.40042581,0.28726408,0.19922322,1.1138489
0.4335,35.793471,0,0,0.40383312,0.29015115,0.20162872,1.1302792
0.434,35.793389,0,0,0.40725487,0.29305266,0.20404865,1.1468297
0.4345,35.793307,0,0,0.41069105,0.2959686,0.20648302,1.1635006
0.435,35.793226,0,0,0.41414167,0.29889898,0.20893182,1.1802918
0.4355,35.793144,0,0,0.41760672,0.30184379,0.21139506,1.1972032
0.436,35.793062,0,0,0.4210862,0.30480304,0.21387273,1.214235
0.4365,35.79298,0,0,0.42458013,0.30777672,0.21636484,1.231387
0.437,35.792898,0,0,0.42808848,0.31076484,0.21887138,1.2486594
0.4375,35.792817,0,0,0.43161128,0.31376739,0.22139236,1.266052
0.438,35.792735,0,0,0.43514851,0.31678438,0.22392778,1.2835649
0.4385,35.792653,0,0,0.43870017,0.31981581,0.22647763,1.3011982
0.439,35.792571,0,0,0.44226627,0.32286167,0.22904192,1.3189517
0.4395,35.792489,0,0,0.4458468,0.32592196,0.23162064,1.3368255
0.44,35.792408,0,0,0.44944177,0.32899669,0.23421379,1.3548196
0.4405,35.792326,0,0,0.45305118,0.33208586,0.23682138,1.372934
0.441,35.792244,0,0,0.45667502,0.33518946,0.23944341,1.3911687
0.4415,35.792162,0,0,0.4603133,0.3383075,0.24207988,1.4095237
0.442,35.79208,0,0,0.46396601,0.34143997,0.24473077,1.427999
0.4425,35.791999,0,0,0.46763316,0.34458688,0.24739611,1.4465946
0.443,35.791917,0,0,0.47131474,0.34774822,0.25007588,1.4653105
0.4435,35.791835,0,0,0.47501076,0.350924,0.25277008,1.4841467
0.444,35.791753,0,0,0.47872121,0.35411422,0.25547872,1.5031032
0.4445,35.791671,0,0,0.4824461,0.35731887,0.2582018,1.5221799
0.445,35.791589,0,0,0.48618542,0.36053795,0.26093931,1.541377
0.4455,35.791508,0,0,0.48993918,0.36377147,0.26369125,1.5606944
0.446,35.791426,0,0,0.49370738,0.36701943,0.26645763,1.580132
0.4465,35.791344,0,0,0.49749001,0.37028182,0.26923845,1.59969
0.447,35.791262,0,0,0.50128707,0.37355865,0.2720337,1.6193682
0.4475,35.79118,0,0,0.50509857,0.37684991,0.27484339,1.6391668
0.448,35.791099,0,0,0.50892451,0.38015561,0.27766752,1.6590856
0.4485,35.791017,0,0,0.51276488,0.38347574,0.28050607,1.6791247
0.449,35.790935,0,0,0.51661969,0.38681031,0.28335907,1.6992842
0.4495,35.790853,0,0,0.52048893,0.39015931,0.2862265,1.7195639
0.45,35.790771,0,0,0.52437261,0.39352275,0.28910836,1.7399639
0.4505,35.79069,0,0,0.52827073,0.39690063,0.29200466,1.7604842
0.451,35.790608,0,0,0.53218328,0.40029294,0.2949154,1.7811248
0.4515,35.790526,0,0,0.53611026,0.40369968,0.29784057,1.8018857
0.452,35.790444,0,0,0.54005168,0.40712086,0.30078018,1.8227669
0.4525,35.790362,0,0,0.54400754,0.41055648,0.30373422,1.8437684
0.453,35.790281,0,0,0.54797783,0.41400653,0.3067027,1.8648902
0.4535,35.790199,0,0,0.55196255,0.41747102,0.30968561,1.8861323
0.454,35.790117,0,0,0.55596172,0.42094994,0.31268296,1.9074947
0.4545,35.790035,0,0,0.55997531,0.4244433,0.31569474,1.9289773
0.455,35.789953,0,0,0.56400334,0.42795109,0.31872096,1.9505803
0.4555,35.789872,0,0,0.56804581,0.43147332,0.32176161,1.9723036
0.456,35.78979,0,0,0.57210272,0.43500998,0.3248167,1.9941471
0.4565,35.789708,0,0,0.57617405,0.43856108,0.32788623,2.016111
0.457,35.789626,0,0,0.58025983,0.44212662,0.33097019,2.0381951
0.4575,35.789544,0,0,0.58436004,0.44570659,0.33406859,2.0603996
0.458,35.789463,0,0,0.58847468,0.449301,0.33718142,2.0827243
0.4585,35.789381,0,0,0.59260376,0.45290984,0.34030868,2.1051694
0.459,35.789299,0,0,0.59674728,0.45653311,0.34345039,2.1277347
0.4595,35.789217,0,0,0.60090523,0.46017083,0.34660652,2.1504203
0.46,35.789135,0,0,0.60507762,0.46382297,0.3497771,2.1732262
0.4605,35.789054,0,0,0.60926444,0.46748956,0.35296211,2.1961524
0.461,35.788972,0,0,0.6134657,0.47117057,0.35616155,2.219199
0.4615,35.78889,0,0,0.61768139,0.47486603,0.35937543,2.2423658
0.462,35.788808,0,0,0.62191152,0.47857592,0.36260374,2.2656529
0.4625,35.788726,0,0,0.62615608,0.48230024,0.36584649,2.2890603
0.463,35.788645,0,0,0.63041508,0.486039,0.36910368,2.3125879
0.4635,35.788563,0,0,0.63468852,0.4897922,0.3723753,2.3362359
0.464,35.788481,0,0,0.63897639,0.49355983,0.37566136,2.3600042
0.4645,35.788399,0,0,0.64327869,0.49734189,0.37896185,2.3838928
0.465,35.788317,0,0,0.64759543,0.5011384,0.38227678,2.4079017
0.4655,35.788236,0,0,0.65192661,0.50494933,0.38560614,2.4320308
0.466,35.788154,0,0,0.65627222,0.50877471,0.38894994,2.4562803
0.4665,35.788072,0,0,0.66063227,0.51261451,0.39230817,2.48065
0.467,35.78799,0,0,0.66500675,0.51646876,0.39568084,2.5051401
0.4675,35.787908,0,0,0.66939567,0.52033744,0.39906795,2.5297504
0.468,35.787827,0,0,0.67379902,0.52422055,0.40246949,2.5544811
0.4685,35.787745,0,0,0.67821681,0.5281181,0.40588546,2.579332
0.469,35.787663,0,0,0.68264903,0.53203008,0.40931587,2.6043033
0.4695,35.787581,0,0,0.68709569,0.53595651,0.41276072,2.6293948
0.47,35.787499,0,0,0.69155679,0.53989736,0.41622,2.6546066
0.4705,35.787418,0,0,0.69603232,0.54385265,0.41969372,2.6799387
0.471,35.787336,0,0,0.70052229,0.54782238,0.42318187,2.7053911
0.4715,35.787254,0,0,0.70502669,0.55180654,0.42668446,2.7309638
0.472,35.787172,0,0,0.70954552,0.55580514,0.43020148,2.7566568
0.4725,35.78709,0,0,0.7140788,0.55981817,0.43373294,2.7824701
0.473,35.787009,0,0,0.7186265,0.56384564,0.43727883,2.8084037
0.4735,35.786927,0,0,0.72318865,0.56788754,0.44083916,2.8344576
0.474,35.786845,0,0,0.72776522,0.57194388,0.44441393,2.8606318
0.4745,35.786763,0,0,0.73235624,0.57601466,0.44800313,2.8869263
0.475,35.786681,0,0,0.73696169,0.58009987,0.45160676,2.9133411
0.4755,35.7866,0,0,0.74158157,0.58419951,0.45522483,2.9398761
0.476,35.786518,0,0,0.74621589,0.58831359,0.45885734,2.9665315
0.4765,35.786436,0,0,0.75086465,0.59244211,0.46250428,2.9933072
0.477,35.786354,0,0,0.75552784,0.59658506,0.46616566,3.0202031
0.4775,35.786272,0,0,0.76020546,0.60074245,0.46984147,3.0472194
0.478,35.786191,0,0,0.76489753,0.60491427,0.47353172,3.0743559
0.4785,35.786109,0,0,0.76960402,0.60910053,0.4772364,3.1016127
0.479,35.786027,0,0,0.77432496,0.61330122,0.48095552,3.1289899
0.4795,35.785945,0,0,0.77906032,0.61751635,0.48468908,3.1564873
0.48,35.785863,0,0,0.78381013,0.62174592,0.48843707,3.184105
0.4805,35.785782,0,0,0.78857437,0.62598992,0.49219949,3.211843
0.481,35.7857,0,0,0.79335304,0.63024835,0.49597635,3.2397014
0.4815,35.785618,0,0,0.79814615,0.63452122,0.49976765,3.26768
0.482,35.785536,0,0,0.80295369,0.63880853,0.50357338,3.2957789
0.4825,35.785454,0,0,0.80777567,0.64311027,0.50739355,3.3239981
0.483,35.785373,0,0,0.81261209,0.64742644,0.51122815,3.3523376
0.4835,35.785291,0,0,0.81746294,0.65175706,0.51507719,3.3807974
0.484,35.785209,0,0,0.82232823,0.6561021,0.51894066,3.4093775
0.4845,35.785127,0,0,0.82720795,0.66046159,0.52281857,3.4380778
0.485,35.785045,0,0,0.83210211,0.66483551,0.52671091,3.4668985
0.4855,35.784964,0,0,0.8370107,0.66922386,0.53061769,3.4958395
0.486,35.784882,0,0,0.84193373,0.67362665,0.53453891,3.5249007
0.4865,35.7848,0,0,0.84687119,0.67804387,0.53847456,3.5540823
0.487,35.784718,0,0,0.85182309,0.68247553,0.54242464,3.5833842
0.4875,35.784636,0,0,0.85678943,0.68692163,0.54638916,3.6128063
0.488,35.784555,0,0,0.8617702,0.69138216,0.55036812,3.6423488
0.4885,35.784473,0,0,0.8667654,0.69585713,0.55436151,3.6720115
0.489,35.784391,0,0,0.87177504,0.70034653,0.55836934,3.7017945
0.4895,35.784309,0,0,0.87679912,0.70485036,0.5623916,3.7316979
0.49,35.784227,0,0,0.88183763,0.70936864,0.5664283,3.7617215
0.4905,35.784146,0,0,0.88689058,0.71390134,0.57047943,3.7918654
0.491,35.784064,0,0,0.89195796,0.71844849,0.574545,3.8221296
0.4915,35.783982,0,0,0.89703978,0.72301007,0.57862501,3.8525142
0.492,35.7839,0,0,0.90213603,0.72758608,0.58271945,3.883019
0.4925,35.783818,0,0,0.90724672,0.73217653,0.58682832,3.9136441
0.493,35.783737,0,0,0.91237184,0.73678141,0.59095163,3.9443895
0.4935,35.783655,0,0,0.9175114,0.74140074,0.59508938,3.9752552
0.494,35.783573,0,0,0.9226654,0.74603449,0.59924156,4.0062411
0.4945,35.783491,0,0,0.92783383,0.75068268,0.60340818,4.0373474
0.495,35.783409,0,0,0.93301669,0.75534531,0.60758923,4.068574
0.4955,35.783328,0,0,0.93821399,0.76002237,0.61178472,4.0999209
0.496,35.783246,0,0,0.94342573,0.76471387,0.61599464,4.1313881
0.4965,35.783164,0,0,0.9486519,0.7694198,0.620219,4.1629755
0.497,35.783082,0,0,0.95389251,0.77414017,0.62445779,4.1946833
0.4975,35.783,0,0,0.95914755,0.77887497,0.62871102,4.2265113
0.498,35.782919,0,0,0.96441703,0.78362421,0.63297869,4.2584597
0.4985,35.782837,0,0,0.96970095,0.78838789,0.63726079,4.2905283
0.499,35.782755,0,0,0.97499929,0.793166,0.64155732,4.3227173
0.4995,35.782673,0,0,0.98031208,0.79795854,0.64586829,4.3550265
0.5,35.782591,0,0,0.9856393,0.80276552,0.6501937,4.387456
0.5005,35.78251,0,0,0.99098095,0.80758694,0.65453354,4.4200059
0.501,35.782428,0,0,0.99633705,0.81242279,0.65888782,4.452676
0.5015,35.782346,0,0,1.0017076,0.81727308,0.66325653,4.4854664
0.502,35.782264,0,0,1.0070925,0.8221378,0.66763968,4.5183771
0.5025,35.782182,0,0,1.0124919,0.82701696,0.67203726,4.5514081
0.503,35.782101,0,0,1.0179058,0.83191055,0.67644928,4.5845594
0.5035,35.782019,0,0,1.023334,0.83681858,0.68087574,4.617831
0.504,35.781937,0,0,1.0287767,0.84174104,0.68531663,4.6512229
0.5045,35.781855,0,0,1.0342339,0.84667794,0.68977195,4.6847351
0.505,35.781773,0,0,1.0397054,0.85162928,0.69424171,4.7183676
0.5055,35.781692,0,0,1.0451915,0.85659505,0.69872591,4.7521203
0.506,35.78161,0,0,1.0506919,0.86157525,0.70322454,4.7859934
0.5065,35.781528,0,0,1.0562068,0.8665699,0.70773761,4.8199868
0.507,35.781446,0,0,1.0617361,0.87157897,0.71226511,4.8541004
0.5075,35.781364,0,0,1.0672798,0.87660248,0.71680705,4.8883344
0.508,35.781283,0,0,1.072838,0.88164043,0.72136342,4.9226886
0.5085,35.781201,0,0,1.0784107,0.88669281,0.72593423,4.9571632
0.509,35.781119,0,0,1.0839977,0.89175963,0.73051947,4.991758
0.5095,35.781037,0,0,1.0895992,0.89684089,0.73511915,5.0264732
0.51,35.780955,0,0,1.0952151,0.90193658,0.73973326,5.0613086
0.5105,35.780874,0,0,1.1008455,0.9070467,0.74436181,5.0962643
0.511,35.780792,0,0,1.1064903,0.91217126,0.7490048,5.1313404
0.5115,35.78071,0,0,1.1121495,0.91731025,0.75366222,5.1665367
0.512,35.780628,0,0,1.1178232,0.92246369,0.75833408,5.2018533
0.5125,35.780546,0,0,1.1235113,0.92763155,0.76302037,5.2372902
0.513,35.780465,0,0,1.1292138,0.93281385,0.7677211,5.2728474
0.5135,35.780383,0,0,1.1349308,0.93801059,0.77243626,5.3085249
0.514,35.780301,0,0,1.1406622,0.94322176,0.77716586,5.3443227
0.5145,35.780219,0,0,1.1464081,0.94844737,0.78190989,5.3802408
0.515,35.780137,0,0,1.1521684,0.95368741,0.78666836,5.4162792
0.5155,35.780056,0,0,1.1579431,0.95894189,0.79144126,5.4524378
0.516,35.779974,0,0,1.1637322,0.96421081,0.7962286,5.4887168
0.5165,35.779892,0,0,1.1695358,0.96949416,0.80103038,5.5251161
0.517,35.77981,0,0,1.1753538,0.97479194,0.80584659,5.5616356
0.5175,35.779728,0,0,1.1811863,0.98010416,0.81067723,5.5982755
0.518,35.779647,0,0,1.1870332,0.98543082,0.81552232,5.6350357
0.5185,35.779565,0,0,1.1928945,0.99077191,0.82038183,5.6719161
0.519,35.779483,0,0,1.1987703,0.99612743,0.82525579,5.7089169
0.5195,35.779401,0,0,1.2046605,1.0014974,0.83014417,5.7460379
0.52,35.779319,0,0,1.2105651,1.0068818,0.835047,5.7832792
0.5205,35.779238,0,0,1.2164842,1.0122806,0.83996425,5.8206409
0.521,35.779156,0,0,1.2224177,1.0176939,0.84489595,5.8581228
0.5215,35.779074,0,0,1.2283657,1.0231216,0.84984208,5.895725
0.522,35.778992,0,0,1.234328,1.0285637,0.85480264,5.9334475
0.5225,35.77891,0,0,1.2403048,1.0340203,0.85977764,5.9712903
0.523,35.778829,0,0,1.2462961,1.0394913,0.86476708,6.0092534
0.5235,35.778747,0,0,1.2523018,1.0449768,0.86977095,6.0473368
0.524,35.778665,0,0,1.2583219,1.0504766,0.87478925,6.0855405
0.5245,35.778583,0,0,1.2643565,1.055991,0.879822,6.1238645
0.525,35.778501,0,0,1.2704054,1.0615197,0.88486917,6.1623088
0.5255,35.77842,0,0,1.2764689,1.0670629,0.88993079,6.2008734
0.526,35.778338,0,0,1.2825467,1.0726205,0.89500683,6.2395583
0.5265,35.778256,0,0,1.288639,1.0781926,0.90009732,6.2783634
0.527,35.778174,0,0,1.2947458,1.0837791,0.90520224,6.3172889
0.5275,35.778092,0,0,1.3008669,1.08938,0.91032159,6.3563347
0.528,35.778011,0,0,1.3070025,1.0949954,0.91545538,6.3955007
0.5285,35.777929,0,0,1.3131526,1.1006252,0.92060361,6.4347871
0.529,35.777847,0,0,1.319317,1.1062694,0.92576627,6.4741937
0.5295,35.777765,0,0,1.325496,1.1119281,0.93094336,6.5137207
0.53,35.777683,0,0,1.3316893,1.1176012,0.93613489,6.5533679
0.5305,35.777602,0,0,1.3378971,1.1232887,0.94134086,6.5931354
0.531,35.77752,0,0,1.3441193,1.1289907,0.94656126,6.6330233
0.5315,35.777438,0,0,1.3503559,1.1347071,0.9517961,6.6730314
0.532,35.777356,0,0,1.356607,1.140438,0.95704537,6.7131598
0.5325,35.777274,0,0,1.3628726,1.1461832,0.96230908,6.7534085
0.533,35.777193,0,0,1.3691525,1.151943,0.96758722,6.7937775
0.5335,35.777111,0,0,1.3754469,1.1577171,0.9728798,6.8342668
0.534,35.777029,0,0,1.3817557,1.1635057,0.97818682,6.8748764
0.5345,35.776947,0,0,1.388079,1.1693087,0.98350827,6.9156063
0.535,35.776865,0,0,1.3944167,1.1751262,0.98884415,6.9564565
0.5355,35.776784,0,0,1.4007688,1.1809581,0.99419448,6.997427
0.536,35.776702,0,0,1.4071354,1.1868044,0.99955923,7.0385178
0.5365,35.77662,0,0,1.4135164,1.1926652,1.0049384,7.0797288
0.537,35.776538,0,0,1.4199118,1.1985404,1.0103321,7.1210602
0.5375,35.776456,0,0,1.4263217,1.20443,1.0157401,7.1625119
0.538,35.776375,0,0,1.432746,1.2103341,1.0211626,7.2040838
0.5385,35.776293,0,0,1.4391848,1.2162526,1.0265995,7.2457761
0.539,35.776211,0,0,1.445638,1.2221855,1.0320509,7.2875886
0.5395,35.776129,0,0,1.4521056,1.2281329,1.0375167,7.3295215
0.54,35.776047,0,0,1.4585876,1.2340947,1.042997,7.3715746
0.5405,35.775966,0,0,1.4650841,1.240071,1.0484916,7.4137481
0.541,35.775884,0,0,1.471595,1.2460617,1.0540007,7.4560418
0.5415,35.775802,0,0,1.4781204,1.2520668,1.0595243,7.4984558
0.542,35.77572,0,0,1.4846602,1.2580863,1.0650623,7.5409901
0.5425,35.775638,0,0,1.4912144,1.2641203,1.0706147,7.5836448
0.543,35.775557,0,0,1.4977831,1.2701688,1.0761815,7.6264197
0.5435,35.775475,0,0,1.5043662,1.2762316,1.0817628,7.6693149
0.544,35.775393,0,0,1.5109637,1.2823089,1.0873585,7.7123304
0.5445,35.775311,0,0,1.5175757,1.2884006,1.0929687,7.7554662
0.545,35.775229,0,0,1.5242021,1.2945068,1.0985933,7.7987223
0.5455,35.775148,0,0,1.530843,1.3006274,1.1042323,7.8420986
0.546,35.775066,0,0,1.5374982,1.3067625,1.1098858,7.8855953
0.5465,35.774984,0,0,1.5441679,1.3129119,1.1155537,7.9292123
0.547,35.774902,0,0,1.5508521,1.3190758,1.121236,7.9729496
0.5475,35.77482,0,0,1.5575507,1.3252542,1.1269328,8.0168071
0.548,35.774739,0,0,1.5642637,1.331447,1.132644,8.060785
0.5485,35.774657,0,0,1.5709912,1.3376542,1.1383696,8.1048832
0.549,35.774575,0,0,1.577733,1.3438758,1.1441097,8.1491016
0.5495,35.774493,0,0,1.5844894,1.3501119,1.1498642,8.1934404
0.55,35.774411,0,0,1.5912601,1.3563624,1.1556332,8.2378994
0.5505,35.77433,0,0,1.5980453,1.3626274,1.1614166,8.2824787
0.551,35.774248,0,0,1.604845,1.3689068,1.1672144,8.3271784
0.5515,35.774166,0,0,1.611659,1.3752006,1.1730266,8.3719983
0.552,35.774084,0,0,1.6184875,1.3815089,1.1788533,8.4169385
0.5525,35.774002,0,0,1.6253305,1.3878316,1.1846945,8.461999
0.553,35.773921,0,0,1.6321878,1.3941687,1.19055,8.5071799
0.5535,35.773839,0,0,1.6390597,1.4005203,1.19642,8.552481
0.554,35.773757,0,0,1.6459459,1.4068863,1.2023044,8.5979024
0.5545,35.773675,0,0,1.6528466,1.4132667,1.2082033,8.6434441
0.555,35.773593,0,0,1.6597617,1.4196616,1.2141166,8.6891061
0.5555,35.773512,0,0,1.6666912,1.4260709,1.2200444,8.7348883
0.556,35.77343,0,0,1.6736352,1.4324947,1.2259865,8.7807909
0.5565,35.773348,0,0,1.6805937,1.4389329,1.2319431,8.8268138
0.557,35.773266,0,0,1.6875665,1.4453855,1.2379142,8.872957
