t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.329,15.781797,0,0.024987427,0.58389432,0.3856416,0.22720713,0.95860511
0.3295,15.781472,0,0.026193915,0.58800732,0.38898555,0.22977553,0.9738518
0.33,15.781149,0,0.026955538,0.59213477,0.39234394,0.23235837,0.98921878
0.3305,15.780828,0,0.027249603,0.59627665,0.39571676,0.23495564,1.0047061
0.331,15.780509,0,0.027069947,0.60043296,0.39910402,0.23756735,1.0203136
0.3315,15.780193,0,0.026426859,0.60460371,0.40250571,0.24019349,1.0360415
0.332,15.779878,0,0.025346448,0.6087889,0.40592184,0.24283407,1.0518897
0.3325,15.779565,0,0.023869465,0.61298852,0.40935241,0.24548908,1.0678581
0.333,15.779255,0,0.022049651,0.61720257,0.41279741,0.24815853,1.0839469
0.3335,15.778946,0,0.019951657,0.62143106,0.41625684,0.25084241,1.1001559
0.334,15.778639,0,0.017648635,0.62567399,0.41973071,0.25354073,1.1164853
0.3345,15.778335,0,0.015219568,0.62993135,0.42321902,0.25625349,1.1329349
0.335,15.778032,0,0.01274645,0.63420315,0.42672176,0.25898068,1.1495049
0.3355,15.777731,0,0.01031141,0.63848938,0.43023893,0.26172231,1.1661951
0.336,15.777432,0,0.0079938817,0.64279005,0.43377055,0.26447837,1.1830056
0.3365,15.777135,0,0.0058679138,0.64710515,0.43731659,0.26724886,1.1999364
0.337,15.77684,0,0.0039997132,0.65143469,0.44087708,0.2700338,1.2169875
0.3375,15.776546,0,0.0024454996,0.65577867,0.44445199,0.27283316,1.234159
0.338,15.776255,0,0.0012497415,0.66013708,0.44804135,0.27564697,1.2514507
0.3385,15.775965,0,0.00044382783,0.66450992,0.45164514,0.2784752,1.2688627
0.339,15.775677,0,4.5212066e-05,0.6688972,0.45526336,0.28131788,1.286395
0.3395,15.775391,0,5.7051476e-05,0.67329892,0.45889602,0.28417499,1.3040476
0.34,15.775107,0,0.00046834486,0.67771507,0.46254312,0.28704653,1.3218204
0.3405,15.774824,0,0.0012545554,0.68214566,0.46620465,0.28993251,1.3397136
0.341,15.774543,0,0.0023786891,0.68659068,0.46988061,0.29283293,1.3577271
0.3415,15.774264,0,0.003792783,0.69105014,0.47357102,0.29574778,1.3758609
0.342,15.773987,0,0.0054397466,0.69552403,0.47727585,0.29867706,1.3941149
0.3425,15.773711,0,0.0072554842,0.70001236,0.48099512,0.30162078,1.4124893
0.343,15.773437,0,0.0091712236,0.70451513,0.48472883,0.30457894,1.430984
0.3435,15.773164,0,0.011115964,0.70903233,0.48847698,0.30755153,1.4495989
0.344,15.772894,0,0.013018961,0.71356396,0.49223955,0.31053856,1.4683342
0.3445,15.772624,0,0.014812155,0.71811003,0.49601657,0.31354002,1.4871897
0.345,15.772357,0,0.016432472,0.72267054,0.49980802,0.31655592,1.5061655
0.3455,15.772091,0,0.017823906,0.72724548,0.5036139,0.31958626,1.5252617
0.346,15.571637,8.8661027e-05,0.032380628,0.50440227,0.50743422,0.32263103,1.5444781
0.3465,15.323321,0.00025889862,0.1012225,0.087862906,0.51126898,0.32569023,1.5638148
0.347,15.232835,0.00016206316,0.15049915,0.0020464711,0.51511817,0.32876387,1.5832718
0.3475,15.196673,3.1302885e-05,0.14553327,0.00086300855,0.5189818,0.33185195,1.6028492
0.348,15.186863,0,0.13153886,0.0014823548,0.52285986,0.33495446,1.6225468
0.3485,15.18052,0,0.12126909,0.00049247794,0.52675236,0.3380714,1.6423647
0.349,15.175359,0,0.11334913,2.6308669e-05,0.53065929,0.34120279,1.6623029
0.3495,15.170966,0,0.1064926,9.8611004e-05,0.53458066,0.3443486,1.6823614
0.35,15.16711,0,0.098864395,0.00014738457,0.53851646,0.34750886,1.7025402
0.3505,15.163655,0,0.088849292,0.00015278702,0.5424667,0.35068354,1.7228392
0.351,15.160515,0,0.076074642,0.00020550659,0.54643137,0.35387267,1.7432586
0.3515,15.157631,0,0.061457802,0.00029222981,0.55041048,0.35707623,1.7637983
0.352,15.154962,0,0.046500664,0.00039014988,0.55440403,0.36029422,1.7844583
0.3525,15.152477,0,0.032631994,0.00050081655,0.55841201,0.36352665,1.8052385
0.353,15.15015,0,0.020933115,0.00062758315,0.56243443,0.36677352,1.8261391
0.3535,15.147963,0,0.01208839,0.00076948183,0.56647128,0.37003482,1.8471599
0.354,15.145898,0,0.0063663643,0.00092567115,0.57052256,0.37331055,1.8683011
0.3545,15.143941,0,0.0036187654,0.001096259,0.57458829,0.37660073,1.8895625
0.355,15.142082,0,0.0033664117,0.0012813514,0.57866844,0.37990533,1.9109443
0.3555,15.140309,0,0.0049846488,0.0014809052,0.58276304,0.38322437,1.9324463
0.356,15.138613,0,0.0079220968,0.0016948918,0.58687207,0.38655785,1.9540686
0.3565,15.136988,0,0.011861883,0.0019233134,0.59099553,0.38990577,1.9758113
0.357,15.135426,0,0.016763315,0.0021661724,0.59513343,0.39326811,1.9976742
0.3575,15.133921,0,0.022775663,0.002423468,0.59928576,0.3966449,2.0196574
0.358,15.132468,0,0.030069236,0.0026951994,0.60345253,0.40003612,2.0417609
0.3585,15.126149,3.1587598e-05,0.03380906,4.7008306e-05,0.60763374,0.40344177,2.0639847
0.359,15.123,3.2935406e-05,0.037314306,0.0020760001,0.61182938,0.40686186,2.0863288
0.3595,15.121103,1.7222598e-05,0.04312063,0.0048345746,0.61603946,0.41029639,2.1087932
0.36,15.119667,5.0623633e-06,0.051053622,0.0057241418,0.62026397,0.41374535,2.1313779
0.3605,15.118421,2.4417763e-06,0.059629525,0.005805593,0.62450292,0.41720875,2.1540829
0.361,15.117266,2.9300265e-06,0.067440013,0.0060427201,0.6287563,0.42068658,2.1769082
0.3615,15.116165,3.647897e-06,0.073870907,0.0065551567,0.63302412,0.42417884,2.1998538
0.362,15.115102,3.6063135e-06,0.078868197,0.0070818846,0.63730637,0.42768555,2.2229196
0.3625,15.114068,2.9515974e-06,0.082520236,0.0073947778,0.64160306,0.43120669,2.2461058
0.363,15.11306,2.0884093e-06,0.084895572,0.0074268827,0.64591419,0.43474226,2.2694123
0.3635,15.112074,1.275184e-06,0.086046266,0.0072151761,0.65023975,0.43829227,2.292839
0.364,15.111109,5.435024e-07,0.08600323,0.0068429606,0.65457974,0.44185671,2.3163861
0.3645,15.110163,0,0.084762943,0.0064056092,0.65893417,0.44543559,2.3400534
0.365,15.109236,0,0.082298572,0.0059825335,0.66330304,0.44902891,2.3638411
0.3655,15.108326,0,0.078636368,0.0055740749,0.66768634,0.45263666,2.387749
0.366,15.107432,0,0.073811525,0.0051801348,0.67208408,0.45625884,2.4117772
0.3665,15.106552,0,0.067906484,0.0048006221,0.67649625,0.45989547,2.4359258
0.367,15.105687,0,0.061077807,0.0044355418,0.68092286,0.46354652,2.4601946
0.3675,15.104834,0,0.053561442,0.0040849039,0.6853639,0.46721201,2.4845837
0.368,15.103993,0,0.045655113,0.0037487049,0.68981938,0.47089194,2.5090931
0.3685,15.103165,0,0.0376851,0.0034269417,0.69428929,0.47458631,2.5337228
0.369,15.102347,0,0.029969288,0.0031196138,0.69877364,0.4782951,2.5584728
0.3695,15.101539,0,0.022787615,0.0028267215,0.70327243,0.48201834,2.5833431
0.37,15.100742,0,0.016366336,0.0025482649,0.70778565,0.48575601,2.6083337
0.3705,15.099954,0,0.010876528,0.0022842437,0.7123133,0.48950811,2.6334446
0.371,15.099176,0,0.0064423967,0.002034658,0.71685539,0.49327465,2.6586758
0.3715,15.098406,0,0.0031527765,0.0017995076,0.72141192,0.49705563,2.6840273
0.372,15.097645,0,0.0010697944,0.0015787927,0.72598288,0.50085104,2.709499
0.3725,15.096892,0,0.000231337,0.0013725132,0.73056828,0.50466089,2.7350911
0.373,15.096146,0,0.00064722402,0.0011806691,0.73516811,0.50848517,2.7608035
0.3735,15.095409,0,0.0022916827,0.0010032605,0.73978238,0.51232388,2.7866361
0.374,15.094678,0,0.0050959703,0.0008402872,0.74441108,0.51617704,2.8125891
0.3745,15.093955,0,0.0089446634,0.00069174937,0.74905422,0.52004463,2.8386624
0.375,15.093239,0,0.013677633,0.00055764695,0.7537118,0.52392665,2.8648559
0.3755,15.09253,0,0.019097766,0.00043797994,0.75838381,0.52782311,2.8911697
0.376,15.091827,0,0.024982806,0.00033274835,0.76307025,0.531734,2.9176039
0.3765,15.09113,0,0.03109879,0.00024195218,0.76777113,0.53565933,2.9441583
0.377,15.09044,0,0.037212577,0.00016559142,0.77248645,0.5395991,2.970833
0.3775,15.089756,0,0.043101779,0.00010366607,0.7772162,0.5435533,2.997628
0.378,15.089077,0,0.048561543,5.6176144e-05,0.78196039,0.54752193,3.0245434
0.3785,15.088405,0,0.053408709,2.3121629e-05,0.78671901,0.551505,3.051579
0.379,15.087738,0,0.057484468,4.5025289e-06,0.79149207,0.55550251,3.0787349
0.3795,15.087078,0,0.060656727,3.1884409e-07,0.79627956,0.55951445,3.1060111
0.38,15.086422,0,0.062822926,1.0570574e-05,0.80108149,0.56354083,3.1334076
0.3805,15.085772,0,0.063913402,3.5257719e-05,0.80589785,0.56758164,3.1609244
0.381,15.085127,0,0.063894758,7.438028e-05,0.81072865,0.57163689,3.1885615
0.3815,15.084488,0,0.062772386,0.00012793825,0.81557389,0.57570658,3.2163188
0.382,15.083854,0,0.060591271,0.00019593164,0.82043356,0.5797907,3.2441965
0.3825,15.083225,0,0.057434563,0.00027836045,0.82530766,0.58388925,3.2721945
0.383,15.082601,0,0.053419881,0.00037522467,0.8301962,0.58800224,3.3003128
0.3835,15.081981,0,0.048693732,0.00048652431,0.83509918,0.59212967,3.3285513
0.384,15.081367,0,0.043424765,0.00061225936,0.84001659,0.59627153,3.3569102
0.3845,15.080758,0,0.037796546,0.00075242982,0.84494844,0.60042782,3.3853893
0.385,15.080153,0,0.032000483,0.0009070357,0.84989472,0.60459856,3.4139888
0.3855,15.079553,0,0.026229183,0.001076077,0.85485544,0.60878372,3.4427085
0.386,15.078958,0,0.02067036,0.0012595537,0.85983059,0.61298333,3.4715486
0.3865,15.078367,0,0.015501186,0.0014574658,0.86482018,0.61719736,3.5005089
0.387,15.077781,0,0.010883005,0.0016698134,0.8698242,0.62142584,3.5295895
0.3875,15.077199,0,0.0069563652,0.0018965963,0.87484266,0.62566875,3.5587904
0.388,15.076622,0,0.0038364936,0.0021378147,0.87987556,0.62992609,3.5881117
0.3885,15.076049,0,0.0016094291,0.0023934685,0.88492289,0.63419787,3.6175532
0.389,15.075481,0,0.00032911221,0.0026635577,0.88998466,0.63848409,3.647115
0.3895,15.074916,0,1.568863e-05,0.0029480823,0.89506086,0.64278474,3.6767971
0.39,15.074356,0,0.00065519118,0.0032470423,0.90015149,0.64709982,3.7065995
0.3905,15.073801,0,0.0022006276,0.0035604378,0.90525657,0.65142934,3.7365222
0.391,15.073249,0,0.0045743658,0.0038882686,0.91037607,0.6557733,3.7665652
0.3915,15.072702,0,0.0076716119,0.0042305349,0.91551002,0.66013169,3.7967285
0.392,15.072158,0,0.011364733,0.0045872366,0.9206584,0.66450452,3.827012
0.3925,15.071619,0,0.015508179,0.0049583737,0.92582121,0.66889178,3.8574159
0.393,15.071084,0,0.019943805,0.0053439462,0.93099846,0.67329348,3.8879401
0.3935,15.070552,0,0.024506409,0.0057439542,0.93619014,0.67770962,3.9185845
0.394,15.070025,0,0.02902938,0.0061583975,0.94139626,0.68214018,3.9493493
0.3945,15.069501,0,0.033350303,0.0065872763,0.94661682,0.68658519,3.9802344
0.395,15.068982,0,0.03731639,0.0070305905,0.95185181,0.69104463,4.0112397
0.3955,15.068466,0,0.04078957,0.00748834,0.95710124,0.6955185,4.0423654
0.396,15.058889,2.778642e-05,0.038899704,0.0019349307,0.9623651,0.70000682,4.0736113
0.3965,15.052942,4.4022107e-05,0.034369322,0.00064029841,0.9676434,0.70450956,4.1049775
0.397,15.050506,2.41489e-05,0.032228188,0.003507643,0.97293613,0.70902674,4.1364641
0.3975,15.049296,3.9094052e-06,0.032052341,0.0040202266,0.9782433,0.71355836,4.1680709
0.398,15.048684,0,0.032080011,0.0036952565,0.9835649,0.71810441,4.199798
0.3985,15.048159,0,0.031738072,0.0033456929,0.98890094,0.7226649,4.2316454
0.399,15.047673,0,0.030992764,0.0030319214,0.99425141,0.72723982,4.2636131
0.3995,14.785745,8.8880416e-05,0.023470555,0.00054426097,0.72994702,0.73182918,4.2957012
0.4,14.412411,0.00028664597,0.0096191386,0.027809378,0.1483117,0.73643298,4.3279095
0.4005,14.251498,0.00026256049,0.025329741,0.011900958,0.0019190215,0.74105121,4.360238
0.401,14.168193,0.00017381509,0.042470163,0.00024881696,0.015692838,0.74568387,4.3926869
0.4015,14.120936,5.4540878e-05,0.035869967,0.0027072067,0.023396593,0.75033097,4.4252561
0.402,14.107115,0,0.02723136,0.0024885873,0.02176393,0.75499251,4.4579456
0.4025,14.099878,0,0.026372005,0.0021408244,0.019814745,0.75966848,4.4907554
0.403,14.094133,0,0.030208286,0.0018369615,0.018955466,0.76435889,4.5236855
0.4035,14.089387,0,0.035850014,0.00161604,0.018306395,0.76906373,4.5567358
0.404,14.085358,0,0.039981487,0.0014100448,0.017522555,0.77378301,4.5899065
0.4045,14.081871,0,0.040164904,0.0012076815,0.016766753,0.77851672,4.6231974
0.405,14.078813,0,0.036071217,0.0010242815,0.016077655,0.78326487,4.6566087
0.4055,14.076105,0,0.029161198,0.00086016601,0.015406802,0.78802745,4.6901402
0.406,14.073691,0,0.02146259,0.0007101406,0.014743413,0.79280447,4.7237921
0.4065,14.071526,0,0.014628508,0.00057362796,0.01409587,0.79759593,4.7575642
0.407,14.069577,0,0.0096370798,0.00045182215,0.013465101,0.80240182,4.7914567
0.4075,14.067815,0,0.0068263392,0.00034484804,0.012848911,0.80722214,4.8254694
0.408,14.066217,0,0.0059792833,0.0002523339,0.012246906,0.8120569,4.8596024
0.4085,14.064763,0,0.0064386542,0.00017417681,0.011659393,0.8169061,4.8938557
0.409,14.063437,0,0.0073204023,0.00011045304,0.011086401,0.82176973,4.9282293
0.4095,14.062223,0,0.0078087019,6.1196077e-05,0.010527863,0.8266478,4.9627233
0.41,14.061111,0,0.007427183,2.6385474e-05,0.0099837621,0.8315403,4.9973375
0.4105,14.060088,0,0.0061766878,6.0053804e-06,0.0094540964,0.83644724,5.032072
0.411,14.059145,0,0.0044887476,5.7836191e-08,0.0089388669,0.84136861,5.0669268
0.4115,14.058273,0,0.0030206876,8.5475485e-06,0.0084380748,0.84630442,5.1019018
0.412,14.057466,0,0.0023805372,3.1474426e-05,0.0079517195,0.85125466,5.1369972
0.4125,14.056715,0,0.0028948649,6.883672e-05,0.0074797998,0.85621934,5.1722129
0.413,14.056017,0,0.0045084939,0.00012063401,0.0070223151,0.86119846,5.2075489
0.4135,14.055365,0,0.0068424296,0.00018686671,0.0065792659,0.86619201,5.2430052
0.414,14.054754,0,0.0093669135,0.00026753503,0.0061506524,0.8712,5.2785817
0.4145,14.054181,0,0.011604254,0.00036263882,0.0057364743,0.87622242,5.3142786
0.415,14.053642,0,0.01327713,0.00047217799,0.0053367316,0.88125927,5.3500957
0.4155,14.053133,0,0.014354743,0.00059615255,0.0049514243,0.88631057,5.3860332
0.416,14.052652,0,0.014998746,0.00073456255,0.0045805524,0.89137629,5.4220909
0.4165,14.052196,0,0.015449642,0.00088740797,0.0042241159,0.89645646,5.458269
0.417,14.051763,0,0.015908812,0.0010546888,0.0038821149,0.90155105,5.4945673
0.4175,14.05135,0,0.016461156,0.0012364051,0.0035545493,0.90666009,5.5309859
0.418,14.050955,0,0.017058345,0.0014325567,0.0032414191,0.91178356,5.5675249
0.4185,14.048188,1.4941421e-05,0.016118381,0.00027033374,0.0029427243,0.91692146,5.6041841
0.419,14.046529,2.1151386e-05,0.014717783,0.00023631858,0.0026584649,0.9220738,5.6409636
0.4195,14.045707,1.0931287e-05,0.013801913,0.00086236685,0.0023886409,0.92724058,5.6778634
0.42,14.045187,1.552206e-06,0.012972937,0.0008665754,0.0021332524,0.93242179,5.7148835
0.4205,14.044813,0,0.01185649,0.00071705317,0.0018922992,0.93761743,5.7520239
0.421,14.044468,0,0.010535677,0.00057380133,0.0016657815,0.94282752,5.7892846
0.4215,14.044144,0,0.0092056337,0.00045036609,0.0014536992,0.94805203,5.8266656
0.422,14.043836,1.0384052e-06,0.0079460322,0.00039056208,0.0012560523,0.95329099,5.8641669
0.4225,14.043543,2.58514e-06,0.0067164671,0.00045280031,0.0010728408,0.95854437,5.9017885
0.423,14.043267,2.5285162e-06,0.0056397424,0.00051340457,0.00090406479,0.9638122,5.9395304
0.4235,14.043005,1.605781e-06,0.0047127992,0.00051427692,0.00074972415,0.96909446,5.9773925
0.424,14.042752,9.079015e-07,0.00386554,0.00045836098,0.00060981892,0.97439115,6.015375
0.4245,14.042507,4.2942722e-07,0.003036972,0.00037137336,0.0004843491,0.97970228,6.0534778
0.425,14.042271,6.3750401e-08,0.0022140229,0.00027599114,0.0003733147,0.98502784,6.0917008
0.4255,14.042041,0,0.0014277098,0.00019387333,0.00027671572,0.99036785,6.1300442
0.426,14.041818,0,0.00075449843,0.00012627846,0.00019455215,0.99572228,6.1685078
0.4265,14.0416,0,0.00027094383,7.3118424e-05,0.000126824,1.0010912,6.2070918
0.427,14.041388,0,2.8431812e-05,3.4385675e-05,7.353126e-05,1.0064745,6.245796
0.4275,14.041181,0,4.0864777e-05,1.0094202e-05,3.4673936e-05,1.0118722,6.2846205
0.428,14.040978,0,0.00028591157,2.4148799e-07,1.0252027e-05,1.0172844,6.3235654
0.4285,14.04078,0,0.00071666634,4.8235842e-06,2.6553366e-07,1.022711,6.3626305
0.429,14.040585,0,0.001277919,2.3840919e-05,4.7144549e-06,1.028152,6.4018159
0.4295,14.040393,0,0.0019208566,5.7294062e-05,2.3598791e-05,1.0336075,6.4411216
0.43,14.040205,0,0.0026116303,0.00010518273,5.6918543e-05,1.0390774,6.4805476
0.4305,14.04002,0,0.0033321405,0.00016750678,0.00010467371,1.0445618,6.5200939
0.431,14.039837,0,0.0040744408,0.00024426623,0.00016686429,1.0500606,6.5597605
0.4315,14.039657,0,0.0048321845,0.00033546113,0.00024349029,1.0555738,6.5995474
0.432,14.03948,0,0.0055929671,0.00044109144,0.0003345517,1.0611015,6.6394546
0.4325,14.039304,0,0.0063344005,0.00056115717,0.00044004852,1.0666436,6.6794821
0.433,14.039131,0,0.0070249269,0.00069565831,0.00055998077,1.0722001,6.7196299
0.4335,14.03896,0,0.0076285312,0.00084459487,0.00069434842,1.0777711,6.759898
0.434,14.03879,0,0.0081112721,0.0010079668,0.00084315149,1.0833565,6.8002863
0.4345,14.038622,0,0.0084472506,0.0011857742,0.00100639,1.0889563,6.840795
0.435,14.038456,0,0.0086222,0.001378017,0.0011840639,1.0945706,6.881424
0.4355,14.038183,3.3537872e-06,0.0089003284,0.0011621667,0.0013761732,1.1001993,6.9221732
0.436,14.037959,5.6381028e-06,0.0092050308,0.00075891696,0.0015827179,1.1058424,6.9630428
0.4365,14.037777,3.8561362e-06,0.009217266,0.00057656877,0.0018036981,1.1115,7.0040326
0.437,14.03761,1.8122615e-06,0.0089249943,0.00055750724,0.0020391136,1.117172,7.0451427
0.4375,14.037449,1.2505634e-06,0.0084430733,0.00058895894,0.0022889646,1.1228585,7.0863732
0.438,14.037291,1.4230904e-06,0.0078587511,0.0006011326,0.002553251,1.1285594,7.1277239
0.4385,14.037135,1.9301422e-06,0.0072045246,0.0005764161,0.0028319728,1.1342747,7.1691949
0.439,14.03698,2.3414824e-06,0.0064882099,0.00052572601,0.00312513,1.1400044,7.2107863
0.4395,14.036826,2.5628033e-06,0.0057191172,0.00046293719,0.0034327227,1.1457486,7.2524979
0.44,14.036673,2.6926366e-06,0.0049161832,0.00039580498,0.0037547507,1.1515073,7.2943298
0.4405,14.036521,2.8054154e-06,0.004105016,0.00032763677,0.0040912142,1.1572803,7.336282
0.441,14.03637,2.9169602e-06,0.003312744,0.00026063978,0.0044421131,1.1630678,7.3783545
0.4415,14.036219,3.0140941e-06,0.0025647694,0.00019731219,0.0048074474,1.1688698,7.4205473
0.442,14.03607,3.0840268e-06,0.0018835103,0.00014023302,0.0051872171,1.1746861,7.4628604
0.4425,14.035921,3.1235838e-06,0.0012880525,9.1543552e-05,0.0055814222,1.1805169,7.5052938
0.443,14.035773,3.1358841e-06,0.00079404231,5.2708158e-05,0.0059900627,1.1863622,7.5478475
0.4435,14.035625,3.1254524e-06,0.00041365224,2.4507142e-05,0.0064131387,1.1922218,7.5905214
0.444,14.035479,3.0962057e-06,0.00015559173,7.1118632e-06,0.0068506501,1.198096,7.6333157
0.4445,14.035332,3.0516286e-06,2.510142e-05,1.8735748e-07,0.0073025969,1.2039845,7.6762303
0.445,14.035187,2.9953461e-06,2.3864423e-05,3.0154811e-06,0.0077689791,1.2098875,7.7192651
0.4455,14.035042,2.9312328e-06,0.00014983338,1.4627936e-05,0.0082497967,1.2158049,7.7624203
0.446,14.034898,2.8631006e-06,0.00039704838,3.39311e-05,0.0087450497,1.2217368,7.8056958
0.4465,14.034754,2.7942681e-06,0.00075555791,5.9807002e-05,0.0092547381,1.227683,7.8490915
0.447,14.034612,2.7271998e-06,0.0012115456,9.1180743e-05,0.009778862,1.2336438,7.8926075
0.4475,14.034469,2.6632679e-06,0.0017477231,0.00012704954,0.010317421,1.2396189,7.9362439
0.448,14.034327,2.6026547e-06,0.0023439927,0.00016647353,0.010870416,1.2456085,7.9800005
0.4485,14.034186,2.5444113e-06,0.0029783257,0.00020853506,0.011437846,1.2516125,8.0238774
0.449,14.034046,2.4866794e-06,0.0036277576,0.00025228049,0.012019712,1.257631,8.0678747
0.4495,14.033906,2.4270413e-06,0.0042693875,0.0002966626,0.012616013,1.2636639,8.1119922
0.45,14.033766,2.3629293e-06,0.0048812811,0.00034050191,0.013226749,1.2697112,8.15623
0.4505,14.033627,2.2920159e-06,0.0054432153,0.00038247981,0.013851921,1.275773,8.2005881
0.451,14.033489,2.2125245e-06,0.005937248,0.00042116923,0.014491528,1.2818492,8.2450665
0.4515,14.033351,2.1234297e-06,0.0063481328,0.00045510064,0.01514557,1.2879399,8.2896652
0.452,14.033214,2.0245453e-06,0.0066636161,0.00048285458,0.015814048,1.2940449,8.3343842
0.4525,14.033077,1.9165144e-06,0.0068746558,0.00050316782,0.016496962,1.3001645,8.3792235
0.453,14.032941,1.8007248e-06,0.0069755811,0.00051503834,0.017194311,1.3062984,8.4241831
0.4535,13.66756,0.00017446266,0.006805754,0.00046635873,0.17145514,0.74251014,8.469263
0.454,13.338228,0.00023325563,0.0036579605,0.020699632,0.16815867,0.23316837,8.5144631
0.4545,13.16235,0.00028625228,0.029520417,0.034627152,0.059195919,0.035565453,8.5597836
0.455,13.052449,0.00028161758,0.084656116,0.016100975,0.0052109088,0.00042236886,8.6052244
0.4555,12.978168,0.00019161489,0.12032701,0.0030368238,0.0023433552,0.013189086,8.6507854
0.456,12.925957,7.8800166e-05,0.11493147,0.00019988748,0.0077519502,0.02045037,8.6964668
0.4565,12.898538,3.315913e-06,0.093661236,0.00016383567,0.0073379588,0.018929413,8.7422684
0.457,12.886516,0,0.085055597,0.00020100922,0.0065712643,0.017785619,8.7881904
0.4575,12.876487,0,0.085134366,0.00019460677,0.0060083271,0.017098166,8.8342326
0.458,12.867901,0,0.088427438,0.00025514151,0.0056157854,0.016417507,8.8803952
0.4585,12.860418,0,0.089062015,0.00035339936,0.0052175048,0.015697939,8.926678
0.459,12.853815,0,0.083207269,0.00045814039,0.0048144486,0.015012113,8.9730811
0.4595,12.847932,0,0.070643988,0.00057520532,0.0044410048,0.014360037,9.0196045
0.46,12.842655,0,0.053949404,0.00071037362,0.0040916104,0.013723709,9.0662483
0.4605,12.837726,4.7377846e-06,0.036732865,0.00051457441,0.0037552658,0.013100182,9.1130123
0.461,12.833354,5.6018522e-06,0.022011986,0.00026483937,0.0034318107,0.012491309,9.1598966
0.4615,12.82945,2.2054362e-06,0.011408982,0.00024211306,0.0031235128,0.01189755,9.2069012
0.462,12.825913,0,0.0056334792,0.00033376716,0.0028304304,0.011318631,9.2540261
0.4625,12.822676,0,0.0045315291,0.00043881523,0.0025518569,0.010754221,9.3012713
0.463,12.8197,6.7725712e-07,0.0069809197,0.00054336371,0.0022875823,0.010204177,9.3486368
0.4635,12.81695,2.8548615e-06,0.011432655,0.00045677286,0.0020377308,0.0096685549,9.3961225
0.464,12.81441,5.4037954e-06,0.016060168,0.00022741132,0.0018023768,0.0091474175,9.4437286
0.4645,12.812054,6.9421598e-06,0.019518719,4.0587003e-05,0.0015814884,0.008640742,9.491455
0.465,12.809864,7.6948984e-06,0.021458046,1.441282e-05,0.0013750278,0.0081484949,9.5393017
0.4655,12.807821,8.0899157e-06,0.022461078,0.00021033873,0.0011829947,0.0076706762,9.5872686
0.466,12.805912,8.2820348e-06,0.023631782,0.00065542595,0.0010054003,0.0072072964,9.6353559
0.4665,12.804121,8.2412315e-06,0.026056832,0.0013412122,0.00084224587,0.006758356,9.6835634
0.467,12.802438,7.9267214e-06,0.030350281,0.0022194588,0.00069352726,0.006323851,9.7318913
0.4675,12.800853,7.3529289e-06,0.036436384,0.0032092776,0.00055924299,0.0059037805,9.7803394
0.468,12.799356,6.5715051e-06,0.04362381,0.0042125724,0.00043939403,0.0054981454,9.8289079
0.4685,12.797939,5.6403959e-06,0.050902124,0.0051301053,0.00033398097,0.0051069462,9.8775966
0.469,12.796595,4.6120215e-06,0.057310017,0.0058750037,0.0002430035,0.0047301825,9.9264056
0.4695,12.795316,3.5365488e-06,0.062221216,0.0063836544,0.00016646137,0.0043678541,9.975335
0.47,12.794098,2.4670723e-06,0.065456624,0.0066234234,0.00010435459,0.0040199611,10.024385
0.4705,12.792934,1.5420121e-06,0.067217513,0.0065955925,5.6683271e-05,0.0036865036,10.073554
0.471,12.791819,7.6705055e-07,0.067902981,0.0063324012,2.3447392e-05,0.0033674815,10.122845
0.4715,12.790752,9.6518739e-08,0.067873637,0.0059187877,4.6469261e-06,0.0030628948,10.172255
0.472,12.789727,0,0.067269239,0.005512599,2.8186772e-07,0.0027727435,10.221786
0.4725,12.788742,0,0.066159926,0.0051208617,1.0352225e-05,0.0024970276,10.271437
0.473,12.787793,0,0.064429888,0.0047435635,3.4858001e-05,0.0022357472,10.321208
0.4735,12.786876,0,0.061867498,0.0043807058,7.3799192e-05,0.0019889022,10.3711
0.474,12.78599,0,0.058287229,0.0040322898,0.0001271758,0.0017564925,10.421112
0.4745,12.785131,0,0.053629546,0.0036983105,0.00019498782,0.0015385183,10.471244
0.475,12.784297,0,0.048008029,0.0033787654,0.00027723526,0.0013349795,10.521497
0.4755,12.783487,0,0.041695808,0.0030736559,0.00037391811,0.0011458762,10.57187
0.476,12.782698,0,0.035064585,0.0027829825,0.00048503637,0.0009712082,10.622363
0.4765,12.781929,0,0.028502884,0.0025067448,0.00061059005,0.00081097566,10.672976
0.477,12.779239,1.2325926e-05,0.022342635,0.00073631314,5.5995451e-05,0.00066517853,10.72371
0.4775,12.777885,1.078147e-05,0.01681562,5.2185423e-05,6.3382329e-05,0.00053381682,10.774564
0.478,12.776996,2.5718901e-06,0.012034435,1.1658617e-06,8.211021e-05,0.00041689052,10.825539
0.4785,12.775719,1.0242512e-05,0.0072292235,0.00010206814,0.00011866808,0.00031439963,10.876633
0.479,12.774767,1.1792151e-05,0.0035705922,0.0002952297,0.00024857943,0.00022634416,10.927848
0.4795,12.773973,6.3745902e-06,0.0014404775,0.00031992091,0.0003580316,0.00015272411,10.979183
0.48,12.773263,5.8669676e-07,0.00056683849,0.00020534157,0.00029430279,9.3539467e-05,11.030639
0.4805,12.772637,0,0.00059627586,0.00013520198,0.00020952468,4.8790242e-05,11.082215
