t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.3215,6.2968393,0,0.0001286188,0.60682262,0.6066714,0.60652356,5.0477707
0.322,6.2965572,0,7.8943064e-06,0.61101546,0.61086372,0.61071537,5.0826797
0.3225,6.2962765,0,0.00028192259,0.61522274,0.61507048,0.61492162,5.117709
0.323,6.2959961,0,0.00092917631,0.61944446,0.61929167,0.61914231,5.1528587
0.3235,6.2957147,0,0.0019157889,0.62368061,0.6235273,0.62337743,5.1881286
0.324,6.2954313,0,0.0031969699,0.62793119,0.62777737,0.62762698,5.2235188
0.3245,6.295145,0,0.0047187669,0.63219621,0.63204187,0.63189097,5.2590293
0.325,6.2948552,0,0.0064201057,0.63647567,0.6363208,0.6361694,5.2946601
0.3255,6.2945614,0,0.008235034,0.64076956,0.64061417,0.64046226,5.3304112
0.326,6.0352951,1.2514575e-06,0.0048499423,0.47559051,0.55971344,0.64351172,5.3662826
0.3265,4.39372,6.24615e-05,0.34485481,0.08355499,0.12282727,0.16203267,4.6601921
0.327,3.2805747,0.00010798877,1.0092758,0.17593113,0.20597849,0.2469214,2.4228157
0.3275,3.0926462,8.9069996e-05,1.6244005,0.20852333,0.18848241,0.17525964,1.3653398
0.328,3.0638405,4.977913e-05,1.7586586,0.18810129,0.16025579,0.13619027,0.96677037
0.3285,2.967181,2.1129178e-05,1.6496324,0.14500758,0.13060743,0.11416256,0.83888838
0.329,2.8507646,1.1243781e-05,1.5677901,0.10561088,0.10331919,0.096733611,0.76344414
0.3295,2.7443492,1.3263109e-05,1.5875996,0.07820727,0.080322997,0.079803904,0.66387808
0.33,2.6496219,1.8371777e-05,1.669521,0.060867264,0.0626012,0.063879419,0.54202152
0.3305,2.5666093,2.0940461e-05,1.7439501,0.049503671,0.0496611,0.050383796,0.42440892
0.331,2.4940574,1.9943163e-05,1.7545099,0.041170939,0.040223456,0.039943577,0.32982154
0.3315,2.4287873,1.6739102e-05,1.6761818,0.034540062,0.03323963,0.032338536,0.26206022
0.332,2.3683327,1.2996215e-05,1.5120928,0.029241602,0.02806628,0.026982937,0.21638746
0.3325,2.3119308,9.7369442e-06,1.2817793,0.025160412,0.024261576,0.023271608,0.18635033
0.333,2.2597784,7.3228498e-06,1.0130336,0.022105944,0.021464114,0.020697673,0.16660229
0.3335,2.2121532,5.78578e-06,0.73785572,0.019774031,0.01934436,0.018843259,0.15309619
0.334,2.1689427,5.0886932e-06,0.48805311,0.017815378,0.017580766,0.017342894,0.14256005
0.3345,2.1295167,5.2046584e-06,0.28918277,0.015912968,0.015871466,0.015872172,0.1321614
0.335,2.0928438,6.0853012e-06,0.15513497,0.013838668,0.013975007,0.014170652,0.11957093
0.3355,2.0577737,7.6188961e-06,0.085980044,0.011484345,0.011755151,0.012083214,0.10331045
0.336,2.0233646,9.6279782e-06,0.06989169,0.0088714993,0.0092105496,0.0095964557,0.083132617
0.3365,1.9891208,1.1902487e-05,0.088110268,0.0061458088,0.0064813812,0.0068518522,0.060197324
0.337,1.9550517,1.4241105e-05,0.12097839,0.0035607415,0.0038332198,0.0041299009,0.036948397
0.3375,1.9215635,1.6478235e-05,0.15307771,0.0014508336,0.0016231693,0.0018110738,0.016745736
0.338,1.8892556,1.8490026e-05,0.17612417,0.0001938566,0.00025424476,0.00032389246,0.0033762412
0.3385,1.8587121,2.0185784e-05,0.18921479,0.00016297336,0.00012300487,8.8490999e-05,0.00054390172
0.339,1.8303499,2.1495506e-05,0.19692428,0.0016735393,0.0015649561,0.0014606018,0.011386094
0.3395,1.8043429,2.2361804e-05,0.20632127,0.0049322729,0.0048032689,0.0046798337,0.038036184
0.34,1.7806178,2.2739191e-05,0.22406546,0.009997697,0.0099079403,0.0098276588,0.081263945
0.3405,1.7588969,2.2599248e-05,0.2544314,0.016759675,0.016773052,0.016802383,0.14025076
0.341,1.7387683,2.1937944e-05,0.29859708,0.024942834,0.025118041,0.025318053,0.21256463
0.3415,1.7197624,2.0781381e-05,0.35506548,0.034134346,0.03451487,0.034930737,0.29437472
0.342,1.7014246,1.9187527e-05,0.42079235,0.043831853,0.044437684,0.045089806,0.38089317
0.3425,1.6833734,1.7243204e-05,0.49250432,0.0535034,0.054326646,0.05520582,0.46697343
0.343,1.6653371,1.5056918e-05,0.56776475,0.062649084,0.063654587,0.064722613,0.54775332
0.3435,1.6471643,1.2749008e-05,0.64551172,0.070854181,0.071984945,0.073180469,0.61922218
0.344,1.6288089,1.0440782e-05,0.72598866,0.077825889,0.0790119,0.080259985,0.67861467
0.3445,1.6102967,8.2441926e-06,0.81016472,0.083409538,0.084577965,0.085801115,0.7245802
0.345,1.5916852,6.2531938e-06,0.89886856,0.087584364,0.088669109,0.089797508,0.75712885
0.3455,1.5730279,4.5374853e-06,0.99191499,0.090442522,0.091391574,0.092370874,0.77739795
0.346,1.5543542,3.1389319e-06,1.0874864,0.092157256,0.092937062,0.093732874,0.78730849
0.3465,1.5356668,2.0706421e-06,1.1819478,0.092946782,0.093543572,0.094142679,0.78918552
0.347,1.5169545,1.3184665e-06,1.2701506,0.093039707,0.093458253,0.093867096,0.78540483
0.3475,1.4982129,8.5230106e-07,1.3461488,0.092646091,0.092906684,0.093147994,0.77810733
0.348,1.4794634,6.0831208e-07,1.4041491,0.091936376,0.092070808,0.092179264,0.76899982
0.3485,1.4607636,5.0149462e-07,1.4394642,0.091028649,0.091075871,0.09109347,0.75924223
0.349,1.4422048,4.7170564e-07,1.4492547,0.089983588,0.089985492,0.089957106,0.74940992
0.3495,1.4238976,4.5430384e-07,1.4329088,0.088805879,0.088803458,0.088772818,0.73951585
0.35,1.4059505,3.7335695e-07,1.3920094,0.087450854,0.08748087,0.087487083,0.72907876
0.3505,1.388448,1.7294825e-07,1.3299364,0.085835241,0.085927459,0.086002126,0.71722703
0.351,1.3714502,3.2638934e-09,1.2489411,0.084217604,0.084301091,0.084384628,0.70430876
0.3515,1.3549927,1.015199e-11,1.1511041,0.082665539,0.082748263,0.082812756,0.69136948
0.352,1.3390901,5.0259796e-13,1.0400981,0.081127878,0.081209839,0.081273287,0.67853262
0.3525,1.3237472,0,0.91961917,0.079604635,0.079685825,0.079748679,0.66581576
0.353,1.3089657,0,0.79338033,0.078095838,0.078176255,0.07823851,0.65321934
0.3535,1.2947466,0,0.66515915,0.076601489,0.076681133,0.076742789,0.64074329
0.354,1.281088,0,0.53882605,0.075121579,0.07520045,0.075261508,0.62838755
0.3545,1.2679806,0,0.41830185,0.073656105,0.073734203,0.073794663,0.61615205
0.355,1.2554022,0,0.30743078,0.072205066,0.072282391,0.072342253,0.60403679
0.3555,1.2433149,0,0.2097897,0.070768462,0.070845014,0.070904278,0.59204177
0.356,1.2316643,0,0.12847564,0.069346293,0.069422073,0.069480738,0.58016703
0.3565,1.2203829,0,0.065918243,0.06793856,0.068013567,0.068071635,0.5684126
0.357,1.209394,0,0.023752352,0.066545263,0.066619497,0.066676966,0.55677849
0.3575,1.1986181,0,0.0027668908,0.065166401,0.065239862,0.065296733,0.5452647
0.358,1.1879773,0,0.0029247699,0.063801974,0.063874662,0.063930936,0.53387124
0.3585,1.1773995,0,0.023433836,0.062451983,0.062523898,0.062579574,0.52259809
0.359,1.1668202,0,0.062843009,0.061116427,0.061187569,0.061242647,0.51144522
0.3595,1.1561831,0,0.11914144,0.059795307,0.059865676,0.059920156,0.50041265
0.36,1.1454401,0,0.18984839,0.058488622,0.058558218,0.0586121,0.48950035
0.3605,1.1345516,0,0.27209266,0.057196373,0.057265196,0.057318479,0.47870834
0.361,1.1234859,0,0.36268928,0.055918559,0.055986609,0.056039294,0.46803662
0.3615,1.1122211,0,0.45822365,0.05465518,0.054722457,0.054774545,0.4574852
0.362,1.1007457,0,0.55515166,0.053406237,0.053472741,0.05352423,0.44705408
0.3625,1.0890597,0,0.64991732,0.052171729,0.05223746,0.052288351,0.43674326
0.363,1.0771754,0,0.7390832,0.050951656,0.051016615,0.051066908,0.42655274
0.3635,1.065117,0,0.81946295,0.049746019,0.049810205,0.0498599,0.41648252
0.364,1.0529195,0,0.888244,0.048554818,0.048618231,0.048667328,0.4065326
0.3645,1.0406268,0,0.94308962,0.047378051,0.047440692,0.04748919,0.39670297
0.365,1.0282892,0,0.9822138,0.046215721,0.046277588,0.046325489,0.38699363
0.3655,1.0159614,0,1.0044273,0.045067825,0.04512892,0.045176222,0.37740458
0.366,1.0036998,0,1.0091565,0.043934365,0.043994687,0.044041391,0.36793583
0.3665,0.99156065,0,0.99644039,0.042815341,0.042874889,0.042920996,0.35858738
0.367,0.97959809,0,0.96690833,0.041710752,0.041769527,0.041815036,0.34935921
0.3675,0.96786284,0,0.92174381,0.040620598,0.040678601,0.040723511,0.34025135
0.368,0.95640066,0,0.86263433,0.03954488,0.03960211,0.039646422,0.33126378
0.3685,0.94525099,0,0.79170838,0.038483597,0.038540054,0.038583768,0.32239651
0.369,0.93444573,0,0.71145929,0.037436749,0.037492433,0.03753555,0.31364953
0.3695,0.92400815,0,0.6246568,0.036404337,0.036459248,0.036501767,0.30502285
0.37,0.91395202,0,0.53424802,0.035386361,0.035440499,0.035482419,0.29651646
0.3705,0.90428112,0,0.44325164,0.034382819,0.034436185,0.034477507,0.28813037
0.371,0.8949892,0,0.35464985,0.033393714,0.033446306,0.03348703,0.27986457
0.3715,0.88606029,0,0.27128312,0.032419043,0.032470863,0.032510989,0.27171907
0.372,0.8774695,0,0.19575281,0.031458808,0.031509855,0.031549383,0.26369386
0.3725,0.86918413,0,0.13033545,0.030513009,0.030563283,0.030602212,0.25578895
0.373,0.86116496,0,0.076911571,0.029581645,0.029631146,0.029669477,0.24800433
0.3735,0.85336783,0,0.036910802,0.028664716,0.028713444,0.028751178,0.24034001
0.374,0.84574519,0,0.011273928,0.027762223,0.027810178,0.027847313,0.23279598
0.3745,0.83824776,0,0.00043218483,0.026874165,0.026921347,0.026957885,0.22537225
0.375,0.83082614,0,0.0043036196,0.026000542,0.026046952,0.026082891,0.21806882
0.3755,0.82343245,0,0.022306216,0.025141355,0.025186992,0.025222333,0.21088568
0.376,0.81602186,0,0.053387231,0.024296603,0.024341467,0.02437621,0.20382283
0.3765,0.80855398,0,0.096067838,0.023466287,0.023510378,0.023544523,0.19688028
0.377,0.80099424,0,0.14850168,0.022650406,0.022693724,0.022727271,0.19005802
0.3775,0.79331483,0,0.2085453,0.021848961,0.021891506,0.021924455,0.18335606
0.378,0.78549564,0,0.27383792,0.021061951,0.021103723,0.021136074,0.1767744
0.3785,0.7775247,0,0.34188743,0.020289376,0.020330375,0.020362129,0.17031303
0.379,0.76939844,0,0.41015933,0.019531237,0.019571463,0.019602619,0.16397195
0.3795,0.76112159,0,0.47616519,0.018787533,0.018826987,0.018857544,0.15775117
0.38,0.75270681,0,0.53754752,0.018058265,0.018096946,0.018126905,0.15165069
0.3805,0.74417403,0,0.59215799,0.017343432,0.01738134,0.017410701,0.1456705
0.381,0.73554959,0,0.63812673,0.016643035,0.016680169,0.016708932,0.1398106
0.3815,0.72686516,0,0.6739205,0.015957073,0.015993434,0.016021599,0.134071
0.382,0.71815651,0,0.69838804,0.015285546,0.015321135,0.015348702,0.1284517
0.3825,0.70946218,0,0.71079173,0.014628455,0.014663271,0.014690239,0.12295269
0.383,0.70082213,0,0.71082432,0.013985799,0.014019842,0.014046213,0.11757397
0.3835,0.69227622,0,0.69861089,0.013357578,0.013390849,0.013416621,0.11231555
0.384,0.68386293,0,0.67469588,0.012743793,0.012776291,0.012801465,0.10717743
0.3845,0.67561796,0,0.64001595,0.012144444,0.012176168,0.012200745,0.1021596
0.385,0.66757305,0,0.59585993,0.01155953,0.011590481,0.01161446,0.097262068
0.3855,0.65975496,0,0.5438173,0.010989051,0.011019229,0.01104261,0.092484829
0.386,0.65218458,0,0.48571736,0.010433008,0.010462413,0.010485195,0.087827886
0.3865,0.64487635,0,0.42356136,0.0098913996,0.0099200324,0.0099422166,0.083291237
0.387,0.63783783,0,0.3594501,0.0093642271,0.009392087,0.0094136731,0.078874884
0.3875,0.63106958,0,0.29550964,0.00885149,0.008878577,0.0088995651,0.074578826
0.388,0.62456528,0,0.23381771,0.0083531883,0.0083795024,0.0083998924,0.070403063
0.3885,0.61831202,0,0.17633339,0.007869322,0.0078948632,0.0079146552,0.066347595
0.389,0.6122909,0,0.12483226,0.0073998912,0.0074246595,0.0074438534,0.062412422
0.3895,0.60647774,0,0.080849213,0.0069448957,0.0069688911,0.006987487,0.058597545
0.39,0.60084402,0,0.045630702,0.0065043357,0.0065275582,0.006545556,0.054902962
0.3905,0.59535794,0,0.020097809,0.0060782111,0.0061006607,0.0061180604,0.051328675
0.391,0.58998548,0,0.0048212286,0.0056665219,0.0056881986,0.0057050003,0.047874682
0.3915,0.58469167,0,8.7882613e-06,0.0052692681,0.0052901719,0.0053063755,0.044540985
0.392,0.57944176,0,0.0055056829,0.0048864497,0.0049065806,0.0049221862,0.041327583
0.3925,0.57420237,0,0.020807176,0.0045180668,0.0045374248,0.0045524323,0.038234476
0.393,0.5689426,0,0.045083081,0.0041641192,0.0041827044,0.0041971138,0.035261665
0.3935,0.56363504,0,0.077212939,0.0038246071,0.0038424193,0.0038562307,0.032409148
0.394,0.55825657,0,0.11583046,0.0034995304,0.0035165697,0.003529783,0.029676927
0.3945,0.5527891,0,0.15937548,0.0031888891,0.0032051555,0.0032177708,0.027065
0.395,0.54722004,0,0.20615158,0.0028926832,0.0029081768,0.002920194,0.024573369
0.3955,0.54154257,0,0.25438707,0.0026109127,0.0026256334,0.0026370525,0.022202033
0.396,0.5357558,0,0.30229743,0.0023435777,0.0023575255,0.0023683465,0.019950992
0.3965,0.5298646,0,0.34814684,0.002090678,0.0021038529,0.0021140759,0.017820246
0.397,0.52387931,0,0.39030677,0.0018522138,0.0018646158,0.0018742408,0.015809795
0.3975,0.51781529,0,0.42730975,0.001628185,0.0016398141,0.001648841,0.013919639
0.398,0.51169219,0,0.45789641,0.0014185916,0.0014294478,0.0014378767,0.012149779
0.3985,0.50553326,0,0.48105456,0.0012234336,0.0012335169,0.0012413477,0.010500214
0.399,0.49936439,0,0.49604881,0.0010427111,0.0010520215,0.0010592542,0.0089709433
0.3995,0.49321317,0,0.50244025,0.00087642393,0.00088496145,0.00089159611,0.0075619682
0.4,0.48710789,0,0.50009539,0.0007245722,0.00073233683,0.00073837342,0.0062732882
0.4005,0.48107654,0,0.48918454,0.00058715589,0.00059414762,0.00059958615,0.0051049033
0.401,0.47514583,0,0.47016969,0.00046417499,0.00047039382,0.0004752343,0.0040568135
0.4015,0.46934027,0,0.4437827,0.0003556295,0.00036107544,0.00036531786,0.0031290189
0.402,0.46368135,0,0.4109946,0.00026151943,0.00026619247,0.00026983683,0.0023215194
0.4025,0.45818688,0,0.37297732,0.00018184477,0.00018574492,0.00018879122,0.001634315
0.403,0.4528704,0,0.33105933,0.00011660553,0.00011973278,0.00012218103,0.0010674057
0.4035,0.44774081,0,0.28667678,6.5801703e-05,6.8156063e-05,7.0006246e-05,0.00062079161
0.404,0.44280211,0,0.24132197,2.9433291e-05,3.1014756e-05,3.226688e-05,0.00029447261
0.4045,0.43805336,0,0.19649089,7.5002946e-06,8.3088652e-06,8.9629296e-06,8.8448724e-05
0.405,0.43348883,0,0.15363182,2.7131001e-09,3.838899e-08,9.4394007e-08,2.7199671e-06
0.4055,0.42909822,0,0.11409644,6.9405466e-06,6.2033278e-06,5.6612734e-06,3.7286335e-05
0.406,0.42486713,0,0.07909549,2.8313795e-05,2.6803682e-05,2.5663568e-05,0.00019214783
0.4065,0.42077759,0,0.049659935,6.4122459e-05,6.183945e-05,6.0101277e-05,0.00046730445
0.407,0.41680877,0,0.026609292,0.00011436654,0.00011131063,0.0001089744,0.00086275619
0.4075,0.41293771,0,0.010527767,0.00017904603,0.00017521723,0.00017228294,0.0013785031
0.408,0.40914016,0,0.0017489929,0.00025816094,0.00025355925,0.0002500269,0.002014545
0.4085,0.40539139,0,0.00034969046,0.00035171126,0.00034633668,0.00034220627,0.0027708822
0.409,0.40166706,0,0.0061522808,0.000459697,0.00045354952,0.00044882105,0.0036475144
0.4095,0.39794402,0,0.018736182,0.00058211815,0.00057519778,0.00056987125,0.0046444418
0.41,0.39420108,0,0.037457221,0.00071897472,0.00071128145,0.00070535686,0.0057616643
0.4105,0.39041966,0,0.061474331,0.00087026671,0.00086180054,0.00085527789,0.0069991819
0.411,0.38658437,0,0.089782467,0.0010359941,0.001026755,0.0010196343,0.0083569946
0.4115,0.38268346,0,0.12125048,0.0012161569,0.001206145,0.0011984262,0.0098351025
0.412,0.37870914,0,0.15466253,0.0014107551,0.0013999703,0.0013916535,0.011433505
0.4125,0.37465775,0,0.18876161,0.0016197888,0.001608231,0.0015993162,0.013152204
0.413,0.37052975,0,0.22229355,0.0018432578,0.0018309272,0.0018214143,0.014991197
0.4135,0.36632967,0,0.25405,0.0020811623,0.0020680588,0.0020579478,0.016950485
0.414,0.36206581,0,0.28290907,0.0023335022,0.0023196258,0.0023089167,0.019030069
0.4145,0.35774987,0,0.30787201,0.0026002775,0.0025856282,0.0025743211,0.021229947
0.415,0.35339647,0,0.32809505,0.0028814882,0.002866066,0.0028541608,0.023550121
0.4155,0.34902258,0,0.34291521,0.0031771344,0.0031609393,0.003148436,0.02599059
0.416,0.34464688,0,0.35186931,0.0034872159,0.0034702479,0.0034571466,0.028551354
0.4165,0.34028904,0,0.35470586,0.0038117329,0.003793992,0.0037802926,0.031232413
0.417,0.33596902,0,0.35138931,0.0041506853,0.0041321715,0.004117874,0.034033767
0.4175,0.33170641,0,0.34209686,0.0045040731,0.0044847864,0.0044698909,0.036955417
0.418,0.32751969,0,0.32720804,0.0048718963,0.0048518367,0.0048363431,0.039997361
0.4185,0.32342563,0,0.30728747,0.0052541549,0.0052333224,0.0052172308,0.043159601
0.419,0.31943873,0,0.28306171,0.0056508489,0.0056292435,0.0056125539,0.046442136
0.4195,0.31557078,0,0.25539099,0.0060619784,0.0060396001,0.0060223124,0.049844965
0.42,0.31183047,0,0.22523687,0.0064875432,0.0064643921,0.0064465063,0.05336809
0.4205,0.30822315,0,0.19362719,0.0069275435,0.0069036195,0.0068851356,0.05701151
0.421,0.30475069,0,0.16161933,0.0073819792,0.0073572823,0.0073382004,0.060775226
0.4215,0.3014115,0,0.13026335,0.0078508503,0.0078253805,0.0078057005,0.064659236
0.422,0.29820064,0,0.100566,0.0083341569,0.0083079141,0.0082876361,0.068663542
0.4225,0.29511001,0,0.073457051,0.0088318988,0.0088048832,0.0087840071,0.072788142
0.423,0.29212874,0,0.049758899,0.0093440762,0.0093162876,0.0092948135,0.077033038
0.4235,0.28924354,0,0.030160532,0.0098706889,0.0098421275,0.0098200553,0.081398229
0.424,0.28643925,0,0.015196566,0.010411737,0.010382403,0.010359733,0.085883715
0.4245,0.28369937,0,0.0052320391,0.010967221,0.010937114,0.010913845,0.090489496
0.425,0.28100662,0,0.00045333516,0.01153714,0.01150626,0.011482393,0.095215572
0.4255,0.27834358,0,0.00086542906,0.012121494,0.012089841,0.012065377,0.10006194
0.426,0.27569325,0,0.0062954232,0.012720284,0.012687858,0.012662796,0.10502861
0.4265,0.27303961,0,0.016402121,0.013333509,0.013300311,0.01327465,0.11011557
0.427,0.27036817,0,0.030691183,0.01396117,0.013927198,0.01390094,0.11532283
0.4275,0.26766639,0,0.048535242,0.014603266,0.014568521,0.014541665,0.12065038
0.428,0.26492408,0,0.069198166,0.015259798,0.01522428,0.015196825,0.12609823
0.4285,0.26213369,0,0.091862566,0.015930765,0.015894474,0.015866421,0.13166637
0.429,0.25929051,0,0.11565954,0.016616167,0.016579104,0.016550453,0.13735481
0.4295,0.25639274,0,0.13969956,0.017316005,0.017278168,0.01724892,0.14316354
0.43,0.2534415,0,0.16310344,0.018030278,0.017991669,0.017961822,0.14909257
0.4305,0.25044074,0,0.18503237,0.018758986,0.018719604,0.018689159,0.15514189
0.431,0.24739699,0,0.20471582,0.01950213,0.019461975,0.019430932,0.16131151
0.4315,0.2443191,0,0.22147668,0.02025971,0.020218782,0.020187141,0.16760142
0.432,0.24121788,0,0.23475257,0.021031725,0.020990024,0.020957785,0.17401163
0.4325,0.23810569,0,0.24411278,0.021818175,0.021775701,0.021742864,0.18054213
0.433,0.23499593,0,0.24927045,0.02261906,0.022575814,0.022542379,0.18719293
0.4335,0.2319026,0,0.25008939,0.023434382,0.023390362,0.023356329,0.19396402
0.434,0.22883976,0,0.24658572,0.024264138,0.024219346,0.024184714,0.20085541
0.4345,0.22582107,0,0.23892417,0.02510833,0.025062765,0.025027535,0.20786709
0.435,0.22285928,0,0.2274094,0.025966957,0.025920619,0.025884792,0.21499907
0.4355,0.21996582,0,0.21247263,0.02684002,0.026792909,0.026756483,0.22225135
0.436,0.21715045,0,0.19465429,0.027727518,0.027679634,0.027642611,0.22962392
0.4365,0.2144209,0,0.17458316,0.028629452,0.028580795,0.028543173,0.23711678
0.437,0.21178268,0,0.15295297,0.029545821,0.029496391,0.029458171,0.24472994
0.4375,0.2092389,0,0.13049727,0.030476625,0.030426423,0.030387605,0.25246339
0.438,0.20679023,0,0.10796336,0.031421865,0.03137089,0.031331474,0.26031714
0.4385,0.20443489,0,0.086086367,0.03238154,0.032329792,0.032289778,0.26829119
0.439,0.20216875,0,0.065564235,0.033355651,0.03330313,0.033262518,0.27638553
0.4395,0.19998557,0,0.047034487,0.034344197,0.034290903,0.034249693,0.28460016
0.44,0.19787715,0,0.031053571,0.035347178,0.035293111,0.035251303,0.29293509
0.4405,0.19583374,0,0.018079393,0.036364595,0.036309755,0.036267349,0.30139032
0.441,0.19384434,0,0.0084576037,0.037396447,0.037340835,0.03729783,0.30996584
0.4415,0.19189712,0,0.0024120112,0.038442735,0.03838635,0.038342747,0.31866165
0.442,0.18997981,0,3.9386367e-05,0.039503458,0.0394463,0.039402099,0.32747776
0.4425,0.18808016,0,0.001308732,0.040578617,0.040520685,0.040475887,0.33641417
0.443,0.18618632,0,0.0060649581,0.041668211,0.041609506,0.04156411,0.34547087
0.4435,0.18428726,0,0.014036745,0.04277224,0.042712763,0.042666768,0.35464787
0.444,0.18237307,0,0.024848237,0.043890705,0.043830455,0.043783862,0.36394516
0.4445,0.18043536,0,0.038034091,0.045023605,0.044962582,0.044915391,0.37336274
0.445,0.1784674,0,0.053057288,0.046170941,0.046109145,0.046061356,0.38290062
0.4455,0.17646442,0,0.069329046,0.047332712,0.047270143,0.047221756,0.3925588
0.446,0.17442363,0,0.086230097,0.048508918,0.048445577,0.048396592,0.40233727
0.4465,0.17234434,0,0.10313259,0.04969956,0.049635446,0.049585863,0.41223604
0.447,0.17022788,0,0.11942181,0.050904637,0.05083975,0.050789569,0.4222551
0.4475,0.16807755,0,0.13451705,0.05212415,0.05205849,0.052007711,0.43239446
0.448,0.16589843,0,0.14789084,0.053358098,0.053291665,0.053240288,0.44265411
0.4485,0.16369717,0,0.159086,0.054606482,0.054539276,0.0544873,0.45303406
0.449,0.16148172,0,0.16772986,0.055869301,0.055801322,0.055748748,0.4635343
0.4495,0.15926103,0,0.17354536,0.057146555,0.057077803,0.057024632,0.47415484
0.45,0.15704472,0,0.17635863,0.058438245,0.05836872,0.058314951,0.48489567
0.4505,0.1548427,0,0.17610277,0.05974437,0.059674072,0.059619705,0.4957568
0.451,0.15266486,0,0.17281805,0.061064931,0.06099386,0.060938894,0.50673822
0.4515,0.15052069,0,0.16664828,0.062399927,0.062328083,0.06227252,0.51783994
0.452,0.14841896,0,0.15783373,0.063749358,0.063676742,0.06362058,0.52906195
0.4525,0.14636746,0,0.14670096,0.065113225,0.065039836,0.064983076,0.54040426
0.453,0.14437268,0,0.13364976,0.066491527,0.066417365,0.066360007,0.55186686
0.4535,0.14243968,0,0.11913799,0.067884265,0.06780933,0.067751374,0.56344976
0.454,0.14057189,0,0.10366459,0.069291438,0.06921573,0.069157176,0.57515295
0.4545,0.13877105,0,0.08775165,0.070713046,0.070636565,0.070577414,0.58697644
0.455,0.13703714,0,0.071925965,0.07214909,0.072071837,0.072012087,0.59892023
0.4555,0.13536846,0,0.056700856,0.07359957,0.073521543,0.073461195,0.6109843
0.456,0.13376168,0,0.0425588,0.075064484,0.074985685,0.074924739,0.62316868
0.4565,0.13221198,0,0.029935489,0.076543835,0.076464262,0.076402718,0.63547335
0.457,0.13071327,0,0.019205814,0.07803762,0.077957275,0.077895133,0.64789831
0.4575,0.12925841,0,0.010672231,0.079545841,0.079464723,0.079401983,0.66044357
0.458,0.12783944,0,0.0045558458,0.081068498,0.080986606,0.080923268,0.67310913
0.4585,0.02689902,3.0257518e-06,0.0028566512,0.036445892,0.050238313,0.061623199,0.68589498
0.459,-0.18895609,3.3031526e-05,0.082200434,0.018823959,0.027318367,0.037349011,0.4694518
0.4595,-0.2674449,3.6514511e-05,0.20841262,0.029615213,0.029769856,0.030847654,0.26524057
0.46,-0.27643897,2.332552e-05,0.29264708,0.032647375,0.0282695,0.024793395,0.18130658
0.4605,-0.28839384,9.2365497e-06,0.32069865,0.029418326,0.025770531,0.022314553,0.16169368
0.461,-0.30630638,1.8942841e-06,0.33418374,0.024513288,0.023127559,0.021200788,0.16361797
0.4615,-0.32277193,1.9780008e-06,0.35754886,0.020679709,0.020733186,0.020197167,0.1649673
0.462,-0.3373061,2.8184079e-06,0.39091373,0.0183733,0.018817141,0.019000337,0.16017871
0.4625,-0.35050118,4.18524e-06,0.42587623,0.017286693,0.017533431,0.017822179,0.15060747
0.463,-0.36250692,4.6992093e-06,0.45178048,0.0168237,0.016759724,0.016858187,0.14097511
0.4635,-0.37349973,4.0469301e-06,0.46157223,0.016612898,0.016358766,0.016247365,0.13429509
0.464,-0.38373085,2.9043226e-06,0.45337098,0.016514875,0.016221574,0.015990782,0.13132864
0.4645,-0.39331471,1.8268656e-06,0.42908833,0.016522601,0.016279856,0.016025724,0.13152618
0.465,-0.40224168,1.0708315e-06,0.39254942,0.016647677,0.016480535,0.016269017,0.13392459
0.4655,-0.4104811,6.8262688e-07,0.3484141,0.016860723,0.016764694,0.016630252,0.13753227
0.466,-0.41804585,6.3462335e-07,0.3015859,0.017083383,0.017053403,0.017009156,0.14137546
0.4665,-0.4250149,8.9846558e-07,0.25654658,0.017208972,0.01724712,0.017294258,0.1444552
0.467,-0.43152692,1.4525007e-06,0.21659996,0.017130701,0.017239819,0.017371529,0.14576691
0.4675,-0.43774889,2.2630636e-06,0.18335395,0.016764233,0.016939547,0.017141351,0.14441692
0.468,-0.44383025,3.2726854e-06,0.156691,0.016059955,0.016286052,0.016536547,0.13978245
0.4685,-0.44986235,4.405032e-06,0.13522146,0.015006482,0.015260423,0.015534318,0.13163453
0.469,-0.45586072,5.5797022e-06,0.1170132,0.013628882,0.013886192,0.014158739,0.12017287
0.4695,-0.46177484,6.7261225e-06,0.10032114,0.011984163,0.012224023,0.012474876,0.10597296
0.47,-0.46751612,7.7902492e-06,0.084086529,0.010154881,0.010362728,0.010577933,0.089880016
0.4705,-0.4729901,8.7339126e-06,0.068093481,0.0082409316,0.0084086993,0.00858081,0.072889109
0.471,-0.47812147,9.530285e-06,0.052806474,0.0063497231,0.0064748831,0.0066020243,0.056034907
0.4715,-0.48286738,1.0159369e-05,0.039016516,0.0045855402,0.0046699627,0.0047546709,0.040297182
0.472,-0.48721979,1.0605816e-05,0.02746161,0.0030393817,0.0030884057,0.0031366536,0.026520387
0.4725,-0.49120041,1.0859397e-05,0.018557824,0.0017806801,0.0018022898,0.0018226317,0.015347449
0.473,-0.49485215,1.0917116e-05,0.012307211,0.00085205208,0.00085591264,0.00085851594,0.0071732068
0.4735,-0.49822989,1.0785493e-05,0.008374115,0.00026771643,0.0002639641,0.00025939372,0.0021255382
