t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.3285,14.903028,0,0.008202269,0.58581449,0.39808392,0.24800441,1.1596746
0.329,14.902828,0,0.0088391287,0.58993424,0.40148127,0.25068746,1.1764382
0.3295,14.902627,0,0.0093350481,0.59406843,0.40489306,0.25338495,1.1933222
0.33,14.902426,0,0.0096740677,0.59821705,0.40831928,0.25609688,1.2103264
0.3305,14.902225,0,0.009845963,0.60238011,0.41175994,0.25882323,1.2274509
0.331,14.902025,0,0.0098464784,0.60655761,0.41521504,0.26156403,1.2446957
0.3315,14.901825,0,0.0096773507,0.61074954,0.41868457,0.26431926,1.2620608
0.332,14.901628,0,0.009346127,0.6149559,0.42216853,0.26708892,1.2795462
0.3325,14.901433,0,0.0088657861,0.61917671,0.42566693,0.26987302,1.2971519
0.333,14.901241,0,0.0082541816,0.62341194,0.42917977,0.27267156,1.3148779
0.3335,14.901052,0,0.0075333284,0.62766161,0.43270704,0.27548453,1.3327242
0.334,14.900867,0,0.0067285613,0.63192572,0.43624874,0.27831194,1.3506908
0.3345,14.900685,0,0.0058675964,0.63620427,0.43980489,0.28115378,1.3687777
0.335,14.900507,0,0.0049795302,0.64049724,0.44337546,0.28401006,1.3869848
0.3355,14.900332,0,0.0040938116,0.64480466,0.44696048,0.28688077,1.4053123
0.336,14.900162,0,0.003239223,0.64912651,0.45055992,0.28976592,1.4237601
0.3365,14.899994,0,0.0024429048,0.65346279,0.45417381,0.2926655,1.4423281
0.337,14.89983,0,0.0017294565,0.65781351,0.45780213,0.29557952,1.4610165
0.3375,14.899669,0,0.0011201439,0.66217867,0.46144488,0.29850798,1.4798251
0.338,14.89951,0,0.00063223584,0.66655826,0.46510207,0.30145087,1.4987541
0.3385,14.899354,0,0.00027849333,0.67095228,0.4687737,0.3044082,1.5178033
0.339,14.899199,0,6.6822809e-05,0.67536075,0.47245976,0.30737996,1.5369729
0.3395,14.899045,0,1.0385822e-07,0.67978364,0.47616025,0.31036615,1.5562627
0.34,14.898891,0,7.619295e-05,0.68422098,0.47987518,0.31336678,1.5756728
0.3405,14.898738,0,0.00028809971,0.68867274,0.48360455,0.31638185,1.5952032
0.341,14.898584,0,0.00062432606,0.69313895,0.48734835,0.31941135,1.614854
0.3415,14.89843,0,0.0010693533,0.69761959,0.49110659,0.32245529,1.634625
0.342,14.898275,0,0.0016042573,0.70211466,0.49487926,0.32551367,1.6545163
0.3425,14.898119,0,0.0022074282,0.70662417,0.49866637,0.32858648,1.6745279
0.343,14.897961,0,0.0028553674,0.71114812,0.50246792,0.33167372,1.6946598
0.3435,14.897802,0,0.0035235335,0.7156865,0.5062839,0.3347754,1.714912
0.344,14.897641,0,0.0041872063,0.72023931,0.51011431,0.33789151,1.7352844
0.3445,14.713668,7.6946263e-05,0.011663395,0.52361799,0.51395916,0.34102207,1.7557772
0.345,14.438317,0.0002644385,0.065962599,0.086291608,0.51781845,0.34416705,1.7763903
0.3455,14.338687,0.00017054518,0.11015078,0.00092775613,0.52169217,0.34732647,1.7971237
0.346,14.300284,3.6204925e-05,0.10569678,0.00084400563,0.52558033,0.35050033,1.8179773
0.3465,14.290502,0,0.093876469,0.0010329307,0.52948292,0.35368862,1.8389513
0.347,14.284255,0,0.086488137,0.00063677739,0.53339994,0.35689135,1.8600456
0.3475,14.279325,0,0.081919039,0.00031253495,0.53733141,0.36010851,1.8812601
0.348,14.27513,0,0.078589007,0.00017586109,0.54127731,0.36334011,1.902595
0.3485,14.27135,0,0.074586009,0.00011168366,0.54523764,0.36658614,1.9240501
0.349,14.267894,0,0.068367903,6.3668306e-05,0.54921241,0.36984661,1.9456255
0.3495,14.264765,0,0.059537168,2.7355518e-05,0.55320161,0.37312152,1.9673213
0.35,14.261974,0,0.048822614,6.0607177e-06,0.55720525,0.37641086,1.9891373
0.3505,14.259503,0,0.037493411,1.0659132e-07,0.56122333,0.37971463,2.0110736
0.351,14.257312,0,0.026800239,8.8636035e-06,0.56525584,0.38303285,2.0331302
0.3515,14.255353,0,0.01769764,3.2061315e-05,0.56930278,0.38636549,2.0553072
0.352,14.253579,0,0.01076133,6.9682953e-05,0.57336417,0.38971257,2.0776044
0.3525,14.251944,0,0.0061747917,0.00012174444,0.57743998,0.39307409,2.1000219
0.353,14.250411,0,0.00376197,0.00018824639,0.58153023,0.39645004,2.1225597
0.3535,14.248951,0,0.0030918199,0.00026918525,0.58563492,0.39984043,2.1452178
0.354,14.247546,0,0.0036474301,0.00036455957,0.58975405,0.40324526,2.1679961
0.3545,14.246194,0,0.0050044884,0.00047436926,0.5938876,0.40666451,2.1908948
0.355,14.244899,0,0.0069508936,0.00059861441,0.5980356,0.41009821,2.2139138
0.3555,14.243667,0,0.0095050371,0.000737295,0.60219803,0.41354634,2.2370531
0.356,14.242497,0,0.012834653,0.00089041103,0.60637489,0.4170089,2.2603126
0.3565,14.241382,0,0.017118558,0.0010579625,0.61056619,0.4204859,2.2836925
0.357,14.240307,0,0.022413117,0.0012399493,0.61477193,0.42397734,2.3071927
0.3575,14.239255,0,0.028576994,0.0014363716,0.6189921,0.42748321,2.3308131
0.358,14.238209,0,0.035277653,0.0016472293,0.62322671,0.43100352,2.3545539
0.3585,14.237161,0,0.042066847,0.0018725224,0.62747575,0.43453826,2.3784149
0.359,14.2302,3.5298807e-05,0.04148731,0.00018176419,0.63173923,0.43808744,2.4023963
0.3595,14.227204,3.0905576e-05,0.041227748,0.003507307,0.63601714,0.44165105,2.4264979
0.36,14.225626,1.2365884e-05,0.043486685,0.005701327,0.64030949,0.4452291,2.4507198
0.3605,14.224532,8.8826328e-07,0.047156365,0.0054297776,0.64461627,0.44882158,2.4750621
0.361,14.223663,0,0.050220488,0.0050391662,0.64893749,0.4524285,2.4995246
0.3615,14.222828,0,0.052449424,0.0046588068,0.65327314,0.45604986,2.5241074
0.362,14.222015,0,0.053769391,0.0042968122,0.65762323,0.45968565,2.5488105
0.3625,14.221221,0,0.054149415,0.0039515512,0.66198776,0.46333587,2.5736339
0.363,14.220442,1.1409492e-06,0.053474935,0.0037354671,0.66636672,0.46700053,2.5985776
0.3635,14.219682,1.3399805e-06,0.051768662,0.0036699146,0.67076011,0.47067963,2.6236416
0.364,14.218946,9.5324244e-07,0.049346463,0.0035249762,0.67516795,0.47437316,2.6488259
0.3645,14.218231,2.2012363e-07,0.04635198,0.0032400216,0.67959021,0.47808113,2.6741305
0.365,14.217536,0,0.042753051,0.0029413564,0.68402691,0.48180353,2.6995554
0.3655,14.216861,0,0.038629347,0.0026571313,0.68847805,0.48554037,2.7251005
0.366,14.216207,0,0.034108082,0.0023873652,0.69294363,0.48929164,2.750766
0.3665,14.215576,0,0.029338942,0.0021320452,0.69742363,0.49305735,2.7765518
0.367,14.214968,0,0.024488673,0.001891162,0.70191808,0.4968375,2.8024578
0.3675,14.214383,0,0.019729678,0.0016647141,0.70642696,0.50063208,2.8284842
0.368,14.213819,0,0.015227099,0.0014527018,0.71095027,0.50444109,2.8546308
0.3685,14.213276,0,0.011128268,0.0012551252,0.71548802,0.50826454,2.8808978
0.369,14.212749,0,0.0075565104,0.001071984,0.72004021,0.51210243,2.907285
0.3695,14.212238,0,0.0046092272,0.00090327822,0.72460683,0.51595475,2.9337926
0.37,14.21174,0,0.0023586793,0.00074900787,0.72918789,0.51982151,2.9604204
0.3705,14.211252,0,0.00085344651,0.00060917293,0.73378338,0.5237027,2.9871685
0.371,14.210771,0,0.00011914583,0.00048377341,0.7383933,0.52759833,3.014037
0.3715,14.210296,0,0.00015806301,0.00037280931,0.74301767,0.53150839,3.0410257
0.372,14.209823,0,0.00094825868,0.00027628063,0.74765647,0.53543289,3.0681347
0.3725,14.209351,0,0.0024430761,0.00019418735,0.7523097,0.53937182,3.095364
0.373,14.208876,0,0.0045718227,0.0001265295,0.75697737,0.54332519,3.1227136
0.3735,14.208398,0,0.0072419677,7.3307056e-05,0.76165947,0.547293,3.1501835
0.374,14.207913,0,0.010342766,3.452003e-05,0.76635601,0.55127524,3.1777737
0.3745,14.207422,0,0.013749929,1.0168418e-05,0.77106699,0.55527191,3.2054842
0.375,14.206923,0,0.017330873,2.5222148e-07,0.7757924,0.55928302,3.233315
0.3755,14.206416,0,0.020950078,4.7714399e-06,0.78053224,0.56330857,3.261266
0.376,14.205901,0,0.024474226,2.3726073e-05,0.78528652,0.56734855,3.2893374
0.3765,14.205379,0,0.027776868,5.7116122e-05,0.79005524,0.57140297,3.3175291
0.377,14.20485,0,0.030742493,0.00010494159,0.79483839,0.57547182,3.345841
0.3775,14.204316,0,0.033269963,0.00016720246,0.79963598,0.57955511,3.3742733
0.378,14.203779,0,0.035275323,0.00024389876,0.804448,0.58365283,3.4028259
0.3785,14.203241,0,0.036694038,0.00033503047,0.80927446,0.58776499,3.4314987
0.379,14.202703,0,0.037482664,0.00044059759,0.81411536,0.59189158,3.4602919
0.3795,14.202167,0,0.037619942,0.00056060013,0.81897069,0.59603261,3.4892053
0.38,14.201636,0,0.037107247,0.00069503808,0.82384045,0.60018808,3.518239
0.3805,14.201112,0,0.035968309,0.00084391145,0.82872465,0.60435798,3.5473931
0.381,14.200596,0,0.034248132,0.0010072202,0.83362329,0.60854232,3.5766674
0.3815,14.200091,0,0.032011108,0.0011849644,0.83853636,0.61274109,3.606062
0.382,14.199597,0,0.029338387,0.001377144,0.84346386,0.61695429,3.6355769
0.3825,14.199116,0,0.026324637,0.0015837591,0.84840581,0.62118194,3.6652121
0.383,14.198649,0,0.023074371,0.0018048095,0.85336218,0.62542401,3.6949676
0.3835,14.198197,0,0.019698042,0.0020402954,0.858333,0.62968053,3.7248434
0.384,14.197758,0,0.016308072,0.0022902166,0.86331824,0.63395148,3.7548395
0.3845,14.197334,0,0.013014969,0.0025545733,0.86831793,0.63823686,3.7849559
0.385,14.196923,0,0.009923637,0.0028333654,0.87333205,0.64253668,3.8151926
0.3855,14.196525,0,0.0071299697,0.003126593,0.8783606,0.64685093,3.8455496
0.386,14.196138,0,0.0047178068,0.0034342559,0.88340359,0.65117962,3.8760269
0.3865,14.195761,0,0.002756329,0.0037563542,0.88846102,0.65552275,3.9066244
0.387,14.195392,0,0.0012979694,0.004092888,0.89353288,0.65988031,3.9373423
0.3875,14.195029,0,0.00037691363,0.0044438572,0.89861917,0.66425231,3.9681805
0.388,14.194671,0,8.2487825e-06,0.0048092618,0.9037199,0.66863874,3.9991389
0.3885,14.194316,0,0.00018779477,0.0051891018,0.90883507,0.6730396,4.0302177
0.389,14.193961,0,0.00089262264,0.0055833772,0.91396467,0.67745491,4.0614167
0.3895,14.193606,0,0.0020822299,0.005992088,0.91910871,0.68188465,4.0927361
0.39,14.193248,0,0.0037003129,0.0064152343,0.92426718,0.68632882,4.1241757
0.3905,14.187677,2.9343174e-05,0.0040169495,0.0011398338,0.92944009,0.69078743,4.1557356
0.391,14.185355,2.9534856e-05,0.0044453771,0.00014218176,0.93462743,0.69526047,4.1874159
0.3915,14.184314,1.3699567e-05,0.0054366615,0.00089886945,0.93982921,0.69974795,4.2192164
0.392,14.183709,2.2577552e-06,0.0070593154,0.00096992432,0.94504543,0.70424987,4.2511372
0.3925,14.183263,1.5839426e-07,0.0090701708,0.00081715985,0.95027608,0.70876622,4.2831783
0.393,14.182875,1.7463462e-06,0.011115425,0.00079814087,0.95552116,0.713297,4.3153397
0.3935,14.182515,3.177938e-06,0.012995949,0.00095916365,0.96078069,0.71784222,4.3476214
0.394,14.182164,3.803016e-06,0.014721052,0.0011927789,0.96605464,0.72240188,4.3800234
0.3945,14.181815,3.3915575e-06,0.016307181,0.0013967648,0.97134303,0.72697597,4.4125457
0.395,13.872703,0.00010991857,0.011132048,0.0016212479,0.64456024,0.7315645,4.4451883
0.3955,13.545815,0.00027685125,0.0087816709,0.02636758,0.11855617,0.73616746,4.4779512
0.396,13.403621,0.00024929542,0.030516086,0.0098357382,0.00069497238,0.74078486,4.5108344
0.3965,13.330244,0.0001573869,0.044111219,0.00016280914,0.014885165,0.7454167,4.5438379
0.397,13.288271,4.4852489e-05,0.032687421,0.0024815667,0.018805739,0.75006296,4.5769616
0.3975,13.276483,0,0.021244236,0.0022105953,0.017826645,0.75472367,4.6102057
0.398,13.26966,0,0.017571017,0.001934205,0.016709125,0.75939881,4.64357
0.3985,13.26424,0,0.018917671,0.0016828435,0.015880729,0.76408838,4.6770547
0.399,13.259572,0,0.022305508,0.0014639195,0.015200582,0.7687924,4.7106597
0.3995,13.255388,0,0.024662068,0.00126508,0.014548192,0.77351084,4.7443849
0.4,13.251639,0,0.024056102,0.0010806929,0.013904411,0.77824372,4.7782304
0.4005,13.248345,0,0.020388957,0.00091073286,0.013275455,0.78299104,4.8121963
0.401,13.245502,0,0.014913141,0.00075558786,0.012662897,0.78775279,4.8462824
0.4015,13.243068,0,0.0092716906,0.00061509366,0.012065485,0.79252898,4.8804888
0.402,13.240975,0,0.0048152335,0.00048905907,0.011482514,0.7973196,4.9148156
0.4025,13.239149,0,0.0023507025,0.00037744346,0.01091393,0.80212466,4.9492626
0.403,13.237526,0,0.002119893,0.00028026305,0.010359792,0.80694416,4.9838299
0.4035,13.236048,0,0.0038532903,0.00019752521,0.0098201079,0.81177809,5.0185175
0.404,13.23467,0,0.0068888215,0.00012922653,0.0092948652,0.81662645,5.0533254
0.4045,13.233366,0,0.010377581,7.5363609e-05,0.0087840576,0.82148925,5.0882536
0.405,13.232126,0,0.013540835,3.5935729e-05,0.0082876848,0.82636649,5.1233021
0.4055,13.230957,0,0.015891879,1.0943209e-05,0.0078057474,0.83125816,5.1584709
0.406,13.229874,0,0.017340363,3.8621992e-07,0.0073382458,0.83616427,5.1937599
0.4065,13.228886,0,0.018145738,4.2647215e-06,0.0068851796,0.84108481,5.2291693
0.407,13.227994,0,0.018749216,2.257865e-05,0.0064465489,0.84601979,5.264699
0.4075,13.227184,0,0.019560516,5.5327987e-05,0.0060223535,0.8509692,5.300349
0.408,13.226438,0,0.020787273,0.00010251274,0.0056125936,0.85593305,5.3361192
0.4085,13.225732,0,0.022368388,0.0001641329,0.0052172691,0.86091133,5.3720098
0.409,13.225048,0,0.024022779,0.00024018849,0.00483638,0.86590405,5.4080206
0.4095,13.222296,1.8005689e-05,0.022609033,0.00014963633,0.0044699263,0.8709112,5.4441518
0.41,13.220894,1.9568746e-05,0.020644951,0.0016605431,0.004117908,0.87593279,5.4804032
0.4105,13.220086,9.1322762e-06,0.019627188,0.0027112801,0.0037803252,0.88096882,5.516775
0.411,13.219493,7.9363297e-07,0.019159458,0.0025555952,0.0034571778,0.88601928,5.553267
0.4115,13.21903,0,0.018319676,0.0022911071,0.0031484657,0.89108418,5.5898793
0.412,13.218602,0,0.017116439,0.0020390319,0.0028541891,0.89616351,5.6266119
0.4125,13.218204,0,0.015680985,0.0018026253,0.002574348,0.90125728,5.6634649
0.413,13.217832,0,0.014128575,0.0015815585,0.0023089422,0.90636548,5.7004381
0.4135,13.217479,0,0.012536663,0.0013751075,0.0020579718,0.91148812,5.7375316
0.414,13.217142,0,0.010946508,0.0011830719,0.0018214369,0.91662519,5.7747454
0.4145,13.216818,0,0.0093750042,0.0010054642,0.0015993374,0.9217767,5.8120795
0.415,13.216505,0,0.0078282463,0.00084229903,0.0013916732,0.92694264,5.8495339
0.4155,13.216204,0,0.0063146657,0.00069357403,0.0011984445,0.93212302,5.8871086
0.416,13.215913,0,0.0048560188,0.00055928539,0.0010196513,0.93731784,5.9248035
0.4165,13.215633,0,0.0034927571,0.00043943209,0.00085529339,0.94252709,5.9626188
0.417,13.215365,0,0.0022811896,0.00033401417,0.00070537094,0.94775077,6.0005544
0.4175,13.215107,0,0.0012832548,0.00024303172,0.0005698839,0.95298889,6.0386103
0.418,13.214858,0,0.00055298264,0.0001664847,0.00044883227,0.95824145,6.0767864
0.4185,13.214617,0,0.00012484315,0.00010437311,0.00034221607,0.96350844,6.1150829
0.419,13.21438,0,7.912158e-06,5.6696937e-05,0.00025003527,0.96878987,6.1534996
0.4195,13.214146,0,0.00018710179,2.3456177e-05,0.0001722899,0.97408573,6.1920367
0.42,13.213913,0,0.00062992665,4.650831e-06,0.00010897993,0.97939603,6.230694
0.4205,13.213681,0,0.001295515,2.8090069e-07,6.0105385e-05,0.98472076,6.2694717
0.421,13.213448,0,0.0021423752,1.0346385e-05,2.5666252e-05,0.99005993,6.3083696
0.4215,13.213215,0,0.0031326172,3.4847285e-05,5.6625342e-06,0.99541354,6.3473879
0.422,13.212982,0,0.0042321823,7.37836e-05,9.4231287e-08,1.0007816,6.3865264
0.4225,13.212748,0,0.0054082804,0.00012715533,8.9613434e-06,1.0061641,6.4257852
0.423,13.212513,0,0.0066260576,0.00019496247,3.226387e-05,1.011561,6.4651643
0.4235,13.212276,0,0.0078463872,0.00027720503,7.0001813e-05,1.0169723,6.5046637
0.424,13.212038,0,0.009025854,0.00037388301,0.00012217517,1.0223981,6.5442834
0.4245,13.211798,0,0.01011896,0.0004849964,0.00018878394,1.0278383,6.5840234
0.425,13.211556,0,0.011081753,0.0006105452,0.00026982813,1.033293,6.6238837
0.4255,13.211313,0,0.011875725,0.00075052942,0.00036530773,1.038762,6.6638643
0.426,13.211069,0,0.012470908,0.00090494906,0.00047522275,1.0442456,6.7039652
0.4265,13.210825,0,0.01284757,0.0010738041,0.00059957318,1.0497435,6.7441864
0.427,13.210583,0,0.012996407,0.0012570946,0.00073835903,1.0552559,6.7845279
0.4275,13.210342,0,0.012917597,0.0014548205,0.00089158029,1.0607828,6.8249896
0.428,13.210104,0,0.012619281,0.0016669817,0.001059237,1.066324,6.8655717
0.4285,13.209869,0,0.012116034,0.0018935785,0.0012413291,1.0718797,6.9062741
0.429,13.209637,0,0.011427689,0.0021346106,0.0014378566,1.0774499,6.9470967
0.4295,13.20941,0,0.010578627,0.0023900781,0.0016488195,1.0830344,6.9880397
0.43,13.209187,0,0.0095973921,0.0026599811,0.0018742178,1.0886334,7.0291029
0.4305,13.208968,0,0.00851636,0.0029443194,0.0021140516,1.0942469,7.0702865
0.431,13.208754,0,0.0073711966,0.0032430932,0.0023683207,1.0998748,7.1115903
0.4315,13.208368,1.7226482e-06,0.0063108078,0.0032386383,0.0026370253,1.1055171,7.1530144
0.432,13.207428,1.4432984e-05,0.0061073773,0.0012648763,0.0029201653,1.1111738,7.1945589
0.4325,13.206967,1.1800548e-05,0.0056216837,0.00037460459,0.0032177407,1.116845,7.2362236
0.433,13.206678,5.3444344e-06,0.004647617,0.00018455347,0.0035297516,1.1225306,7.2780086
0.4335,13.20645,1.7378139e-06,0.0035178551,0.00017725583,0.0038561978,1.1282307,7.3199139
0.434,13.206247,1.6646217e-06,0.0025002138,0.00017593054,0.0041970795,1.1339452,7.3619395
0.4345,13.206057,2.482776e-06,0.0016662386,0.00013517673,0.0045523965,1.1396741,7.4040854
0.435,13.205875,3.258951e-06,0.0010063897,7.8136743e-05,0.004922149,1.1454174,7.4463516
0.4355,13.205697,3.5029067e-06,0.00050958733,3.3238708e-05,0.0053063369,1.1511752,7.4887381
0.436,13.205522,3.4032807e-06,0.00017874598,8.2295595e-06,0.0057049602,1.1569475,7.5312449
0.4365,13.205349,3.2481515e-06,2.1674342e-05,4.9321289e-08,0.006118019,1.1627341,7.573872
0.437,13.205177,3.1570408e-06,4.1617205e-05,5.2966724e-06,0.0065455131,1.1685352,7.6166194
0.4375,13.205006,3.1192782e-06,0.0002342069,2.2347669e-05,0.0069874427,1.1743508,7.6594871
0.438,13.204835,3.0914912e-06,0.00058847825,5.0077443e-05,0.0074438077,1.1801808,7.702475
0.4385,13.204664,3.0503249e-06,0.0010884464,8.6986544e-05,0.0079146081,1.1860252,7.7455833
0.439,13.204492,2.9956196e-06,0.0017139854,0.00013132919,0.0083998439,1.191884,7.7888118
0.4395,13.204318,2.9350518e-06,0.0024413154,0.00018148784,0.0088995151,1.1977573,7.8321607
0.44,13.204143,2.8728699e-06,0.003243596,0.00023606022,0.0094136217,1.203645,7.8756299
0.4405,13.203966,2.8077961e-06,0.0040917854,0.00029368969,0.0099421638,1.2095472,7.9192193
0.441,13.203787,2.735897e-06,0.004955692,0.00035287719,0.010485141,1.2154637,7.962929
0.4415,13.203607,2.6537053e-06,0.0058051045,0.00041191602,0.011042554,1.2213948,8.0067591
0.442,13.203424,2.55964e-06,0.0066109191,0.00046895002,0.011614402,1.2273402,8.0507094
0.4425,13.20324,2.4539423e-06,0.0073461927,0.00052209279,0.012200686,1.2333001,8.09478
0.443,13.203055,2.3379897e-06,0.0079870488,0.00056955,0.012801405,1.2392744,8.1389709
0.4435,13.202868,2.2136131e-06,0.0085133809,0.0006097149,0.01341656,1.2452632,8.1832822
0.444,13.202681,2.0826527e-06,0.0089093403,0.00064123051,0.01404615,1.2512664,8.2277137
0.4445,12.943623,8.6213939e-05,0.0077608877,3.5902268e-05,0.045977831,0.95369519,8.2722655
0.445,12.553049,0.0002664526,0.0045353929,0.016452539,0.10085529,0.27276938,8.3169376
0.4455,12.364361,0.00026815969,0.026176623,0.028564595,0.051908454,0.02945764,8.36173
0.446,12.253726,0.00027116206,0.073127036,0.013519409,0.0048508114,0.00089302024,8.4066427
0.4465,12.180435,0.00018692992,0.10287036,0.0021510494,0.0026208607,0.015501159,8.4516757
0.447,12.129394,7.6688856e-05,0.095855055,0.00012717972,0.0086134062,0.021236379,8.4968289
0.4475,12.103979,5.7943796e-07,0.076109489,6.3831192e-05,0.0080554908,0.02007804,8.5421025
0.448,12.092894,0,0.06882672,5.6633571e-05,0.0074655471,0.018999366,8.5874964
0.4485,12.08365,0,0.069198043,7.5073133e-05,0.0069494526,0.018181492,8.6330106
0.449,12.075498,0,0.071888539,0.00012057163,0.0064983574,0.017464952,8.678645
0.4495,12.068124,0,0.071867501,0.00018538768,0.006072563,0.016764148,8.7243998
0.45,12.061479,0,0.066257187,0.00026482083,0.0056594892,0.01607219,8.7702748
0.4505,12.055605,0,0.055191078,0.00035859735,0.0052606961,0.015395606,8.8162702
0.451,12.050502,0,0.040970768,0.00046716799,0.004877508,0.014735445,8.8623858
0.4515,12.045936,5.4652634e-06,0.026657979,0.00026650825,0.0045094198,0.014090439,8.9086218
0.452,12.042106,5.5282966e-06,0.014807004,0.00010562934,0.0041558502,0.013459877,8.954978
0.4525,12.038811,2.0622664e-06,0.0067516396,9.6483789e-05,0.0038166625,0.012843686,9.0014545
0.453,12.035889,8.5496018e-09,0.0029188989,0.0001567082,0.0034919013,0.012241931,9.0480513
0.4535,12.033224,9.3272111e-08,0.0029592463,0.0002297796,0.0031815939,0.011654634,9.0947685
0.454,12.030732,1.4335589e-06,0.0058223399,0.00026468064,0.002885734,0.011081783,9.1416059
0.4545,12.028366,3.2113883e-06,0.010101905,0.00018041874,0.0026043116,0.010523369,9.1885636
0.455,12.02611,4.9957827e-06,0.01434869,6.0252427e-05,0.0023373237,0.0099793888,9.2356416
0.4555,12.023979,6.1206989e-06,0.017641106,4.8628468e-07,0.0020847709,0.0094498442,9.2828399
0.456,12.021999,6.8037563e-06,0.019806909,7.0449243e-05,0.0018466537,0.0089347352,9.3301585
0.4565,12.020188,7.2299601e-06,0.021319324,0.00031515254,0.0016229722,0.008434062,9.3775974
0.457,12.018546,7.4306421e-06,0.022975264,0.00075420031,0.0014137262,0.0079478241,9.4251566
0.4575,12.017049,7.3773439e-06,0.025510297,0.0013745099,0.0012189156,0.0074760217,9.472836
0.458,12.015659,7.0630823e-06,0.029296159,0.0021295101,0.0010385403,0.0070186547,9.5206358
0.4585,12.014332,6.5191213e-06,0.034218617,0.0029484648,0.00087260054,0.0065757231,9.5685559
0.459,12.013037,5.7972444e-06,0.039754458,0.0037506341,0.00072109616,0.006147227,9.6165962
0.4595,12.011756,4.9517811e-06,0.045186546,0.0044586487,0.00058402719,0.0057331662,9.6647569
0.46,12.010491,4.0332085e-06,0.049852034,0.0050089705,0.00046139364,0.0053335409,9.7130379
0.4605,12.009254,3.089402e-06,0.053325806,0.0053593037,0.0003531955,0.0049483509,9.7614391
0.461,12.00806,2.1676154e-06,0.055486104,0.0054927222,0.00025943278,0.0045775964,9.8099607
0.4615,12.006921,1.3137183e-06,0.056464762,0.0054178973,0.00018010547,0.0042212773,9.8586025
0.462,12.005843,6.3935283e-07,0.0565259,0.0051652407,0.00011521358,0.0038793936,9.9073646
0.4625,12.004821,9.036975e-08,0.055920322,0.0047919749,6.4757101e-05,0.0035519454,9.9562471
0.463,12.003849,0,0.05473698,0.0044272113,2.8736038e-05,0.0032389325,10.00525
0.4635,12.002914,0,0.053051853,0.0040768994,7.1503905e-06,0.0029403551,10.054373
0.464,12.002008,0,0.050829143,0.0037410323,1.5769704e-10,0.0026562131,10.103616
0.4645,12.001126,0,0.047976731,0.003419604,7.2853399e-06,0.0023865065,10.15298
0.465,12.000269,0,0.044421791,0.0031126128,2.9005937e-05,0.0021312353,10.202464
0.4655,11.999441,0,0.040171211,0.0028200576,6.5161949e-05,0.0018903995,10.252068
0.466,11.998647,0,0.035338299,0.0025419379,0.00011575338,0.0016639991,10.301792
0.4665,11.997892,0,0.030132002,0.0022782536,0.00018078022,0.0014520342,10.351637
0.467,11.997176,0,0.024817905,0.0020290048,0.00026024248,0.0012545046,10.401602
0.4675,11.996499,0,0.019667818,0.0017941914,0.00035414015,0.0010714105,10.451688
0.468,11.995856,0,0.014915384,0.0015738134,0.00046247324,0.00090275183,10.501893
0.4685,11.995242,0,0.010729917,0.0013678708,0.00058524174,0.00074852854,10.552219
0.469,11.99465,0,0.0072123469,0.0011763637,0.00072244566,0.00060874067,10.602666
0.4695,11.994076,0,0.0044091289,0.00099929196,0.00087408499,0.00048338821,10.653232
0.47,11.992818,3.9949276e-06,0.0023348437,0.00049607547,0.00065529675,0.00037247117,10.703919
0.4705,11.991386,1.1837944e-05,0.00099325473,3.1714302e-06,7.9186142e-05,0.00027598955,10.754726
0.471,11.99064,4.9448027e-06,0.00038935813,0.00011007495,1.3182515e-05,0.00019394333,10.805654
0.4715,11.990068,0,0.00052978737,0.00017415791,4.0390818e-05,0.00012633254,10.856701
0.472,11.989544,0,0.0014137763,0.00025243504,8.1663851e-05,7.3157156e-05,10.907869
0.4725,11.989028,0,0.0030200278,0.00034422654,0.00013640359,3.4417189e-05,10.959158
0.473,11.988515,0,0.0052954998,0.0004506156,0.00020578711,1.0112638e-05,11.010566
0.4735,11.988001,0,0.0081505361,0.0005717547,0.00028994044,2.4350101e-07,11.062095
0.474,11.987482,0,0.011461923,0.00070744822,0.00038864721,4.8097794e-06,11.113744
0.4745,11.986957,0,0.015082572,0.00085758491,0.00050179557,2.3811473e-05,11.165514
0.475,11.986425,0,0.018854612,0.0010221484,0.00062937108,5.7248581e-05,11.217404
0.4755,11.985885,0,0.022622226,0.0012011466,0.00077138154,0.0001051211,11.269414
0.476,11.985338,0,0.026241376,0.0013945828,0.00092783001,0.00016742904,11.321544
0.4765,11.984785,0,0.029585193,0.001602456,0.0010987155,0.0002441724,11.373795
0.477,11.984228,0,0.032545437,0.001824765,0.0012840367,0.00033535116,11.426166
0.4775,11.983667,0,0.035031576,0.0020615094,0.0014837932,0.00044096535,11.478657
0.478,11.983105,0,0.036969367,0.0023126891,0.0016979851,0.00056101495,11.531269
0.4785,11.982543,0,0.038300403,0.0025783042,0.0019266124,0.00069549996,11.584001
0.479,11.981983,0,0.038983234,0.0028583548,0.0021696752,0.00084442039,11.636853
0.4795,11.981425,0,0.038995775,0.0031528408,0.0024271734,0.0010077762,11.689825
0.48,11.980874,0,0.038338039,0.0034617622,0.002699107,0.0011855675,11.742918
0.4805,11.980329,0,0.037034095,0.0037851191,0.002985476,0.0013777942,11.796131
0.481,11.979795,0,0.035132357,0.0041229113,0.0032862805,0.0015844563,11.849464
