t,com_y:support,com_y:crate_rest_0,com_y:crate_rest_1,com_y:cone_0,com_y:cone_1,com_y:cone_2,com_y:cone_3,com_y:cone_4,com_y:lumber_0,com_y:lumber_1,com_y:lumber_2,com_y:lumber_3,com_y:drop_heavy,E_el:support,E_el:crate_rest_0,E_el:crate_rest_1,E_el:cone_0,E_el:cone_1,E_el:cone_2,E_el:cone_3,E_el:cone_4,E_el:lumber_0,E_el:lumber_1,E_el:lumber_2,E_el:lumber_3,E_el:drop_heavy,F:cone_0->support,F:cone_1->support,F:cone_2->support,F:cone_3->support,F:cone_4->support,F:crate_rest_0->support,F:crate_rest_1->support,F:drop_heavy->support,F:lumber_0->support,F:lumber_3->lumber_2,support_mid_uy
1.480050,-0.000208524,0.104455806,0.103374831,0.097807870,0.098497656,0.095542319,0.091746090,0.087031947,0.569097799,4.238795388,5.535064884,10.518321714,0.303769890,3.145079e-01,5.786685e-02,1.091041e-01,8.818992e-04,4.624851e-04,1.233808e-03,2.000480e-03,1.185141e-02,5.296272e+00,3.086503e+00,1.387057e+00,3.940538e-01,3.101574e+01,0.105811,0.000000,0.000000,0.000000,16.443085,48.513919,22.929363,0.000000,0.000000,0.000000,-3.357098395e-04
1.490050,0.000028135,0.103201803,0.101346522,0.097436184,0.096745542,0.093847770,0.090377247,0.091438634,0.566176306,4.197429076,5.501295565,10.524584204,0.316714607,2.584302e-02,3.339177e-02,3.637734e-02,3.894385e-03,1.156814e-03,1.472013e-03,2.455376e-03,1.417600e-03,4.105587e+00,6.721408e+00,4.656112e-01,3.809602e-01,3.835004e+01,9.219322,0.000000,0.000000,3.711970,4.878974,39.338211,90.277261,0.000000,0.000000,0.000000,4.306223236e-05
1.500050,-0.000241465,0.102000620,0.100925375,0.098045642,0.094012427,0.091172220,0.089152271,0.095099079,0.562273814,4.155081765,5.466545245,10.529865693,0.328678323,4.031938e-01,1.981766e-01,3.429050e-01,1.767596e-03,1.345646e-03,1.163766e-03,1.410999e-03,1.879627e-03,1.466608e+00,5.211705e+00,1.362138e+00,1.042333e-01,3.728733e+01,0.696428,0.000000,0.000000,0.762063,0.000000,44.917146,103.756240,0.000000,0.000000,0.000000,-3.905835755e-04
1.510050,0.000054332,0.103982908,0.104282759,0.097693765,0.090308003,0.087515671,0.088243943,0.097778524,0.557390322,4.111753453,5.430813926,10.534166183,0.339661040,5.542629e-02,5.472928e-02,1.213213e-01,1.066823e-03,2.274320e-03,5.230902e-04,5.578310e-03,1.658867e-03,2.627300e+00,4.464499e+00,6.763586e-01,3.431098e-01,4.176620e+01,0.000000,0.917253,0.000000,9.420573,0.000000,103.750780,59.866409,0.000000,0.000000,0.000000,8.377545112e-05
1.520050,-0.000244473,0.106357333,0.107255352,0.096360887,0.088361988,0.084329764,0.088712443,0.099476969,0.551525829,4.067444141,5.394101606,10.537485672,0.349662757,4.128687e-01,7.176047e-02,6.759724e-02,6.918045e-04,9.056925e-03,1.033986e-02,6.576133e-04,1.437516e-03,4.285673e+00,8.287441e+00,7.606337e-01,3.414602e-01,3.798298e+01,0.000000,15.966002,10.660146,1.641244,0.000000,2.422189,0.000000,0.000000,0.000000,0.000000,-3.946679596e-04
1.530050,0.000083482,0.108064576,0.109246945,0.094047010,0.089020778,0.083286674,0.088264602,0.100194415,0.544680337,4.022153830,5.356408286,10.539824161,0.358683473,7.489061e-02,9.787107e-02,6.869921e-02,9.073363e-04,1.186739e-03,7.850959e-04,1.285868e-03,1.439754e-03,5.376126e+00,2.871161e+00,8.885428e-01,3.478480e-01,3.381547e+01,0.000000,2.395336,3.763988,0.000000,0.000000,8.017544,0.000000,0.000000,0.000000,0.000000,1.355740670e-04
1.540050,-0.000277496,0.109675982,0.110300750,0.090752133,0.088789860,0.082707318,0.086835760,0.099930860,0.536853845,3.975882518,5.317733967,10.541181650,0.366723190,5.273807e-01,1.017307e-01,1.354439e-01,8.840002e-04,7.551607e-04,1.532347e-02,1.372798e-03,1.335764e-03,1.483984e+00,6.184426e+00,3.837615e-01,1.908471e-01,3.795472e+01,0.000000,0.000000,11.575421,0.000000,0.000000,47.088037,6.639643,0.000000,0.000000,0.000000,-4.450580842e-04
1.550050,0.000101404,0.112180415,0.111283659,0.087613338,0.087577943,0.086642076,0.084425919,0.098686305,0.528046353,3.928630206,5.278078647,10.541558138,0.373781906,9.730282e-02,5.889733e-02,1.295630e-01,2.451876e-03,6.999780e-04,3.167292e-03,7.048629e-04,9.183890e-04,1.854509e+00,3.540442e+00,9.981376e-01,1.200321e-01,2.642541e+01,7.487001,0.000000,12.066891,0.000000,0.000000,27.140797,34.269577,0.000000,0.000000,0.000000,1.655095262e-04
1.560050,-0.000289811,0.114015788,0.112559582,0.085108274,0.086379164,0.090769342,0.082036319,0.096484006,0.518257860,3.880396894,5.237442327,10.540953627,0.379859623,5.686738e-01,3.949920e-02,4.933708e-02,8.149530e-04,3.369617e-02,1.497957e-03,2.000076e-02,1.951571e-03,3.246477e+00,2.914223e+00,9.451463e-02,4.853202e-01,4.696471e+01,0.830545,11.344759,0.000000,9.675919,0.890908,0.000000,22.121316,0.000000,0.000000,0.000000,-4.676293248e-04
1.570050,0.000120347,0.114870160,0.113148396,0.082339012,0.089647639,0.093915608,0.082886265,0.095503982,0.507488368,3.831182583,5.195825007,10.539368115,0.384956339,1.207986e-01,4.285835e-02,7.841851e-02,2.450650e-03,1.403965e-03,1.045371e-03,2.740045e-03,1.576096e-03,3.939531e+00,4.446548e+00,9.415754e-01,2.045095e-01,2.915532e+01,5.212563,10.544370,0.000000,7.669367,11.509210,0.000000,0.000000,0.000000,0.000000,0.000000,1.930355877e-04
1.580050,-0.000299591,0.114743532,0.112756210,0.081694260,0.092789098,0.096080874,0.083315185,0.095499244,0.495737876,3.780987271,5.153226688,10.536801604,0.389072056,6.076922e-01,7.384794e-02,6.928689e-02,2.025971e-02,8.313065e-04,2.404656e-03,7.529606e-04,8.490802e-04,2.194734e+00,1.432673e+00,3.002384e-01,2.970927e-01,4.206163e+01,15.675723,0.000000,0.000000,0.000000,0.151645,0.000000,0.000000,0.000000,0.000000,0.000000,-4.856539264e-04
1.590050,0.000130207,0.113635905,0.111383024,0.085006497,0.094949557,0.097265140,0.085090125,0.094514610,0.483006383,3.729810959,5.109647368,10.533254092,0.392206772,1.313301e-01,5.096427e-02,3.264112e-02,1.342133e-03,1.071110e-03,2.236784e-03,5.751795e-03,1.022265e-03,7.738641e-01,3.205270e+00,9.072137e-01,1.476507e-01,2.978952e+01,6.900760,0.000000,0.000000,14.292472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.100903707e-04
