t,com_y:support,com_y:plate_0,com_y:fork_0,com_y:knife_0,com_y:plate_1,com_y:fork_1,com_y:knife_1,com_y:plate_2,com_y:fork_2,com_y:knife_2,com_y:plate_3,com_y:fork_3,com_y:knife_3,com_y:candle_0,com_y:candle_1,com_y:candle_2,com_y:candle_3,com_y:pot,E_el:support,E_el:plate_0,E_el:fork_0,E_el:knife_0,E_el:plate_1,E_el:fork_1,E_el:knife_1,E_el:plate_2,E_el:fork_2,E_el:knife_2,E_el:plate_3,E_el:fork_3,E_el:knife_3,E_el:candle_0,E_el:candle_1,E_el:candle_2,E_el:candle_3,E_el:pot,F:candle_0->support,F:candle_1->support,F:candle_2->support,F:candle_3->support,F:fork_0->support,F:fork_1->support,F:fork_2->support,F:fork_3->support,F:knife_0->support,F:knife_1->support,F:knife_2->support,F:knife_3->support,F:plate_0->support,F:plate_1->support,F:plate_2->support,F:plate_3->support,F:pot->support,support_mid_uy
1.015050,0.015004920,0.045586762,0.035992707,0.040481352,0.043534460,0.045312700,0.039290545,0.044592184,0.053980514,0.036277576,0.049115462,0.039057816,0.047209279,0.074935299,0.074945819,0.074932274,0.074953348,0.262313526,2.702387e-04,5.542017e-03,4.991920e-04,1.101039e-03,1.512617e-02,3.329495e-03,4.161686e-04,1.362617e-02,6.330866e-04,1.415140e-03,4.481432e-03,1.774029e-03,6.275985e-04,1.165628e-04,8.340723e-05,1.246673e-04,7.708608e-05,8.285108e+00,1.165811,1.363758,1.597474,0.836420,2.208586,0.000000,0.421575,2.172945,0.000000,0.448298,0.000000,0.142416,0.000000,2.371337,0.000000,0.000000,0.000000,8.301802815e-06
1.017550,0.015002749,0.045832694,0.036103938,0.040468932,0.043305588,0.044162425,0.038923928,0.044644029,0.053544004,0.036139614,0.049600762,0.039060253,0.046274233,0.074926031,0.074958772,0.074928346,0.074959477,0.260253541,8.471028e-05,7.186293e-03,3.887549e-04,1.462839e-04,8.505817e-03,3.952910e-03,8.379221e-04,2.712656e-02,3.945406e-03,8.729152e-05,2.373246e-03,1.195229e-03,7.750640e-04,9.873565e-05,3.915127e-05,1.166891e-04,3.673088e-05,3.138759e+00,2.654849,1.913189,2.345485,2.151433,2.147509,0.010593,1.307841,0.000000,0.000000,0.027419,0.000000,2.274225,0.000000,11.579319,0.000000,0.000000,0.000000,4.651220787e-06
1.020050,0.014959113,0.046017314,0.036191399,0.040419894,0.043084652,0.043049652,0.038537676,0.044634560,0.053092640,0.035942155,0.050024750,0.039001378,0.045399360,0.074926582,0.074950150,0.074928352,0.074953165,0.258132244,1.788793e-02,1.601667e-02,8.315085e-04,1.059803e-03,2.007476e-02,3.658651e-03,6.219617e-04,1.853977e-02,3.087969e-03,1.736604e-03,3.510268e-03,2.262301e-04,4.921586e-04,1.037679e-04,3.917970e-05,8.408474e-05,6.093456e-05,4.154657e+00,1.157793,0.561629,1.300750,0.566649,0.000000,2.525656,0.000000,0.000000,1.060763,0.923380,0.312013,0.060651,0.000000,2.406129,0.000000,0.000000,0.000000,-6.727996529e-05
1.022550,0.015031555,0.046140621,0.036217548,0.040539569,0.042862614,0.042165817,0.038203872,0.044563779,0.052579964,0.035945931,0.050387425,0.038888952,0.044463536,0.074923305,0.074926125,0.074930231,0.074924430,0.255949634,1.069202e-02,8.803217e-03,1.399620e-03,1.543965e-03,9.693910e-03,2.530655e-03,4.066779e-04,2.244081e-02,1.955752e-03,4.803230e-04,2.663053e-03,2.098733e-03,6.455085e-04,1.961740e-04,1.605256e-04,1.431369e-04,1.766156e-04,9.856668e+00,2.758567,2.409638,2.678504,2.332576,0.000000,1.628921,0.000000,0.581483,2.705947,0.838311,3.230633,0.000000,0.000000,3.056427,0.000000,0.000000,0.000000,5.215530495e-05
1.025050,0.014956946,0.046202615,0.036223349,0.040743899,0.042636306,0.041265464,0.037839433,0.044431686,0.052005975,0.035993057,0.050688788,0.038894887,0.043466400,0.074948095,0.074923568,0.074950044,0.074919963,0.253705712,1.983800e-02,5.559712e-03,1.377021e-03,2.867643e-04,1.191643e-02,8.594013e-04,4.572750e-04,1.336149e-02,3.597397e-03,9.393730e-04,2.738999e-03,1.145095e-03,3.284496e-04,1.254395e-04,1.706994e-04,1.129506e-04,1.474521e-04,4.193981e+00,1.545820,1.772351,1.296243,2.020545,0.944643,0.000000,0.000000,1.871896,0.086009,0.000000,0.000000,0.000000,0.000000,5.557350,0.000000,0.000000,0.000000,-7.088902817e-05
1.027550,0.015007665,0.046203298,0.036283528,0.040887553,0.042390123,0.040303799,0.037413681,0.044263100,0.051370673,0.035981641,0.050928838,0.038907634,0.042407951,0.074946741,0.074911212,0.074942263,0.074912654,0.251400477,6.433635e-04,8.797133e-03,5.202249e-04,1.405026e-03,7.578949e-03,6.158982e-04,2.005461e-04,2.638291e-02,1.468849e-03,2.394738e-03,2.921789e-03,8.690949e-04,4.965337e-05,9.671503e-05,1.846427e-04,1.093964e-04,1.501196e-04,2.824379e+00,1.268762,2.043703,1.673197,1.958636,0.952361,0.000000,0.000000,0.000000,0.000000,0.000000,0.177222,0.000000,0.000000,0.000000,7.434536,0.000000,0.000000,1.278651074e-05
1.030050,0.014996625,0.046142667,0.036389380,0.040969895,0.042084626,0.039300075,0.036926617,0.044206905,0.050730723,0.035931206,0.051107576,0.038859069,0.041412751,0.074953319,0.074936561,0.074948729,0.074933780,0.249033929,1.226467e-04,1.560253e-02,2.626894e-04,1.756202e-03,1.322815e-02,1.016319e-03,2.635161e-05,2.734833e-02,1.215763e-03,6.242467e-04,2.677394e-03,1.831528e-03,1.464305e-03,4.421205e-05,9.891898e-05,8.409568e-05,7.574053e-05,8.216924e+00,2.092182,2.715976,1.892923,2.619196,1.692248,1.143317,3.398635,0.000000,0.000000,0.000000,0.070245,3.518027,0.000000,0.741515,6.863301,0.000000,0.000000,-5.438441490e-06
1.032550,0.014965345,0.046020724,0.036594236,0.040990925,0.041728553,0.038476398,0.036382314,0.044115765,0.050607240,0.035916616,0.051225001,0.038749192,0.040699343,0.074944237,0.074953455,0.074936682,0.074956181,0.246606070,1.285814e-02,8.078594e-03,5.359399e-04,3.045830e-04,1.078137e-02,1.026045e-03,4.435050e-04,2.490033e-02,8.382439e-04,1.013840e-03,1.946377e-03,4.989897e-04,1.499537e-03,5.468135e-05,4.396414e-05,6.479762e-05,4.839508e-05,5.199730e+00,0.682807,0.655453,0.897826,0.885001,0.597020,1.939016,3.339071,0.000000,0.000000,0.359211,2.917039,1.173211,0.000000,0.077207,1.093850,0.000000,0.000000,-5.701080361e-05
1.035050,0.015027574,0.045837469,0.036774249,0.040950642,0.041311225,0.037672618,0.035943585,0.044023946,0.050489845,0.036177374,0.051281114,0.038578002,0.039945627,0.074921309,0.074955884,0.074923289,0.074956421,0.244116897,8.161491e-03,4.959746e-03,5.476084e-04,1.215855e-03,7.579571e-03,3.216882e-03,4.583562e-04,2.107453e-02,6.613694e-04,4.273294e-04,3.169911e-03,7.648052e-04,7.339632e-04,1.861967e-04,1.174243e-04,1.738163e-04,1.088948e-04,4.614177e+00,2.496457,2.236522,2.664159,1.803459,0.856464,1.547298,0.000000,0.000000,0.000000,2.719988,2.607524,0.000000,0.000000,0.000000,6.397441,0.000000,0.000000,4.561423835e-05
1.037550,0.014955153,0.045592901,0.037011918,0.040849046,0.040856331,0.037312704,0.035723375,0.044036468,0.050311138,0.036650884,0.051275914,0.038345499,0.039130598,0.074926904,0.074960174,0.074934787,0.074959150,0.241566412,2.153901e-02,1.094936e-02,1.157933e-04,1.256741e-03,1.192211e-02,2.066450e-04,1.309709e-04,1.098769e-02,1.072106e-03,2.171867e-04,2.192173e-03,2.390760e-03,1.676970e-03,1.730988e-04,1.370424e-04,1.694456e-04,1.007957e-04,7.220948e+00,1.847334,0.937693,1.600686,1.139455,0.655248,5.762553,0.000000,0.000000,0.000000,2.146688,1.650467,0.000000,0.000000,6.324105,12.090200,0.000000,0.000000,-7.379629383e-05
1.040050,0.015010190,0.045287021,0.037202419,0.040686138,0.040658291,0.037137348,0.035690569,0.044065864,0.050071119,0.037103312,0.051209402,0.038067127,0.038254258,0.074917145,0.074926062,0.074926371,0.074926202,0.238954615,1.136270e-03,1.475123e-02,2.247337e-04,2.530989e-04,8.653365e-03,5.222853e-03,8.439632e-04,2.048727e-02,1.355453e-03,3.959141e-04,2.177541e-03,1.300495e-03,2.393822e-03,1.804885e-04,1.718204e-04,1.728007e-04,1.264073e-04,3.877986e+00,1.794171,1.427554,1.874773,1.412318,0.000000,0.957950,0.000000,0.587894,0.000000,4.147333,0.000000,0.000000,0.000000,32.384303,0.000000,0.000000,0.000000,1.703977931e-05
1.042550,0.014990657,0.044919828,0.037331607,0.040461918,0.040841738,0.037496408,0.036049054,0.044033948,0.049769786,0.037494427,0.051081577,0.037819873,0.037316604,0.074940177,0.074919957,0.074948605,0.074917226,0.236281505,9.334823e-04,6.847953e-03,3.422735e-04,1.639976e-03,1.489847e-02,4.499349e-03,1.201441e-03,6.961434e-03,8.098951e-04,3.199005e-04,2.561149e-03,4.955105e-04,6.119644e-04,8.239913e-05,1.174521e-04,8.720261e-05,1.122568e-04,4.319139e+00,2.630689,2.865260,2.355949,2.743808,0.000000,7.934907,0.000000,0.836946,0.000000,2.421695,0.000000,0.000000,0.000000,17.385941,0.000000,0.000000,0.000000,-1.528887976e-05
1.045050,0.014971390,0.044559842,0.037399483,0.040176385,0.041055735,0.038114412,0.036467717,0.043940719,0.049407142,0.037824230,0.050893181,0.037616143,0.036403625,0.074952224,0.074915510,0.074949254,0.074914625,0.233547083,8.767246e-03,1.288693e-02,1.021290e-04,1.466801e-03,5.759298e-03,7.555108e-03,1.352256e-03,1.593251e-02,6.786516e-04,8.927727e-05,1.973939e-03,1.037996e-03,1.860311e-03,5.586810e-05,1.039645e-04,4.570334e-05,1.044142e-04,8.390715e+00,0.696794,1.084511,0.386929,1.441444,0.000000,0.000000,0.000000,0.902261,0.000000,0.725003,0.000000,4.326525,15.715512,0.193383,0.000000,0.584823,0.000000,-4.699329909e-05
1.047550,0.015018254,0.044449358,0.037448427,0.039829539,0.041349656,0.038671105,0.036877137,0.043786178,0.048983185,0.038092720,0.050694263,0.037380797,0.036577288,0.074949130,0.074922406,0.074939780,0.074923634,0.230751348,3.586330e-03,2.767155e-03,4.290290e-04,2.970571e-04,1.227582e-02,6.393204e-03,4.154855e-05,8.670445e-03,6.039243e-04,2.134725e-04,3.364689e-03,8.588295e-04,7.517578e-04,1.339283e-04,1.741842e-04,1.429105e-04,1.548586e-04,4.537286e+00,2.235189,3.166377,2.496368,2.752581,1.419071,0.000000,0.000000,0.000000,0.000000,0.363233,0.000000,11.484805,12.022553,17.338191,0.000000,6.107590,0.000000,3.026317687e-05
1.050050,0.014963890,0.044331635,0.037603848,0.039421381,0.041731888,0.039166486,0.037241568,0.043570338,0.048497915,0.038310942,0.050515372,0.037105948,0.037113176,0.074953096,0.074956532,0.074942776,0.074955639,0.227894300,1.396003e-02,5.306172e-03,6.399632e-04,1.358962e-03,1.225533e-02,1.382934e-04,1.208258e-03,1.939149e-02,2.686594e-04,1.890575e-04,4.636402e-03,1.876055e-03,2.748229e-03,1.454897e-04,1.648460e-04,1.755027e-04,1.168053e-04,3.233354e+00,1.179556,1.208198,1.299379,1.474398,0.735283,0.000000,0.000000,1.213442,0.000000,0.000000,0.474840,0.107079,0.000000,1.235030,0.084253,2.298617,0.000000,-5.943511175e-05
1.052550,0.015008951,0.044152599,0.037712198,0.038951911,0.042055075,0.039600555,0.037544686,0.043406505,0.047951333,0.038544677,0.050282783,0.037092876,0.037661466,0.074924231,0.074954806,0.074919524,0.074955136,0.224975940,8.688853e-04,4.698455e-03,8.589471e-04,9.159209e-04,1.305090e-02,5.196770e-03,1.663082e-03,5.097156e-03,8.512618e-04,1.808106e-04,3.438071e-03,1.187708e-03,3.346364e-03,1.572469e-04,1.503013e-04,2.149291e-04,9.536457e-05,7.254630e+00,1.314826,1.127480,1.719467,0.936655,0.000000,0.000000,0.000000,3.488909,0.000000,0.000000,0.652786,2.604325,0.000000,0.000000,16.900689,0.000000,0.000000,1.492127841e-05
1.055050,0.014987739,0.043912251,0.037759235,0.038421128,0.042316949,0.040139373,0.037786492,0.043368246,0.047343439,0.038746691,0.049996114,0.037163421,0.038552612,0.074922856,0.074960915,0.074929951,0.074957633,0.221996268,1.606778e-03,6.035760e-03,8.642026e-04,2.906335e-04,1.315944e-02,6.777294e-03,6.150349e-04,2.812617e-02,1.441448e-03,6.306747e-04,3.575461e-03,6.409850e-04,8.677306e-04,9.467368e-05,4.918448e-05,1.118748e-04,4.170296e-05,5.549187e+00,2.941048,2.048830,2.943238,2.116439,0.000000,3.228640,0.000000,0.000000,0.000000,0.000000,0.000000,3.064948,0.000000,0.000000,2.579816,2.160641,0.000000,-2.008808679e-05
1.057550,0.014979889,0.043610861,0.037744960,0.037829032,0.042517511,0.040789142,0.037966985,0.043274154,0.046674232,0.038887629,0.049705257,0.037172653,0.039495801,0.074922783,0.074942304,0.074936269,0.074938451,0.218955283,4.322783e-03,4.150012e-03,4.058043e-04,1.784874e-03,7.690674e-03,2.405841e-03,1.511588e-03,1.860586e-02,8.782829e-04,4.231559e-04,2.403648e-03,5.760401e-04,2.835934e-03,9.183643e-05,6.517962e-05,7.578179e-05,6.359435e-05,4.341321e+00,1.030279,0.365201,0.629810,0.525579,0.000000,0.019994,0.000000,0.000000,0.000000,0.000000,0.045018,0.000000,0.365919,0.000000,0.000000,3.163882,0.000000,-3.303540602e-05
1.060050,0.015012901,0.043280124,0.037669373,0.037209674,0.042656760,0.041377672,0.038086166,0.043181711,0.045943712,0.039024319,0.049372064,0.037148821,0.040377677,0.074928220,0.074913646,0.074938990,0.074913956,0.215852986,1.802585e-03,8.191438e-03,4.718153e-05,1.017705e-03,1.214278e-02,6.196876e-03,1.132693e-03,2.736074e-02,5.195057e-04,3.348135e-04,2.738492e-03,9.459238e-04,3.879385e-03,1.509342e-04,1.988938e-04,1.458532e-04,1.732767e-04,5.892572e+00,2.935378,2.942677,2.907831,2.874140,0.000000,0.000000,0.000000,2.330501,0.930394,0.000000,1.303572,0.000000,4.824202,0.000000,10.083360,0.009188,0.000000,2.148114285e-05
1.062550,0.014965076,0.043025012,0.037554715,0.036615315,0.042734697,0.041904890,0.038144034,0.043180020,0.045151880,0.039205414,0.048994115,0.037569563,0.041198241,0.074954592,0.074920457,0.074957422,0.074919974,0.212689376,1.305112e-02,5.322018e-03,2.911476e-04,7.295803e-04,1.044021e-02,4.559369e-03,1.648532e-05,8.086147e-03,5.188132e-04,4.015340e-04,3.375957e-03,3.407261e-04,3.386635e-03,1.443607e-04,2.033282e-04,1.514982e-04,1.695472e-04,4.552696e+00,1.225453,1.816677,0.989842,1.939059,0.838961,0.000000,0.000000,3.448908,0.945481,0.000000,0.245240,0.000000,9.811099,0.000000,4.869852,4.529895,0.000000,-5.742147204e-05
1.065050,0.015010134,0.042905713,0.037496320,0.036206306,0.042751321,0.042370795,0.038140590,0.043135634,0.044298735,0.039328201,0.048653070,0.037996880,0.041957492,0.074948625,0.074915986,0.074938287,0.074920829,0.209464453,1.109781e-03,1.367009e-02,2.172548e-04,1.257489e-03,1.311502e-02,4.174332e-04,1.397972e-03,1.522831e-02,2.488536e-04,1.932318e-04,2.556229e-03,1.513356e-04,2.168961e-03,1.369890e-04,1.937861e-04,1.563569e-04,1.577700e-04,5.103426e+00,1.126023,2.063134,1.412311,1.988919,0.652465,0.000000,0.000000,0.000000,2.781403,0.000000,0.000000,0.000000,17.432167,0.000000,0.000000,3.804866,0.000000,1.684618848e-05
1.067550,0.014984581,0.042877285,0.037392152,0.035913433,0.042706633,0.042775388,0.038075833,0.043029936,0.043601669,0.039389677,0.048268268,0.038362884,0.042655431,0.074949592,0.074945543,0.074937395,0.074947398,0.206178219,2.543614e-03,2.450542e-02,3.409651e-04,6.875565e-04,4.293023e-03,6.578858e-03,1.369679e-03,1.785592e-02,2.227470e-03,1.012826e-04,4.914781e-03,5.990995e-04,1.958580e-03,6.099507e-05,6.924333e-05,7.473659e-05,5.765240e-05,6.952742e+00,2.251866,2.635133,2.439673,2.445373,0.000000,0.000000,5.812734,0.000000,2.308259,0.000000,0.000000,0.000000,0.822003,0.000000,0.000000,0.153053,0.000000,-2.531243818e-05
1.070050,0.014983122,0.042795886,0.037226671,0.036050244,0.042600632,0.043118668,0.037960821,0.042862926,0.043303523,0.039392809,0.047822452,0.038667575,0.043341589,0.074936093,0.074961579,0.074928967,0.074961522,0.202830671,3.044876e-03,1.358771e-02,3.233931e-04,2.535050e-04,1.242011e-02,6.791145e-03,6.651776e-04,1.885506e-02,5.273339e-03,2.023201e-04,4.418456e-03,1.127503e-03,4.935710e-04,7.945778e-05,3.924555e-05,9.093270e-05,3.445160e-05,4.053712e+00,0.636064,0.512262,0.764245,0.567679,0.000000,0.000000,0.780450,0.000000,4.388254,0.774550,0.243857,1.865882,1.909541,0.000000,0.000000,0.000000,0.000000,-2.769454111e-05
1.072550,0.015009245,0.042768546,0.036999878,0.036411589,0.042433319,0.043400635,0.038024549,0.042634602,0.042953231,0.039449285,0.047344095,0.038910954,0.044245167,0.074915647,0.074953387,0.074919313,0.074951905,0.199421811,9.364260e-04,6.789588e-03,7.052462e-05,2.717578e-04,9.166736e-03,2.058469e-03,4.957890e-04,1.153100e-02,8.094466e-03,1.221846e-04,2.480691e-03,1.170159e-03,2.743805e-03,1.679736e-04,1.193914e-04,1.708303e-04,9.398367e-05,4.250657e+00,2.913571,2.055355,2.921346,2.077324,0.000000,0.000000,0.000000,0.000000,2.786642,2.712357,1.670784,1.652218,13.829903,0.000000,0.000000,5.177305,0.000000,1.543523370e-05
1.075050,0.014967865,0.042882225,0.036711773,0.036918847,0.042221329,0.043621291,0.038139074,0.042344967,0.042593211,0.039527303,0.046875613,0.039093020,0.045125637,0.074927587,0.074952838,0.074941375,0.074946071,0.195951639,1.104701e-02,3.843418e-03,1.017079e-04,7.611896e-04,1.142644e-02,5.930930e-03,7.156930e-05,1.009535e-02,8.774589e-03,2.821613e-05,2.774370e-03,7.719375e-04,2.368522e-03,1.569146e-04,1.436204e-04,1.697118e-04,1.066242e-04,6.357408e+00,1.715917,1.090233,1.531024,1.084516,0.000000,0.000000,1.889764,0.000000,1.339667,0.000000,0.010330,0.000000,6.771782,4.046525,0.000000,1.501548,0.000000,-5.285737497e-05
1.077550,0.015009861,0.042961418,0.036428441,0.037478006,0.042019575,0.043780633,0.038192287,0.042028818,0.042558689,0.039544046,0.046355593,0.039213774,0.045944794,0.074925385,0.074918644,0.074936643,0.074915725,0.192420154,1.058503e-03,4.510870e-03,4.353234e-04,8.796722e-04,6.241941e-03,4.662379e-03,6.239648e-04,2.239590e-02,7.523464e-03,7.601103e-05,2.007826e-03,2.407673e-04,5.361713e-04,1.420919e-04,1.527799e-04,1.480531e-04,1.548331e-04,4.507881e+00,1.840842,1.539267,1.545491,1.790587,2.560047,0.000000,3.627329,0.000000,0.512328,0.000000,0.000000,0.000000,0.000000,5.651049,10.799543,1.028289,0.000000,1.647504451e-05
1.080050,0.014978581,0.042979576,0.036472332,0.037999977,0.041983534,0.043878664,0.038184187,0.041933758,0.042599157,0.039499477,0.045784951,0.039358544,0.046702639,0.074947176,0.074915657,0.074949690,0.074914749,0.188827357,4.905209e-03,4.236158e-03,4.789650e-04,4.456477e-04,9.470904e-03,3.255639e-04,1.208780e-03,1.060672e-02,4.959306e-03,1.303950e-04,2.231359e-03,4.925965e-04,2.271432e-03,5.209300e-05,1.094516e-04,4.839158e-05,1.044658e-04,5.815847e+00,2.327214,2.962228,2.242653,2.730813,2.450869,0.000000,0.000000,2.380073,0.000000,0.000000,0.000000,0.000000,0.389924,15.146318,12.915214,0.000000,0.000000,-3.518031541e-05
1.082550,0.014991240,0.042986342,0.036522260,0.038460634,0.041959156,0.043915381,0.038114775,0.041861975,0.042578312,0.039393595,0.045152996,0.039698537,0.047399172,0.074954596,0.074920952,0.074947351,0.074923573,0.185173247,8.216004e-04,1.680435e-03,8.687208e-04,7.024606e-04,4.953911e-03,5.824540e-03,1.105701e-03,2.153856e-02,1.280445e-03,8.487890e-05,2.148726e-03,5.056028e-04,1.895342e-03,3.955917e-05,1.060580e-04,6.242216e-05,8.717523e-05,5.132487e+00,0.707315,1.249000,0.610018,1.503541,0.000000,0.000000,0.000000,1.131765,0.000000,0.000000,0.000000,0.000000,6.246372,0.000000,7.540346,0.000000,0.000000,-1.428637831e-05
1.085050,0.015002257,0.043030668,0.036510875,0.038871528,0.041873467,0.043890787,0.037984050,0.041902528,0.042496155,0.039226400,0.044459729,0.040001169,0.048034392,0.074942061,0.074931539,0.074930492,0.074937006,0.181457824,6.530662e-05,7.636886e-03,2.003886e-04,1.214973e-03,5.949215e-03,6.499173e-03,1.004730e-03,1.418766e-02,2.398863e-04,1.288142e-04,2.284093e-03,5.339822e-04,2.915896e-04,1.063464e-04,1.245018e-04,1.294175e-04,9.195329e-05,3.250910e+00,2.057120,2.651379,2.345796,2.424528,0.000000,0.000000,0.000000,0.000000,0.224860,0.000000,0.000000,0.000000,8.598283,0.000000,8.126250,0.000000,0.000000,3.881282316e-06
1.087550,0.014972569,0.043206055,0.036438177,0.039232983,0.041727017,0.043804879,0.037792013,0.041921664,0.042352685,0.038997894,0.043705150,0.040242490,0.048608299,0.074940506,0.074960078,0.074934896,0.074961809,0.177681089,8.053865e-03,1.924257e-02,3.526908e-04,2.095970e-04,6.018222e-03,2.201767e-03,4.492749e-04,1.638391e-02,2.795854e-03,1.031095e-04,2.129717e-03,7.044312e-05,2.795661e-03,1.264351e-04,1.045929e-04,1.365551e-04,6.923415e-05,6.825685e+00,1.421262,1.314051,1.780291,1.211543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.394858,0.827257,0.000000,0.000000,0.000000,-4.508853000e-05
1.090050,0.015009069,0.043450911,0.036322560,0.039552117,0.041708465,0.043657660,0.037538663,0.041880698,0.042147902,0.038708074,0.042889258,0.040422498,0.049120894,0.074917027,0.074953685,0.074921494,0.074952843,0.173843042,8.950577e-04,1.977254e-02,9.253113e-04,7.048439e-04,1.256967e-02,5.778062e-03,2.454742e-05,1.423629e-02,6.280249e-03,2.198965e-05,2.878127e-03,4.483084e-04,1.870714e-03,1.475591e-04,9.167836e-05,1.328724e-04,7.770237e-05,5.625354e+00,1.695734,0.926800,1.572310,1.043911,0.984843,0.000000,0.000000,0.000000,0.881743,0.000000,0.000000,0.000000,11.085041,19.400380,0.503671,0.000000,0.000000,1.511910395e-05
1.092550,0.014977736,0.043817117,0.036343120,0.039934690,0.041790034,0.043449127,0.037224005,0.041823565,0.041881807,0.038356943,0.042012053,0.040541193,0.049572177,0.074922265,0.074947029,0.074933212,0.074944678,0.169943682,5.300096e-03,9.392325e-03,1.744528e-04,2.948309e-04,1.313678e-02,4.875362e-03,6.724363e-04,1.946116e-02,7.630903e-03,8.448292e-05,1.741094e-03,5.577451e-04,4.739500e-04,9.289307e-05,4.653441e-05,7.334505e-05,5.030004e-05,2.928609e+00,2.743782,2.146311,2.675014,1.946232,1.539382,0.000000,0.000000,0.000000,0.680438,0.008708,0.000000,0.000000,9.601631,4.624392,6.522589,0.000000,0.000000,-3.655935382e-05
1.095050,0.014994681,0.044233943,0.036360269,0.040308098,0.041853794,0.043179283,0.037004592,0.041772680,0.041554400,0.037944498,0.041073536,0.040598576,0.049962146,0.074931411,0.074929207,0.074942426,0.074924391,0.165983010,3.039024e-04,1.090451e-03,9.397773e-04,3.702407e-04,1.408818e-02,1.375204e-04,9.882143e-04,1.573278e-02,5.451813e-03,1.156736e-04,2.776160e-03,4.827038e-05,2.580286e-03,7.610342e-05,9.675691e-05,7.428668e-05,8.843840e-05,5.746405e+00,1.292350,0.946666,1.052549,1.239803,0.577864,0.000000,0.000000,0.000000,0.500677,3.963456,0.000000,0.000000,4.202764,0.462276,0.282073,0.000000,0.000000,-8.633688168e-06
1.097550,0.014996843,0.044611993,0.036427889,0.040641411,0.041857077,0.042848125,0.037142938,0.041664872,0.041165680,0.037470959,0.040197136,0.040594646,0.050290804,0.074940237,0.074910499,0.074941249,0.074910938,0.161961025,1.630706e-04,4.784142e-03,5.976592e-04,7.716978e-04,1.382544e-02,5.064501e-03,6.741872e-04,1.404439e-02,1.707562e-03,8.630163e-05,7.126197e-03,4.294453e-04,1.210103e-03,8.271888e-05,1.489003e-04,1.018976e-04,1.299418e-04,5.791146e+00,2.255278,2.733477,2.116440,2.678345,0.774777,0.000000,0.000000,0.000000,0.023772,2.070830,0.068503,0.000000,0.000000,0.000000,0.779663,34.645884,0.000000,-4.944301427e-06
1.100050,0.014970469,0.044928731,0.036452469,0.040913661,0.041799481,0.042455655,0.037273817,0.041505242,0.040715648,0.037069329,0.040170273,0.040529404,0.050558149,0.074955785,0.074923482,0.074947839,0.074923349,0.157877728,9.338857e-03,9.915666e-03,2.284416e-04,4.634183e-04,8.660473e-03,6.517368e-03,4.428106e-04,2.152247e-02,2.032726e-04,4.853331e-05,8.855300e-03,5.390034e-04,5.689168e-04,6.918724e-05,1.210165e-04,9.514097e-05,1.046911e-04,3.815778e+00,1.306806,2.059681,1.436608,2.036847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.495288,0.000000,0.000000,0.032010,1.121818,58.198499,0.000000,-4.844077425e-05
1.102550,0.015011654,0.045184156,0.036415736,0.041146017,0.041711245,0.042001873,0.037343383,0.041466021,0.040204303,0.036750764,0.040722791,0.040402849,0.050764181,0.074943652,0.074932149,0.074932792,0.074934285,0.153733118,1.474337e-03,6.959712e-03,8.349984e-04,2.936831e-04,1.117829e-02,2.252200e-03,2.711902e-04,1.854119e-02,2.040940e-03,2.521035e-04,5.343222e-03,2.419363e-05,2.832379e-03,8.535697e-05,1.043189e-04,9.639701e-05,9.498784e-05,6.024773e+00,1.158910,1.808027,1.333085,1.808372,0.000000,0.000000,0.000000,0.000000,0.737621,0.000000,0.110981,0.000000,0.000000,5.421082,23.706151,24.447599,0.000000,1.949606572e-05
1.105050,0.014973322,0.045378269,0.036349902,0.041395485,0.041674774,0.041488231,0.037351637,0.041606363,0.039631645,0.036371708,0.041579887,0.040214982,0.050908901,0.074934862,0.074952269,0.074928507,0.074954622,0.149527195,7.615766e-03,6.188005e-04,6.384133e-04,2.417670e-04,1.023821e-02,5.643720e-03,1.211788e-03,9.511821e-03,5.388827e-03,7.031903e-04,2.591598e-03,4.391790e-04,1.371348e-03,5.921966e-05,3.114484e-05,6.930966e-05,3.061453e-05,4.996506e+00,2.194525,2.067200,2.428666,1.875780,1.635532,0.253065,0.000000,0.000000,0.257440,0.000000,0.014407,0.000000,0.000000,5.179110,3.188284,19.093715,0.000000,-4.385142010e-05
1.107550,0.014999076,0.045511069,0.036492249,0.041587450,0.041598935,0.041165244,0.037322671,0.041725773,0.038997675,0.036044483,0.042465834,0.039980663,0.050992309,0.074923420,0.074958848,0.074928464,0.074956942,0.145259960,2.028390e-05,5.514683e-03,1.625324e-04,3.490010e-04,1.021733e-02,4.447840e-03,1.406338e-03,1.200859e-02,7.462748e-03,8.715370e-04,5.325813e-03,5.532842e-04,6.872260e-04,9.787791e-05,3.603841e-05,8.263806e-05,3.414670e-05,2.208476e+00,1.339572,0.720639,1.398575,0.844161,1.546408,4.309914,0.000000,0.629488,0.000000,0.946395,2.660124,0.000000,0.000000,0.000000,4.227398,0.000000,0.000000,-1.355293939e-06
